Explosion2-0|0.062255859375|0.000244140625|0.000244140625|0.062255859375|0.062255859375|0.062255859375|0.000244140625|0.000244140625
Explosion2-1|0.062255859375|0.062744140625|0.000244140625|0.124755859375|0.062255859375|0.124755859375|0.000244140625|0.062744140625
Explosion2-2|0.187255859375|0.125244140625|0.125244140625|0.187255859375|0.187255859375|0.187255859375|0.125244140625|0.125244140625
Explosion2-3|0.187255859375|0.250244140625|0.125244140625|0.312255859375|0.187255859375|0.312255859375|0.125244140625|0.250244140625
Explosion2-4|0.437255859375|0.062744140625|0.375244140625|0.124755859375|0.437255859375|0.124755859375|0.375244140625|0.062744140625
Explosion2-5|0.062255859375|0.562744140625|0.000244140625|0.624755859375|0.062255859375|0.624755859375|0.000244140625|0.562744140625
Explosion2-6|0.124755859375|0.562744140625|0.062744140625|0.624755859375|0.124755859375|0.624755859375|0.062744140625|0.562744140625
Explosion2-7|0.124755859375|0.625244140625|0.062744140625|0.687255859375|0.124755859375|0.687255859375|0.062744140625|0.625244140625
Explosion2-8|0.062255859375|0.750244140625|0.000244140625|0.812255859375|0.062255859375|0.812255859375|0.000244140625|0.750244140625
Explosion2-9|0.749755859375|0.062744140625|0.687744140625|0.124755859375|0.749755859375|0.124755859375|0.687744140625|0.062744140625
Explosion2-10|0.124755859375|0.000244140625|0.062744140625|0.062255859375|0.124755859375|0.062255859375|0.062744140625|0.000244140625
Explosion2-11|0.062255859375|0.125244140625|0.000244140625|0.187255859375|0.062255859375|0.187255859375|0.000244140625|0.125244140625
Explosion2-12|0.124755859375|0.062744140625|0.062744140625|0.124755859375|0.124755859375|0.124755859375|0.062744140625|0.062744140625
Explosion2-13|0.187255859375|0.000244140625|0.125244140625|0.062255859375|0.187255859375|0.062255859375|0.125244140625|0.000244140625
Explosion2-14|0.062255859375|0.187744140625|0.000244140625|0.249755859375|0.062255859375|0.249755859375|0.000244140625|0.187744140625
Explosion2-15|0.124755859375|0.125244140625|0.062744140625|0.187255859375|0.124755859375|0.187255859375|0.062744140625|0.125244140625
Explosion2-16|0.187255859375|0.062744140625|0.125244140625|0.124755859375|0.187255859375|0.124755859375|0.125244140625|0.062744140625
Explosion2-17|0.249755859375|0.000244140625|0.187744140625|0.062255859375|0.249755859375|0.062255859375|0.187744140625|0.000244140625
Explosion2-18|0.062255859375|0.250244140625|0.000244140625|0.312255859375|0.062255859375|0.312255859375|0.000244140625|0.250244140625
Explosion2-19|0.124755859375|0.187744140625|0.062744140625|0.249755859375|0.124755859375|0.249755859375|0.062744140625|0.187744140625
Explosion2-20|0.249755859375|0.062744140625|0.187744140625|0.124755859375|0.249755859375|0.124755859375|0.187744140625|0.062744140625
Explosion2-21|0.312255859375|0.000244140625|0.250244140625|0.062255859375|0.312255859375|0.062255859375|0.250244140625|0.000244140625
Explosion2-22|0.062255859375|0.312744140625|0.000244140625|0.374755859375|0.062255859375|0.374755859375|0.000244140625|0.312744140625
Explosion2-23|0.124755859375|0.250244140625|0.062744140625|0.312255859375|0.124755859375|0.312255859375|0.062744140625|0.250244140625
Explosion2-24|0.187255859375|0.187744140625|0.125244140625|0.249755859375|0.187255859375|0.249755859375|0.125244140625|0.187744140625
Explosion2-25|0.249755859375|0.125244140625|0.187744140625|0.187255859375|0.249755859375|0.187255859375|0.187744140625|0.125244140625
Explosion2-26|0.312255859375|0.062744140625|0.250244140625|0.124755859375|0.312255859375|0.124755859375|0.250244140625|0.062744140625
Explosion2-27|0.374755859375|0.000244140625|0.312744140625|0.062255859375|0.374755859375|0.062255859375|0.312744140625|0.000244140625
Explosion2-28|0.062255859375|0.375244140625|0.000244140625|0.437255859375|0.062255859375|0.437255859375|0.000244140625|0.375244140625
Explosion2-29|0.124755859375|0.312744140625|0.062744140625|0.374755859375|0.124755859375|0.374755859375|0.062744140625|0.312744140625
Explosion2-30|0.249755859375|0.187744140625|0.187744140625|0.249755859375|0.249755859375|0.249755859375|0.187744140625|0.187744140625
Explosion2-31|0.312255859375|0.125244140625|0.250244140625|0.187255859375|0.312255859375|0.187255859375|0.250244140625|0.125244140625
Explosion2-32|0.374755859375|0.062744140625|0.312744140625|0.124755859375|0.374755859375|0.124755859375|0.312744140625|0.062744140625
Explosion2-33|0.437255859375|0.000244140625|0.375244140625|0.062255859375|0.437255859375|0.062255859375|0.375244140625|0.000244140625
