BasicTower|0.45654296875|0.628662109375|0.33203125|0.753173828125|0.45654296875|0.753173828125|0.33203125|0.628662109375
BeefyDart|0.9814453125|0.530029296875|0.915283203125|0.592041015625|0.9814453125|0.592041015625|0.915283203125|0.530029296875
Buff|0.819580078125|0.75146484375|0.757568359375|0.8134765625|0.819580078125|0.8134765625|0.757568359375|0.75146484375
Chestplates|0.65966796875|0.81396484375|0.590087890625|0.880615234375|0.65966796875|0.880615234375|0.590087890625|0.81396484375
Druid|0.70703125|0.38330078125|0.58251953125|0.5078125|0.70703125|0.5078125|0.58251953125|0.38330078125
Druid1|0.3994140625|0.762451171875|0.27490234375|0.886962890625|0.3994140625|0.886962890625|0.27490234375|0.762451171875
Druid2|0.86279296875|0.31005859375|0.73828125|0.4345703125|0.86279296875|0.4345703125|0.73828125|0.31005859375
Duck|0.88623046875|0.18505859375|0.76171875|0.3095703125|0.88623046875|0.3095703125|0.76171875|0.18505859375
EatingTower|0.58154296875|0.61767578125|0.45703125|0.7421875|0.58154296875|0.7421875|0.45703125|0.61767578125
EatingTower1|0.70654296875|0.50830078125|0.58203125|0.6328125|0.70654296875|0.6328125|0.58203125|0.50830078125
EmpoweringTower|0.5244140625|0.753662109375|0.39990234375|0.878173828125|0.5244140625|0.878173828125|0.39990234375|0.753662109375
Flamethrower|0.83203125|0.43505859375|0.70751953125|0.5595703125|0.83203125|0.5595703125|0.70751953125|0.43505859375
Flamethrower1|0.98779296875|0.31005859375|0.86328125|0.4345703125|0.98779296875|0.4345703125|0.86328125|0.31005859375
Freeze|0.5234375|0.49267578125|0.39892578125|0.6171875|0.5234375|0.6171875|0.39892578125|0.49267578125
Golem|0.58203125|0.366455078125|0.40673828125|0.4921875|0.58203125|0.4921875|0.40673828125|0.366455078125
Inheritor2|0.694580078125|0.75830078125|0.6142578125|0.8095703125|0.694580078125|0.8095703125|0.6142578125|0.75830078125
Laser|0.684814453125|0.88330078125|0.625244140625|0.9453125|0.684814453125|0.9453125|0.625244140625|0.88330078125
MagnetDart|0.1494140625|0.79541015625|0.000244140625|0.856689453125|0.1494140625|0.856689453125|0.000244140625|0.79541015625
Mine|0.998779296875|0.087646484375|0.957275390625|0.128662109375|0.998779296875|0.128662109375|0.957275390625|0.087646484375
MoreRadar|0.82470703125|0.56005859375|0.70703125|0.611328125|0.82470703125|0.611328125|0.70703125|0.56005859375
MoreZombies|0.61376953125|0.75830078125|0.52490234375|0.8134765625|0.61376953125|0.8134765625|0.52490234375|0.75830078125
Necromancer|0.78466796875|0.82080078125|0.72265625|0.8828125|0.78466796875|0.8828125|0.72265625|0.82080078125
