Assassin|0.124755859375|0.337890625|0.000244140625|0.46240234375|0.124755859375|0.46240234375|0.000244140625|0.337890625
BasicTower|0.40087890625|0.280517578125|0.2763671875|0.405029296875|0.40087890625|0.405029296875|0.2763671875|0.280517578125
BeefyDart|0.381591796875|0.671630859375|0.3154296875|0.733642578125|0.381591796875|0.733642578125|0.3154296875|0.671630859375
BloonSmallMoab|0.15087890625|0.212890625|0.000244140625|0.33740234375|0.15087890625|0.33740234375|0.000244140625|0.212890625
Buff|0.151611328125|0.91650390625|0.089599609375|0.978515625|0.151611328125|0.978515625|0.089599609375|0.91650390625
Calibri-AMPERSAND|0.172119140625|0.212890625|0.1513671875|0.250732421875|0.172119140625|0.250732421875|0.1513671875|0.212890625
Calibri-APOSTROPHE|0.3212890625|0.1513671875|0.31494140625|0.189208984375|0.3212890625|0.189208984375|0.31494140625|0.1513671875
Calibri-ASTERISK|0.365234375|0.63232421875|0.35009765625|0.670166015625|0.365234375|0.670166015625|0.35009765625|0.63232421875
Calibri-COLON|0.48291015625|0.50732421875|0.47509765625|0.545166015625|0.48291015625|0.545166015625|0.47509765625|0.50732421875
Calibri-COMMA|0.990234375|0.000244140625|0.98291015625|0.0380859375|0.990234375|0.0380859375|0.98291015625|0.000244140625
Calibri-COMMERCIAL AT|0.292724609375|0.83544921875|0.265380859375|0.873291015625|0.292724609375|0.873291015625|0.265380859375|0.83544921875
Calibri-DIGIT EIGHT|0.221435546875|0.8046875|0.2060546875|0.842529296875|0.221435546875|0.842529296875|0.2060546875|0.8046875
Calibri-DIGIT FIVE|0.989013671875|0.113525390625|0.9736328125|0.1513671875|0.989013671875|0.1513671875|0.9736328125|0.113525390625
Calibri-DIGIT FOUR|0.369384765625|0.771484375|0.35400390625|0.809326171875|0.369384765625|0.809326171875|0.35400390625|0.771484375
Calibri-DIGIT NINE|0.989013671875|0.15185546875|0.9736328125|0.189697265625|0.989013671875|0.189697265625|0.9736328125|0.15185546875
