<<<<<<< HEAD
Assassin|0.263671875|0.13525390625|0.13916015625|0.259765625|0.263671875|0.259765625|0.13916015625|0.13525390625
BasicTower|0.124755859375|0.451904296875|0.000244140625|0.576416015625|0.124755859375|0.576416015625|0.000244140625|0.451904296875
BeefyDart|0.06640625|0.911865234375|0.000244140625|0.973876953125|0.06640625|0.973876953125|0.000244140625|0.911865234375
Buff|0.158447265625|0.869140625|0.096435546875|0.93115234375|0.158447265625|0.93115234375|0.096435546875|0.869140625
Button|0.78125|0.000244140625|0.65673828125|0.0498046875|0.78125|0.0498046875|0.65673828125|0.000244140625
Calibri-AMPERSAND|0.087646484375|0.960693359375|0.06689453125|0.99853515625|0.087646484375|0.99853515625|0.06689453125|0.960693359375
Calibri-APOSTROPHE|0.131591796875|0.326904296875|0.125244140625|0.36474609375|0.131591796875|0.36474609375|0.125244140625|0.326904296875
Calibri-ASTERISK|0.896728515625|0.052001953125|0.881591796875|0.08984375|0.896728515625|0.08984375|0.881591796875|0.052001953125
Calibri-COLON|0.680419921875|0.28955078125|0.672607421875|0.327392578125|0.680419921875|0.327392578125|0.672607421875|0.28955078125
Calibri-COMMA|0.382568359375|0.38525390625|0.375244140625|0.423095703125|0.382568359375|0.423095703125|0.375244140625|0.38525390625
Calibri-COMMERCIAL AT|0.82763671875|0.254638671875|0.80029296875|0.29248046875|0.82763671875|0.29248046875|0.80029296875|0.254638671875
Calibri-DIGIT EIGHT|0.9931640625|0.09130859375|0.977783203125|0.129150390625|0.9931640625|0.129150390625|0.977783203125|0.09130859375
Calibri-DIGIT FIVE|0.467041015625|0.622802734375|0.45166015625|0.66064453125|0.467041015625|0.66064453125|0.45166015625|0.622802734375
Calibri-DIGIT FOUR|0.31298828125|0.76025390625|0.297607421875|0.798095703125|0.31298828125|0.798095703125|0.297607421875|0.76025390625
Calibri-DIGIT NINE|0.7587890625|0.33740234375|0.743408203125|0.375244140625|0.7587890625|0.375244140625|0.743408203125|0.33740234375
Calibri-DIGIT ONE|0.843505859375|0.254638671875|0.828125|0.29248046875|0.843505859375|0.29248046875|0.828125|0.254638671875
Calibri-DIGIT SEVEN|0.668701171875|0.432373046875|0.6533203125|0.47021484375|0.668701171875|0.47021484375|0.6533203125|0.432373046875
Calibri-DIGIT SIX|0.144287109375|0.96044921875|0.12890625|0.998291015625|0.144287109375|0.998291015625|0.12890625|0.96044921875
Calibri-DIGIT THREE|0.48291015625|0.622802734375|0.467529296875|0.66064453125|0.48291015625|0.66064453125|0.467529296875|0.622802734375
Calibri-DIGIT TWO|0.28369140625|0.812255859375|0.268310546875|0.85009765625|0.28369140625|0.85009765625|0.268310546875|0.812255859375
Calibri-DIGIT ZERO|0.31298828125|0.798583984375|0.297607421875|0.83642578125|0.31298828125|0.83642578125|0.297607421875|0.798583984375
Calibri-DOLLAR SIGN|0.6845703125|0.432373046875|0.669189453125|0.47021484375|0.6845703125|0.47021484375|0.669189453125|0.432373046875
Calibri-EQUALS SIGN|0.992919921875|0.129638671875|0.977783203125|0.16748046875|0.992919921875|0.16748046875|0.977783203125|0.129638671875
Calibri-EXCLAMATION MARK|0.446044921875|0.534912109375|0.436279296875|0.57275390625|0.446044921875|0.57275390625|0.436279296875|0.534912109375
Calibri-FULL STOP|0.382568359375|0.423583984375|0.375244140625|0.46142578125|0.382568359375|0.46142578125|0.375244140625|0.423583984375
Calibri-GREATER-THAN SIGN|0.46484375|0.6611328125|0.44970703125|0.698974609375|0.46484375|0.698974609375|0.44970703125|0.6611328125
Calibri-HYPHEN-MINUS|0.68994140625|0.28955078125|0.680908203125|0.327392578125|0.68994140625|0.327392578125|0.680908203125|0.28955078125
Calibri-LATIN CAPITAL LETTER A|0.285888671875|0.8505859375|0.268310546875|0.888427734375|0.285888671875|0.888427734375|0.268310546875|0.8505859375
Calibri-LATIN CAPITAL LETTER B|0.48193359375|0.6611328125|0.46533203125|0.698974609375|0.48193359375|0.698974609375|0.46533203125|0.6611328125
Calibri-LATIN CAPITAL LETTER C|0.76953125|0.375732421875|0.75341796875|0.41357421875|0.76953125|0.41357421875|0.75341796875|0.375732421875
Calibri-LATIN CAPITAL LETTER D|0.30517578125|0.8369140625|0.286376953125|0.874755859375|0.30517578125|0.874755859375|0.286376953125|0.8369140625
Calibri-LATIN CAPITAL LETTER E|0.774169921875|0.33740234375|0.75927734375|0.375244140625|0.774169921875|0.375244140625|0.75927734375|0.33740234375
Calibri-LATIN CAPITAL LETTER F|0.15869140625|0.96044921875|0.144775390625|0.998291015625|0.15869140625|0.998291015625|0.144775390625|0.96044921875
Calibri-LATIN CAPITAL LETTER G|0.992919921875|0.16796875|0.9736328125|0.205810546875|0.992919921875|0.205810546875|0.9736328125|0.16796875
Calibri-LATIN CAPITAL LETTER H|0.46875|0.699462890625|0.44970703125|0.7373046875|0.46875|0.7373046875|0.44970703125|0.699462890625
Calibri-LATIN CAPITAL LETTER I|0.197998046875|0.8798828125|0.190673828125|0.917724609375|0.197998046875|0.917724609375|0.190673828125|0.8798828125
Calibri-LATIN CAPITAL LETTER J|0.8466796875|0.29296875|0.837158203125|0.330810546875|0.8466796875|0.330810546875|0.837158203125|0.29296875
Calibri-LATIN CAPITAL LETTER K|0.27685546875|0.888916015625|0.260986328125|0.9267578125|0.27685546875|0.9267578125|0.260986328125|0.888916015625
Calibri-LATIN CAPITAL LETTER L|0.318359375|0.8369140625|0.3056640625|0.874755859375|0.318359375|0.874755859375|0.3056640625|0.8369140625
Calibri-LATIN CAPITAL LETTER M|0.3125|0.875244140625|0.286376953125|0.9130859375|0.3125|0.9130859375|0.286376953125|0.875244140625
Calibri-LATIN CAPITAL LETTER N|0.773193359375|0.4140625|0.75341796875|0.451904296875|0.773193359375|0.451904296875|0.75341796875|0.4140625
Calibri-LATIN CAPITAL LETTER O|0.993896484375|0.206298828125|0.9736328125|0.244140625|0.993896484375|0.244140625|0.9736328125|0.206298828125
Calibri-LATIN CAPITAL LETTER P|0.46533203125|0.73779296875|0.44970703125|0.775634765625|0.46533203125|0.775634765625|0.44970703125|0.73779296875
Calibri-LATIN CAPITAL LETTER Q|0.3046875|0.91357421875|0.2841796875|0.951416015625|0.3046875|0.951416015625|0.2841796875|0.91357421875
Calibri-LATIN CAPITAL LETTER R|0.482421875|0.73779296875|0.4658203125|0.775634765625|0.482421875|0.775634765625|0.4658203125|0.73779296875
Calibri-LATIN CAPITAL LETTER S|0.483154296875|0.699462890625|0.46923828125|0.7373046875|0.483154296875|0.7373046875|0.46923828125|0.699462890625
Calibri-LATIN CAPITAL LETTER T|0.76806640625|0.452392578125|0.75341796875|0.490234375|0.76806640625|0.490234375|0.75341796875|0.452392578125
Calibri-LATIN CAPITAL LETTER U|0.9931640625|0.24462890625|0.9736328125|0.282470703125|0.9931640625|0.282470703125|0.9736328125|0.24462890625
Calibri-LATIN CAPITAL LETTER V|0.301513671875|0.951904296875|0.2841796875|0.98974609375|0.301513671875|0.98974609375|0.2841796875|0.951904296875
Calibri-LATIN CAPITAL LETTER W|0.329345703125|0.954345703125|0.302001953125|0.9921875|0.329345703125|0.9921875|0.302001953125|0.954345703125
Calibri-LATIN CAPITAL LETTER X|0.9892578125|0.282958984375|0.9736328125|0.32080078125|0.9892578125|0.32080078125|0.9736328125|0.282958984375
Calibri-LATIN CAPITAL LETTER Y|0.344482421875|0.954345703125|0.329833984375|0.9921875|0.344482421875|0.9921875|0.329833984375|0.954345703125
Calibri-LATIN CAPITAL LETTER Z|0.98779296875|0.3212890625|0.9736328125|0.359130859375|0.98779296875|0.359130859375|0.9736328125|0.3212890625
Calibri-LATIN SMALL LETTER A|0.359375|0.954345703125|0.344970703125|0.9921875|0.359375|0.9921875|0.344970703125|0.954345703125
Calibri-LATIN SMALL LETTER B|0.528076171875|0.78759765625|0.51220703125|0.825439453125|0.528076171875|0.825439453125|0.51220703125|0.78759765625
Calibri-LATIN SMALL LETTER C|0.31787109375|0.91357421875|0.30517578125|0.951416015625|0.31787109375|0.951416015625|0.30517578125|0.91357421875
Calibri-LATIN SMALL LETTER D|0.375732421875|0.954345703125|0.35986328125|0.9921875|0.375732421875|0.9921875|0.35986328125|0.954345703125
