BasicTower|0.853759765625|0.000244140625|0.729248046875|0.124755859375|0.853759765625|0.124755859375|0.729248046875|0.000244140625
BeefyDart|0.291259765625|0.884521484375|0.22509765625|0.946533203125|0.291259765625|0.946533203125|0.22509765625|0.884521484375
BloonSmallMoab|0.15087890625|0.489013671875|0.000244140625|0.613525390625|0.15087890625|0.613525390625|0.000244140625|0.489013671875
Bomb-0|0.814453125|0.85986328125|0.68994140625|0.984375|0.814453125|0.984375|0.68994140625|0.85986328125
Bomb-1|0.939453125|0.74365234375|0.81494140625|0.8681640625|0.939453125|0.8681640625|0.81494140625|0.74365234375
Bomb-2|0.939453125|0.86865234375|0.81494140625|0.9931640625|0.939453125|0.9931640625|0.81494140625|0.86865234375
Buff|0.76611328125|0.443115234375|0.7041015625|0.505126953125|0.76611328125|0.505126953125|0.7041015625|0.443115234375
Calibri-AMPERSAND|0.994873046875|0.125244140625|0.97412109375|0.1630859375|0.994873046875|0.1630859375|0.97412109375|0.125244140625
Calibri-APOSTROPHE|0.395263671875|0.24462890625|0.388916015625|0.282470703125|0.395263671875|0.282470703125|0.388916015625|0.24462890625
Calibri-ASTERISK|0.33544921875|0.509521484375|0.3203125|0.54736328125|0.33544921875|0.54736328125|0.3203125|0.509521484375
Calibri-COLON|0.59228515625|0.062744140625|0.58447265625|0.1005859375|0.59228515625|0.1005859375|0.58447265625|0.062744140625
Calibri-COMMA|0.986572265625|0.000244140625|0.979248046875|0.0380859375|0.986572265625|0.0380859375|0.979248046875|0.000244140625
Calibri-COMMERCIAL AT|0.999755859375|0.271484375|0.972412109375|0.309326171875|0.999755859375|0.309326171875|0.972412109375|0.271484375
Calibri-DIGIT EIGHT|0.99462890625|0.03857421875|0.979248046875|0.076416015625|0.99462890625|0.076416015625|0.979248046875|0.03857421875
Calibri-DIGIT FIVE|0.99462890625|0.076904296875|0.979248046875|0.11474609375|0.99462890625|0.11474609375|0.979248046875|0.076904296875
Calibri-DIGIT FOUR|0.365478515625|0.759521484375|0.35009765625|0.79736328125|0.365478515625|0.79736328125|0.35009765625|0.759521484375
Calibri-DIGIT NINE|0.92529296875|0.365966796875|0.909912109375|0.40380859375|0.92529296875|0.40380859375|0.909912109375|0.365966796875
Calibri-DIGIT ONE|0.98779296875|0.309814453125|0.972412109375|0.34765625|0.98779296875|0.34765625|0.972412109375|0.309814453125
Calibri-DIGIT SEVEN|0.600341796875|0.699951171875|0.5849609375|0.73779296875|0.600341796875|0.73779296875|0.5849609375|0.699951171875
Calibri-DIGIT SIX|0.6162109375|0.699951171875|0.600830078125|0.73779296875|0.6162109375|0.73779296875|0.600830078125|0.699951171875
Calibri-DIGIT THREE|0.435791015625|0.94775390625|0.42041015625|0.985595703125|0.435791015625|0.985595703125|0.42041015625|0.94775390625
Calibri-DIGIT TWO|0.45166015625|0.94775390625|0.436279296875|0.985595703125|0.45166015625|0.985595703125|0.436279296875|0.94775390625
Calibri-DIGIT ZERO|0.467529296875|0.94775390625|0.4521484375|0.985595703125|0.467529296875|0.985595703125|0.4521484375|0.94775390625
