BeefyDart|0.1396484375|0.0673828125|0.073486328125|0.12939453125|0.1396484375|0.12939453125|0.073486328125|0.0673828125
Bomb-0|0.92529296875|0.58056640625|0.80078125|0.705078125|0.92529296875|0.705078125|0.80078125|0.58056640625
Bomb-1|0.775146484375|0.737548828125|0.650634765625|0.862060546875|0.775146484375|0.862060546875|0.650634765625|0.737548828125
Bomb-2|0.900146484375|0.70556640625|0.775634765625|0.830078125|0.900146484375|0.830078125|0.775634765625|0.70556640625
Buff|0.062255859375|0.260009765625|0.000244140625|0.322021484375|0.062255859375|0.322021484375|0.000244140625|0.260009765625
Calibri-AMPERSAND|0.388916015625|0.041748046875|0.3681640625|0.07958984375|0.388916015625|0.07958984375|0.3681640625|0.041748046875
Calibri-APOSTROPHE|0.052734375|0.322509765625|0.04638671875|0.3603515625|0.052734375|0.3603515625|0.04638671875|0.322509765625
Calibri-ASTERISK|0.3720703125|0.220947265625|0.35693359375|0.2587890625|0.3720703125|0.2587890625|0.35693359375|0.220947265625
Calibri-COLON|0.06103515625|0.322509765625|0.05322265625|0.3603515625|0.06103515625|0.3603515625|0.05322265625|0.322509765625
Calibri-COMMA|0.396728515625|0.041748046875|0.389404296875|0.07958984375|0.396728515625|0.07958984375|0.389404296875|0.041748046875
Calibri-COMMERCIAL AT|0.991943359375|0.000244140625|0.964599609375|0.0380859375|0.991943359375|0.0380859375|0.964599609375|0.000244140625
Calibri-DIGIT EIGHT|0.675537109375|0.312744140625|0.66015625|0.3505859375|0.675537109375|0.3505859375|0.66015625|0.312744140625
Calibri-DIGIT FIVE|0.578125|0.437744140625|0.562744140625|0.4755859375|0.578125|0.4755859375|0.562744140625|0.437744140625
Calibri-DIGIT FOUR|0.893798828125|0.125244140625|0.87841796875|0.1630859375|0.893798828125|0.1630859375|0.87841796875|0.125244140625
Calibri-DIGIT NINE|0.675537109375|0.35107421875|0.66015625|0.388916015625|0.675537109375|0.388916015625|0.66015625|0.35107421875
Calibri-DIGIT ONE|0.593994140625|0.437744140625|0.57861328125|0.4755859375|0.593994140625|0.4755859375|0.57861328125|0.437744140625
Calibri-DIGIT SEVEN|0.90966796875|0.125244140625|0.894287109375|0.1630859375|0.90966796875|0.1630859375|0.894287109375|0.125244140625
Calibri-DIGIT SIX|0.578125|0.47607421875|0.562744140625|0.513916015625|0.578125|0.513916015625|0.562744140625|0.47607421875
Calibri-DIGIT THREE|0.893798828125|0.16357421875|0.87841796875|0.201416015625|0.893798828125|0.201416015625|0.87841796875|0.16357421875
Calibri-DIGIT TWO|0.675537109375|0.389404296875|0.66015625|0.42724609375|0.675537109375|0.42724609375|0.66015625|0.389404296875
Calibri-DIGIT ZERO|0.593994140625|0.47607421875|0.57861328125|0.513916015625|0.593994140625|0.513916015625|0.57861328125|0.47607421875
Calibri-DOLLAR SIGN|0.90966796875|0.16357421875|0.894287109375|0.201416015625|0.90966796875|0.201416015625|0.894287109375|0.16357421875
Calibri-EQUALS SIGN|0.577880859375|0.514404296875|0.562744140625|0.55224609375|0.577880859375|0.55224609375|0.562744140625|0.514404296875
Calibri-EXCLAMATION MARK|0.685791015625|0.312744140625|0.676025390625|0.3505859375|0.685791015625|0.3505859375|0.676025390625|0.312744140625
Calibri-FULL STOP|0.999755859375|0.000244140625|0.992431640625|0.0380859375|0.999755859375|0.0380859375|0.992431640625|0.000244140625
Calibri-GREATER-THAN SIGN|0.8935546875|0.201904296875|0.87841796875|0.23974609375|0.8935546875|0.23974609375|0.87841796875|0.201904296875
Calibri-HYPHEN-MINUS|0.68505859375|0.35107421875|0.676025390625|0.388916015625|0.68505859375|0.388916015625|0.676025390625|0.35107421875
Calibri-LATIN CAPITAL LETTER A|0.595947265625|0.514404296875|0.578369140625|0.55224609375|0.595947265625|0.55224609375|0.578369140625|0.514404296875
Calibri-LATIN CAPITAL LETTER B|0.91064453125|0.201904296875|0.89404296875|0.23974609375|0.91064453125|0.23974609375|0.89404296875|0.201904296875
Calibri-LATIN CAPITAL LETTER C|0.266357421875|0.93994140625|0.250244140625|0.977783203125|0.266357421875|0.977783203125|0.250244140625|0.93994140625
Calibri-LATIN CAPITAL LETTER D|0.64404296875|0.58056640625|0.625244140625|0.618408203125|0.64404296875|0.618408203125|0.625244140625|0.58056640625
Calibri-LATIN CAPITAL LETTER E|0.28173828125|0.93994140625|0.266845703125|0.977783203125|0.28173828125|0.977783203125|0.266845703125|0.93994140625
Calibri-LATIN CAPITAL LETTER F|0.924072265625|0.125244140625|0.91015625|0.1630859375|0.924072265625|0.1630859375|0.91015625|0.125244140625
Calibri-LATIN CAPITAL LETTER G|0.960205078125|0.26806640625|0.94091796875|0.305908203125|0.960205078125|0.305908203125|0.94091796875|0.26806640625
Calibri-LATIN CAPITAL LETTER H|0.30126953125|0.93994140625|0.2822265625|0.977783203125|0.30126953125|0.977783203125|0.2822265625|0.93994140625
Calibri-LATIN CAPITAL LETTER I|0.994873046875|0.03857421875|0.987548828125|0.076416015625|0.994873046875|0.076416015625|0.987548828125|0.03857421875
Calibri-LATIN CAPITAL LETTER J|0.9970703125|0.076904296875|0.987548828125|0.11474609375|0.9970703125|0.11474609375|0.987548828125|0.076904296875
Calibri-LATIN CAPITAL LETTER K|0.9765625|0.26806640625|0.960693359375|0.305908203125|0.9765625|0.305908203125|0.960693359375|0.26806640625
Calibri-LATIN CAPITAL LETTER L|0.688720703125|0.389404296875|0.676025390625|0.42724609375|0.688720703125|0.42724609375|0.676025390625|0.389404296875
Calibri-LATIN CAPITAL LETTER M|0.6513671875|0.618896484375|0.625244140625|0.65673828125|0.6513671875|0.65673828125|0.625244140625|0.618896484375
Calibri-LATIN CAPITAL LETTER N|0.996826171875|0.26806640625|0.97705078125|0.305908203125|0.996826171875|0.305908203125|0.97705078125|0.26806640625
Calibri-LATIN CAPITAL LETTER O|0.961181640625|0.306396484375|0.94091796875|0.34423828125|0.961181640625|0.34423828125|0.94091796875|0.306396484375
Calibri-LATIN CAPITAL LETTER P|0.977294921875|0.306396484375|0.961669921875|0.34423828125|0.977294921875|0.34423828125|0.961669921875|0.306396484375
Calibri-LATIN CAPITAL LETTER Q|0.645751953125|0.6572265625|0.625244140625|0.695068359375|0.645751953125|0.695068359375|0.625244140625|0.6572265625
Calibri-LATIN CAPITAL LETTER R|0.994384765625|0.306396484375|0.977783203125|0.34423828125|0.994384765625|0.34423828125|0.977783203125|0.306396484375
Calibri-LATIN CAPITAL LETTER S|0.924072265625|0.16357421875|0.91015625|0.201416015625|0.924072265625|0.201416015625|0.91015625|0.16357421875
Calibri-LATIN CAPITAL LETTER T|0.6591796875|0.58056640625|0.64453125|0.618408203125|0.6591796875|0.618408203125|0.64453125|0.58056640625
Calibri-LATIN CAPITAL LETTER U|0.96044921875|0.3447265625|0.94091796875|0.382568359375|0.96044921875|0.382568359375|0.94091796875|0.3447265625
Calibri-LATIN CAPITAL LETTER V|0.864990234375|0.45556640625|0.84765625|0.493408203125|0.864990234375|0.493408203125|0.84765625|0.45556640625
Calibri-LATIN CAPITAL LETTER W|0.98828125|0.3447265625|0.9609375|0.382568359375|0.98828125|0.382568359375|0.9609375|0.3447265625
Calibri-LATIN CAPITAL LETTER X|0.640869140625|0.695556640625|0.625244140625|0.7333984375|0.640869140625|0.7333984375|0.625244140625|0.695556640625
Calibri-LATIN CAPITAL LETTER Y|0.660888671875|0.660888671875|0.646240234375|0.69873046875|0.660888671875|0.69873046875|0.646240234375|0.660888671875
Calibri-LATIN CAPITAL LETTER Z|0.879638671875|0.45556640625|0.865478515625|0.493408203125|0.879638671875|0.493408203125|0.865478515625|0.45556640625
Calibri-LATIN SMALL LETTER A|0.67578125|0.660888671875|0.661376953125|0.69873046875|0.67578125|0.69873046875|0.661376953125|0.660888671875
Calibri-LATIN SMALL LETTER B|0.956787109375|0.383056640625|0.94091796875|0.4208984375|0.956787109375|0.4208984375|0.94091796875|0.383056640625
Calibri-LATIN SMALL LETTER C|0.923828125|0.201904296875|0.9111328125|0.23974609375|0.923828125|0.23974609375|0.9111328125|0.201904296875
Calibri-LATIN SMALL LETTER D|0.57861328125|0.76806640625|0.562744140625|0.805908203125|0.57861328125|0.805908203125|0.562744140625|0.76806640625
Calibri-LATIN SMALL LETTER E|0.895263671875|0.45556640625|0.880126953125|0.493408203125|0.895263671875|0.493408203125|0.880126953125|0.45556640625
Calibri-LATIN SMALL LETTER F|0.99658203125|0.115234375|0.987548828125|0.153076171875|0.99658203125|0.153076171875|0.987548828125|0.115234375
Calibri-LATIN SMALL LETTER G|0.6904296875|0.660888671875|0.67626953125|0.69873046875|0.6904296875|0.69873046875|0.67626953125|0.660888671875
Calibri-LATIN SMALL LETTER H|0.97314453125|0.383056640625|0.957275390625|0.4208984375|0.97314453125|0.4208984375|0.957275390625|0.383056640625
Calibri-LATIN SMALL LETTER I|0.26416015625|0.125244140625|0.257568359375|0.1630859375|0.26416015625|0.1630859375|0.257568359375|0.125244140625
Calibri-LATIN SMALL LETTER J|0.99462890625|0.153564453125|0.987548828125|0.19140625|0.99462890625|0.19140625|0.987548828125|0.153564453125
