Aspd|0.78125|0.000244140625|0.65673828125|0.0498046875|0.78125|0.0498046875|0.65673828125|0.000244140625
Assassin|0.263671875|0.13525390625|0.13916015625|0.259765625|0.263671875|0.259765625|0.13916015625|0.13525390625
BasicTower|0.124755859375|0.451904296875|0.000244140625|0.576416015625|0.124755859375|0.576416015625|0.000244140625|0.451904296875
BeefyDart|0.80517578125|0.161376953125|0.739013671875|0.223388671875|0.80517578125|0.223388671875|0.739013671875|0.161376953125
Buff|0.51318359375|0.5185546875|0.451171875|0.58056640625|0.51318359375|0.58056640625|0.451171875|0.5185546875
Button|0.124755859375|0.701904296875|0.000244140625|0.75146484375|0.124755859375|0.75146484375|0.000244140625|0.701904296875
Calibri-AMPERSAND|0.995849609375|0.02685546875|0.97509765625|0.064697265625|0.995849609375|0.064697265625|0.97509765625|0.02685546875
Calibri-APOSTROPHE|0.131591796875|0.326904296875|0.125244140625|0.36474609375|0.131591796875|0.36474609375|0.125244140625|0.326904296875
Calibri-ASTERISK|0.896728515625|0.052001953125|0.881591796875|0.08984375|0.896728515625|0.08984375|0.881591796875|0.052001953125
Calibri-COLON|0.208251953125|0.83154296875|0.200439453125|0.869384765625|0.208251953125|0.869384765625|0.200439453125|0.83154296875
Calibri-COMMA|0.216064453125|0.83154296875|0.208740234375|0.869384765625|0.216064453125|0.869384765625|0.208740234375|0.83154296875
Calibri-COMMERCIAL AT|0.993896484375|0.103515625|0.966552734375|0.141357421875|0.993896484375|0.141357421875|0.966552734375|0.103515625
Calibri-DIGIT EIGHT|0.378173828125|0.707275390625|0.36279296875|0.7451171875|0.378173828125|0.7451171875|0.36279296875|0.707275390625
Calibri-DIGIT FIVE|0.169921875|0.911865234375|0.154541015625|0.94970703125|0.169921875|0.94970703125|0.154541015625|0.911865234375
Calibri-DIGIT FOUR|0.4658203125|0.623046875|0.450439453125|0.660888671875|0.4658203125|0.660888671875|0.450439453125|0.623046875
Calibri-DIGIT NINE|0.185791015625|0.911865234375|0.17041015625|0.94970703125|0.185791015625|0.94970703125|0.17041015625|0.911865234375
Calibri-DIGIT ONE|0.717041015625|0.386962890625|0.70166015625|0.4248046875|0.717041015625|0.4248046875|0.70166015625|0.386962890625
Calibri-DIGIT SEVEN|0.481689453125|0.623046875|0.46630859375|0.660888671875|0.481689453125|0.660888671875|0.46630859375|0.623046875
Calibri-DIGIT SIX|0.6865234375|0.418701171875|0.671142578125|0.45654296875|0.6865234375|0.45654296875|0.671142578125|0.418701171875
Calibri-DIGIT THREE|0.166259765625|0.9501953125|0.15087890625|0.988037109375|0.166259765625|0.988037109375|0.15087890625|0.9501953125
Calibri-DIGIT TWO|0.18212890625|0.9501953125|0.166748046875|0.988037109375|0.18212890625|0.988037109375|0.166748046875|0.9501953125
Calibri-DIGIT ZERO|0.702392578125|0.42529296875|0.68701171875|0.463134765625|0.702392578125|0.463134765625|0.68701171875|0.42529296875
Calibri-DOLLAR SIGN|0.468017578125|0.661376953125|0.45263671875|0.69921875|0.468017578125|0.69921875|0.45263671875|0.661376953125
Calibri-EQUALS SIGN|0.718017578125|0.42529296875|0.702880859375|0.463134765625|0.718017578125|0.463134765625|0.702880859375|0.42529296875
Calibri-EXCLAMATION MARK|0.118896484375|0.961669921875|0.109130859375|0.99951171875|0.118896484375|0.99951171875|0.109130859375|0.961669921875
Calibri-FULL STOP|0.385986328125|0.707275390625|0.378662109375|0.7451171875|0.385986328125|0.7451171875|0.378662109375|0.707275390625
Calibri-GREATER-THAN SIGN|0.483642578125|0.661376953125|0.468505859375|0.69921875|0.483642578125|0.69921875|0.468505859375|0.661376953125
Calibri-HYPHEN-MINUS|0.86328125|0.255615234375|0.854248046875|0.29345703125|0.86328125|0.29345703125|0.854248046875|0.255615234375
Calibri-LATIN CAPITAL LETTER A|0.203857421875|0.939208984375|0.186279296875|0.97705078125|0.203857421875|0.97705078125|0.186279296875|0.939208984375
Calibri-LATIN CAPITAL LETTER B|0.220947265625|0.939208984375|0.204345703125|0.97705078125|0.220947265625|0.97705078125|0.204345703125|0.939208984375
Calibri-LATIN CAPITAL LETTER C|0.46875|0.69970703125|0.45263671875|0.737548828125|0.46875|0.737548828125|0.45263671875|0.69970703125
Calibri-LATIN CAPITAL LETTER D|0.7060546875|0.463623046875|0.687255859375|0.50146484375|0.7060546875|0.50146484375|0.687255859375|0.463623046875
Calibri-LATIN CAPITAL LETTER E|0.236328125|0.939208984375|0.221435546875|0.97705078125|0.236328125|0.97705078125|0.221435546875|0.939208984375
Calibri-LATIN CAPITAL LETTER F|0.8681640625|0.2939453125|0.854248046875|0.331787109375|0.8681640625|0.331787109375|0.854248046875|0.2939453125
Calibri-LATIN CAPITAL LETTER G|0.70654296875|0.501953125|0.687255859375|0.539794921875|0.70654296875|0.539794921875|0.687255859375|0.501953125
Calibri-LATIN CAPITAL LETTER H|0.4716796875|0.738037109375|0.45263671875|0.77587890625|0.4716796875|0.77587890625|0.45263671875|0.738037109375
Calibri-LATIN CAPITAL LETTER I|0.62353515625|0.47802734375|0.6162109375|0.515869140625|0.62353515625|0.515869140625|0.6162109375|0.47802734375
Calibri-LATIN CAPITAL LETTER J|0.62060546875|0.516357421875|0.611083984375|0.55419921875|0.62060546875|0.55419921875|0.611083984375|0.516357421875
Calibri-LATIN CAPITAL LETTER K|0.252685546875|0.939208984375|0.23681640625|0.97705078125|0.252685546875|0.97705078125|0.23681640625|0.939208984375
Calibri-LATIN CAPITAL LETTER L|0.623779296875|0.5546875|0.611083984375|0.592529296875|0.623779296875|0.592529296875|0.611083984375|0.5546875
Calibri-LATIN CAPITAL LETTER M|0.478759765625|0.7763671875|0.45263671875|0.814208984375|0.478759765625|0.814208984375|0.45263671875|0.7763671875
Calibri-LATIN CAPITAL LETTER N|0.76953125|0.55029296875|0.749755859375|0.588134765625|0.76953125|0.588134765625|0.749755859375|0.55029296875
Calibri-LATIN CAPITAL LETTER O|0.406982421875|0.944091796875|0.38671875|0.98193359375|0.406982421875|0.98193359375|0.38671875|0.944091796875
Calibri-LATIN CAPITAL LETTER P|0.48486328125|0.69970703125|0.46923828125|0.737548828125|0.48486328125|0.737548828125|0.46923828125|0.69970703125
Calibri-LATIN CAPITAL LETTER Q|0.53564453125|0.816162109375|0.51513671875|0.85400390625|0.53564453125|0.85400390625|0.51513671875|0.816162109375
