|0.247802734375|0.53369140625|0.244384765625|0.537109375|0.247802734375|0.537109375|0.244384765625|0.53369140625
BasicTower|0.124755859375|0.625244140625|0.000244140625|0.749755859375|0.124755859375|0.749755859375|0.000244140625|0.625244140625
BloonBlack|0.248779296875|0.527587890625|0.244384765625|0.533203125|0.248779296875|0.533203125|0.244384765625|0.527587890625
BloonBlue|0.9931640625|0.0126953125|0.9853515625|0.02294921875|0.9931640625|0.02294921875|0.9853515625|0.0126953125
BloonCeramic|0.98486328125|0.0126953125|0.9765625|0.023193359375|0.98486328125|0.023193359375|0.9765625|0.0126953125
BloonGreen|0.498046875|0.505859375|0.48974609375|0.516357421875|0.498046875|0.516357421875|0.48974609375|0.505859375
BloonLead|0.4892578125|0.505859375|0.48095703125|0.5166015625|0.4892578125|0.5166015625|0.48095703125|0.505859375
BloonPink|0.98583984375|0.000244140625|0.9765625|0.01220703125|0.98583984375|0.01220703125|0.9765625|0.000244140625
BloonRed|0.48046875|0.505859375|0.468994140625|0.520751953125|0.48046875|0.520751953125|0.468994140625|0.505859375
BloonYellow|0.9951171875|0.000244140625|0.986328125|0.01171875|0.9951171875|0.01171875|0.986328125|0.000244140625
Bomb-0|0.993408203125|0.703857421875|0.868896484375|0.828369140625|0.993408203125|0.828369140625|0.868896484375|0.703857421875
Bomb-1|0.85986328125|0.852783203125|0.7353515625|0.977294921875|0.85986328125|0.977294921875|0.7353515625|0.852783203125
Bomb-2|0.98486328125|0.828857421875|0.8603515625|0.953369140625|0.98486328125|0.953369140625|0.8603515625|0.828857421875
Buff|0.894287109375|0.125244140625|0.832275390625|0.187255859375|0.894287109375|0.187255859375|0.832275390625|0.125244140625
Button|0.243896484375|0.527587890625|0.000244140625|0.624755859375|0.243896484375|0.624755859375|0.000244140625|0.527587890625
Calibri-AMPERSAND|0.997314453125|0.023681640625|0.9765625|0.0615234375|0.997314453125|0.0615234375|0.9765625|0.023681640625
Calibri-APOSTROPHE|0.256591796875|0.808837890625|0.250244140625|0.8466796875|0.256591796875|0.8466796875|0.250244140625|0.808837890625
Calibri-ASTERISK|0.272216796875|0.808837890625|0.257080078125|0.8466796875|0.272216796875|0.8466796875|0.257080078125|0.808837890625
Calibri-COLON|0.570556640625|0.505859375|0.562744140625|0.543701171875|0.570556640625|0.543701171875|0.562744140625|0.505859375
Calibri-COMMA|0.89208984375|0.187744140625|0.884765625|0.2255859375|0.89208984375|0.2255859375|0.884765625|0.187744140625
