Aspd|0.994140625|0.89404296875|0.86962890625|0.943603515625|0.994140625|0.943603515625|0.86962890625|0.89404296875
Assassin|0.994140625|0.76904296875|0.86962890625|0.8935546875|0.994140625|0.8935546875|0.86962890625|0.76904296875
BeefierDart|0.510009765625|0.49365234375|0.468994140625|0.509765625|0.510009765625|0.509765625|0.468994140625|0.49365234375
BloonBlack|0.819091796875|0.15673828125|0.814697265625|0.162353515625|0.819091796875|0.162353515625|0.814697265625|0.15673828125
BloonBlue|0.911865234375|0.149169921875|0.904052734375|0.159423828125|0.911865234375|0.159423828125|0.904052734375|0.149169921875
BloonCeramic|0.894775390625|0.149169921875|0.886474609375|0.15966796875|0.894775390625|0.15966796875|0.886474609375|0.149169921875
BloonGreen|0.903564453125|0.149169921875|0.895263671875|0.15966796875|0.903564453125|0.15966796875|0.895263671875|0.149169921875
BloonLead|0.885986328125|0.149169921875|0.877685546875|0.159912109375|0.885986328125|0.159912109375|0.877685546875|0.149169921875
BloonMoab|0.718505859375|0.345703125|0.468994140625|0.4248046875|0.718505859375|0.4248046875|0.468994140625|0.345703125
BloonPink|0.843505859375|0.149169921875|0.834228515625|0.1611328125|0.843505859375|0.1611328125|0.834228515625|0.149169921875
BloonRed|0.998291015625|0.26708984375|0.98681640625|0.281982421875|0.998291015625|0.281982421875|0.98681640625|0.26708984375
BloonShield|0.595458984375|0.5126953125|0.345947265625|0.76220703125|0.595458984375|0.76220703125|0.345947265625|0.5126953125
BloonYellow|0.877197265625|0.149169921875|0.868408203125|0.16064453125|0.877197265625|0.16064453125|0.868408203125|0.149169921875
Button|0.994140625|0.944091796875|0.86962890625|0.99365234375|0.994140625|0.99365234375|0.86962890625|0.944091796875
Dart|0.717041015625|0.42529296875|0.673095703125|0.4873046875|0.717041015625|0.4873046875|0.673095703125|0.42529296875
DruidBall|0.968505859375|0.345703125|0.718994140625|0.59521484375|0.968505859375|0.59521484375|0.718994140625|0.345703125
Goldfish|0.100830078125|0.95458984375|0.000244140625|0.996337890625|0.100830078125|0.996337890625|0.000244140625|0.95458984375
InfiniDart|0.990478515625|0.000244140625|0.814697265625|0.062255859375|0.990478515625|0.062255859375|0.814697265625|0.000244140625
Inheritor2|0.992919921875|0.286376953125|0.91259765625|0.337646484375|0.992919921875|0.337646484375|0.91259765625|0.286376953125
Inheritor3|0.998291015625|0.715576171875|0.86962890625|0.7685546875|0.998291015625|0.7685546875|0.86962890625|0.715576171875
Mummy|0.311767578125|0.962890625|0.259765625|0.999755859375|0.311767578125|0.999755859375|0.259765625|0.962890625
Radar|0.713623046875|0.5419921875|0.595947265625|0.59326171875|0.713623046875|0.59326171875|0.595947265625|0.5419921875
SmCore|0.99462890625|0.338134765625|0.968994140625|0.38720703125|0.99462890625|0.38720703125|0.968994140625|0.338134765625
SmDownFin|0.43408203125|0.802001953125|0.351806640625|0.839111328125|0.43408203125|0.839111328125|0.351806640625|0.802001953125
SmHead|0.30615234375|0.6767578125|0.268798828125|0.80126953125|0.30615234375|0.80126953125|0.268798828125|0.6767578125
SmUpFin|0.351318359375|0.802001953125|0.268798828125|0.838623046875|0.351318359375|0.838623046875|0.268798828125|0.802001953125
_notfound|0.822998046875|0.15673828125|0.819580078125|0.16015625|0.822998046875|0.16015625|0.819580078125|0.15673828125
backyard|0.268310546875|0.6767578125|0.000244140625|0.84033203125|0.268310546875|0.84033203125|0.000244140625|0.6767578125
barells|0.20068359375|0.95458984375|0.101318359375|0.993408203125|0.20068359375|0.993408203125|0.101318359375|0.95458984375
barrel|0.406005859375|0.7626953125|0.306640625|0.801513671875|0.406005859375|0.801513671875|0.306640625|0.7626953125
blcdrt|0.998046875|0.000244140625|0.990966796875|0.019287109375|0.998046875|0.019287109375|0.990966796875|0.000244140625
blnSHA|0.997802734375|0.4853515625|0.968994140625|0.520263671875|0.997802734375|0.520263671875|0.968994140625|0.4853515625
blowfire|0.7275390625|0.9619140625|0.696044921875|0.99658203125|0.7275390625|0.99658203125|0.696044921875|0.9619140625
blownail|0.999755859375|0.520751953125|0.968994140625|0.5537109375|0.999755859375|0.5537109375|0.968994140625|0.520751953125
bluray|0.672607421875|0.45947265625|0.468994140625|0.4931640625|0.672607421875|0.4931640625|0.468994140625|0.45947265625
btd_map|0.468505859375|0.000244140625|0.000244140625|0.24853515625|0.468505859375|0.24853515625|0.000244140625|0.000244140625
capsule|0.644287109375|0.7177734375|0.595947265625|0.754150390625|0.644287109375|0.754150390625|0.595947265625|0.7177734375
crawls|0.659912109375|0.884765625|0.453369140625|0.986083984375|0.659912109375|0.986083984375|0.453369140625|0.884765625
crowdnail|0.999755859375|0.55419921875|0.968994140625|0.587158203125|0.999755859375|0.587158203125|0.968994140625|0.55419921875
demoncore|0.995849609375|0.595703125|0.80419921875|0.715087890625|0.995849609375|0.715087890625|0.80419921875|0.595703125
drt|0.998779296875|0.039306640625|0.990966796875|0.055419921875|0.998779296875|0.055419921875|0.990966796875|0.039306640625
drtS|0.997802734375|0.019775390625|0.990966796875|0.038818359375|0.997802734375|0.038818359375|0.990966796875|0.019775390625
drtbomb|0.4482421875|0.962890625|0.43603515625|0.98681640625|0.4482421875|0.98681640625|0.43603515625|0.962890625
explodrt|0.833740234375|0.149169921875|0.814697265625|0.15625|0.833740234375|0.15625|0.814697265625|0.149169921875
fancy_map|0.468505859375|0.2490234375|0.000244140625|0.51220703125|0.468505859375|0.51220703125|0.000244140625|0.2490234375
fire|0.435546875|0.962890625|0.399169921875|0.9912109375|0.435546875|0.9912109375|0.399169921875|0.962890625
fireball|0.65869140625|0.7177734375|0.644775390625|0.75341796875|0.65869140625|0.75341796875|0.644775390625|0.7177734375
firemen|0.989990234375|0.062744140625|0.814697265625|0.148681640625|0.989990234375|0.148681640625|0.814697265625|0.062744140625
gears|0.968505859375|0.164306640625|0.7578125|0.285888671875|0.968505859375|0.285888671875|0.7578125|0.164306640625
gorrila|0.4453125|0.7626953125|0.406494140625|0.79296875|0.4453125|0.79296875|0.406494140625|0.7626953125
greatbarrel|0.869140625|0.7177734375|0.662109375|0.83935546875|0.869140625|0.83935546875|0.662109375|0.7177734375
guner|0.992919921875|0.2109375|0.968994140625|0.2666015625|0.992919921875|0.2666015625|0.968994140625|0.2109375
gunner|0.99560546875|0.3876953125|0.968994140625|0.43603515625|0.99560546875|0.43603515625|0.968994140625|0.3876953125
gunnerjugger|0.99462890625|0.149169921875|0.968994140625|0.21044921875|0.99462890625|0.21044921875|0.968994140625|0.149169921875
gunnerwide|0.99560546875|0.4365234375|0.968994140625|0.48486328125|0.99560546875|0.48486328125|0.968994140625|0.4365234375
hellflame|0.452880859375|0.8408203125|0.2421875|0.96240234375|0.452880859375|0.96240234375|0.2421875|0.8408203125
juggermen|0.24169921875|0.8408203125|0.000244140625|0.9541015625|0.24169921875|0.9541015625|0.000244140625|0.8408203125
larger|0.718017578125|0.49365234375|0.595947265625|0.54150390625|0.718017578125|0.54150390625|0.595947265625|0.49365234375
leafblowah|0.82666015625|0.9619140625|0.7958984375|0.994873046875|0.82666015625|0.994873046875|0.7958984375|0.9619140625
leafblower|0.85791015625|0.9619140625|0.8271484375|0.994873046875|0.85791015625|0.994873046875|0.8271484375|0.9619140625
locked|0.25927734375|0.962890625|0.201171875|0.991943359375|0.25927734375|0.991943359375|0.201171875|0.962890625
menFspikes|0.869140625|0.83984375|0.662109375|0.96142578125|0.869140625|0.96142578125|0.662109375|0.83984375
menmne|0.8037109375|0.595703125|0.595947265625|0.71728515625|0.8037109375|0.71728515625|0.595947265625|0.595703125
minemen|0.66162109375|0.7626953125|0.453369140625|0.88427734375|0.66162109375|0.88427734375|0.453369140625|0.7626953125
nail|0.855712890625|0.149169921875|0.843994140625|0.15673828125|0.855712890625|0.15673828125|0.843994140625|0.149169921875
nail2|0.343505859375|0.6767578125|0.337890625|0.684814453125|0.343505859375|0.684814453125|0.337890625|0.6767578125
orkship|0.75732421875|0.164306640625|0.468994140625|0.34521484375|0.75732421875|0.34521484375|0.468994140625|0.164306640625
path|0.672607421875|0.42529296875|0.468994140625|0.458984375|0.672607421875|0.458984375|0.468994140625|0.42529296875
pathstopper|0.76171875|0.9619140625|0.72802734375|0.99560546875|0.76171875|0.99560546875|0.72802734375|0.9619140625
platebloon|0.398681640625|0.962890625|0.361328125|0.994140625|0.398681640625|0.994140625|0.361328125|0.962890625
propeledd|0.814208984375|0.000244140625|0.468994140625|0.163818359375|0.814208984375|0.163818359375|0.468994140625|0.000244140625
regblu|0.986328125|0.26708984375|0.968994140625|0.28369140625|0.986328125|0.28369140625|0.968994140625|0.26708984375
reggrn|0.586669921875|0.49365234375|0.569091796875|0.510498046875|0.586669921875|0.510498046875|0.569091796875|0.49365234375
regpin|0.550048828125|0.49365234375|0.531494140625|0.511474609375|0.550048828125|0.511474609375|0.531494140625|0.49365234375
regplate|0.695556640625|0.9619140625|0.660400390625|0.9931640625|0.695556640625|0.9931640625|0.660400390625|0.9619140625
regpur|0.531005859375|0.49365234375|0.510498046875|0.51220703125|0.531005859375|0.51220703125|0.510498046875|0.49365234375
regyel|0.568603515625|0.49365234375|0.550537109375|0.51123046875|0.568603515625|0.51123046875|0.550537109375|0.49365234375
sharper|0.912109375|0.286376953125|0.7578125|0.342041015625|0.912109375|0.342041015625|0.7578125|0.286376953125
skull|0.44873046875|0.79345703125|0.4345703125|0.82958984375|0.44873046875|0.82958984375|0.4345703125|0.79345703125
span|0.33740234375|0.6767578125|0.306640625|0.761962890625|0.33740234375|0.761962890625|0.306640625|0.6767578125
spanner|0.99951171875|0.062744140625|0.990478515625|0.086669921875|0.99951171875|0.086669921875|0.990478515625|0.062744140625
spikes|0.867919921875|0.149169921875|0.856201171875|0.158447265625|0.867919921875|0.158447265625|0.856201171875|0.149169921875
thorns|0.36083984375|0.962890625|0.312255859375|0.984619140625|0.36083984375|0.984619140625|0.312255859375|0.962890625
voidball|0.79541015625|0.9619140625|0.76220703125|0.9951171875|0.79541015625|0.9951171875|0.76220703125|0.9619140625
zombone|0.345458984375|0.5126953125|0.000244140625|0.67626953125|0.345458984375|0.67626953125|0.000244140625|0.5126953125
