Cancelbutton|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
Intro|0.312255859375|0.129638671875|0.000244140625|0.379150390625|0.312255859375|0.379150390625|0.000244140625|0.129638671875
Freeze|0.57861328125|0.000244140625|0.312744140625|0.251953125|0.57861328125|0.251953125|0.312744140625|0.000244140625
fire|0.24853515625|0.379638671875|0.000244140625|0.62939453125|0.24853515625|0.62939453125|0.000244140625|0.379638671875
Mancatcher|0.437255859375|0.25244140625|0.312744140625|0.501953125|0.437255859375|0.501953125|0.312744140625|0.25244140625
Button|0.82275390625|0.000244140625|0.5791015625|0.097412109375|0.82275390625|0.097412109375|0.5791015625|0.000244140625
Golem|0.175537109375|0.6298828125|0.000244140625|0.755615234375|0.175537109375|0.755615234375|0.000244140625|0.6298828125
crab|0.70361328125|0.097900390625|0.5791015625|0.222412109375|0.70361328125|0.222412109375|0.5791015625|0.097900390625
Defender|0.562255859375|0.25244140625|0.437744140625|0.376953125|0.562255859375|0.376953125|0.437744140625|0.25244140625
farm|0.124755859375|0.756103515625|0.000244140625|0.880615234375|0.124755859375|0.880615234375|0.000244140625|0.756103515625
Farm1|0.70361328125|0.222900390625|0.5791015625|0.347412109375|0.70361328125|0.347412109375|0.5791015625|0.222900390625
Farm11|0.82861328125|0.097900390625|0.7041015625|0.222412109375|0.82861328125|0.222412109375|0.7041015625|0.097900390625
Farm2|0.300537109375|0.6298828125|0.176025390625|0.75439453125|0.300537109375|0.75439453125|0.176025390625|0.6298828125
Farm21|0.37353515625|0.50244140625|0.2490234375|0.626953125|0.37353515625|0.626953125|0.2490234375|0.50244140625
magic_tree|0.562255859375|0.37744140625|0.437744140625|0.501953125|0.562255859375|0.501953125|0.437744140625|0.37744140625
Meteor|0.43603515625|0.50244140625|0.3740234375|0.626953125|0.43603515625|0.626953125|0.3740234375|0.50244140625
Chestplates|0.892822265625|0.000244140625|0.8232421875|0.06689453125|0.892822265625|0.06689453125|0.8232421875|0.000244140625
Boulder|0.31103515625|0.379638671875|0.2490234375|0.441650390625|0.31103515625|0.441650390625|0.2490234375|0.379638671875
crater|0.062255859375|0.881103515625|0.000244140625|0.943115234375|0.062255859375|0.943115234375|0.000244140625|0.881103515625
faura|0.187255859375|0.756103515625|0.125244140625|0.818115234375|0.187255859375|0.818115234375|0.125244140625|0.756103515625
Egg|0.301025390625|0.442138671875|0.2490234375|0.47900390625|0.301025390625|0.47900390625|0.2490234375|0.442138671875
Bowman|0.924072265625|0.000244140625|0.893310546875|0.031005859375|0.924072265625|0.031005859375|0.893310546875|0.000244140625
mine|0.924072265625|0.031494140625|0.893310546875|0.062255859375|0.924072265625|0.062255859375|0.893310546875|0.031494140625
Bullet|0.25|0.4794921875|0.2490234375|0.48046875|0.25|0.48046875|0.2490234375|0.4794921875
blank|0.31201171875|0.379638671875|0.3115234375|0.380126953125|0.31201171875|0.380126953125|0.3115234375|0.379638671875
Transparent|0.3115234375|0.380615234375|0.3115234375|0.380615234375|0.3115234375|0.380615234375|0.3115234375|0.380615234375
Explosion-0|0.986572265625|0.000244140625|0.924560546875|0.062255859375|0.986572265625|0.062255859375|0.924560546875|0.000244140625
Explosion-1|0.624755859375|0.347900390625|0.562744140625|0.409912109375|0.624755859375|0.409912109375|0.562744140625|0.347900390625
Explosion-10|0.76611328125|0.222900390625|0.7041015625|0.284912109375|0.76611328125|0.284912109375|0.7041015625|0.222900390625
Explosion-11|0.89111328125|0.0673828125|0.8291015625|0.12939453125|0.89111328125|0.12939453125|0.8291015625|0.0673828125
Explosion-12|0.363037109375|0.62744140625|0.301025390625|0.689453125|0.363037109375|0.689453125|0.301025390625|0.62744140625
Explosion-13|0.49853515625|0.50244140625|0.4365234375|0.564453125|0.49853515625|0.564453125|0.4365234375|0.50244140625
Explosion-14|0.124755859375|0.881103515625|0.062744140625|0.943115234375|0.124755859375|0.943115234375|0.062744140625|0.881103515625
Explosion-15|0.187255859375|0.818603515625|0.125244140625|0.880615234375|0.187255859375|0.880615234375|0.125244140625|0.818603515625
Explosion-16|0.249755859375|0.7548828125|0.187744140625|0.81689453125|0.249755859375|0.81689453125|0.187744140625|0.7548828125
Explosion-17|0.955322265625|0.062744140625|0.893310546875|0.124755859375|0.955322265625|0.124755859375|0.893310546875|0.062744140625
Explosion-18|0.89111328125|0.1298828125|0.8291015625|0.19189453125|0.89111328125|0.19189453125|0.8291015625|0.1298828125
Explosion-19|0.624755859375|0.410400390625|0.562744140625|0.472412109375|0.624755859375|0.472412109375|0.562744140625|0.410400390625
Explosion-2|0.687255859375|0.347900390625|0.625244140625|0.409912109375|0.687255859375|0.409912109375|0.625244140625|0.347900390625
Explosion-20|0.76611328125|0.285400390625|0.7041015625|0.347412109375|0.76611328125|0.347412109375|0.7041015625|0.285400390625
Explosion-21|0.82861328125|0.222900390625|0.7666015625|0.284912109375|0.82861328125|0.284912109375|0.7666015625|0.222900390625
Explosion-22|0.363037109375|0.68994140625|0.301025390625|0.751953125|0.363037109375|0.751953125|0.301025390625|0.68994140625
Explosion-23|0.425537109375|0.62744140625|0.363525390625|0.689453125|0.425537109375|0.689453125|0.363525390625|0.62744140625
Explosion-24|0.49853515625|0.56494140625|0.4365234375|0.626953125|0.49853515625|0.626953125|0.4365234375|0.56494140625
