Cancelbutton|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
Intro|0.312255859375|0.129638671875|0.000244140625|0.379150390625|0.312255859375|0.379150390625|0.000244140625|0.129638671875
Freeze|0.57861328125|0.000244140625|0.312744140625|0.251953125|0.57861328125|0.251953125|0.312744140625|0.000244140625
fire|0.24853515625|0.379638671875|0.000244140625|0.62939453125|0.24853515625|0.62939453125|0.000244140625|0.379638671875
Mancatcher|0.437255859375|0.25244140625|0.312744140625|0.501953125|0.437255859375|0.501953125|0.312744140625|0.25244140625
Button|0.82275390625|0.000244140625|0.5791015625|0.097412109375|0.82275390625|0.097412109375|0.5791015625|0.000244140625
Golem|0.175537109375|0.6298828125|0.000244140625|0.755615234375|0.175537109375|0.755615234375|0.000244140625|0.6298828125
crab|0.437255859375|0.50244140625|0.312744140625|0.626953125|0.437255859375|0.626953125|0.312744140625|0.50244140625
Defender|0.562255859375|0.25244140625|0.437744140625|0.376953125|0.562255859375|0.376953125|0.437744140625|0.25244140625
farm|0.70361328125|0.097900390625|0.5791015625|0.222412109375|0.70361328125|0.222412109375|0.5791015625|0.097900390625
Farm1|0.94775390625|0.000244140625|0.8232421875|0.124755859375|0.94775390625|0.124755859375|0.8232421875|0.000244140625
Farm11|0.124755859375|0.756103515625|0.000244140625|0.880615234375|0.124755859375|0.880615234375|0.000244140625|0.756103515625
Farm2|0.300537109375|0.6298828125|0.176025390625|0.75439453125|0.300537109375|0.75439453125|0.176025390625|0.6298828125
Farm21|0.437255859375|0.62744140625|0.312744140625|0.751953125|0.437255859375|0.751953125|0.312744140625|0.62744140625
magic_tree|0.562255859375|0.50244140625|0.437744140625|0.626953125|0.562255859375|0.626953125|0.437744140625|0.50244140625
Meteor|0.31103515625|0.379638671875|0.2490234375|0.504150390625|0.31103515625|0.504150390625|0.2490234375|0.379638671875
Chestplates|0.50732421875|0.37744140625|0.437744140625|0.444091796875|0.50732421875|0.444091796875|0.437744140625|0.37744140625
Boulder|0.624755859375|0.25244140625|0.562744140625|0.314453125|0.624755859375|0.314453125|0.562744140625|0.25244140625
crater|0.76611328125|0.097900390625|0.7041015625|0.159912109375|0.76611328125|0.159912109375|0.7041015625|0.097900390625
faura|0.88525390625|0.125244140625|0.8232421875|0.187255859375|0.88525390625|0.187255859375|0.8232421875|0.125244140625
Egg|0.985107421875|0.000244140625|0.9482421875|0.05224609375|0.985107421875|0.05224609375|0.9482421875|0.000244140625
Bowman|0.031005859375|0.881103515625|0.000244140625|0.911865234375|0.031005859375|0.911865234375|0.000244140625|0.881103515625
mine|0.156005859375|0.756103515625|0.125244140625|0.786865234375|0.156005859375|0.786865234375|0.125244140625|0.756103515625
Bullet|0.580078125|0.222900390625|0.5791015625|0.223876953125|0.580078125|0.223876953125|0.5791015625|0.222900390625
blank|0.176513671875|0.7548828125|0.176025390625|0.75537109375|0.176513671875|0.75537109375|0.176025390625|0.7548828125
Calibri-AMPERSAND|0.311279296875|0.6298828125|0.301025390625|0.648681640625|0.311279296875|0.648681640625|0.301025390625|0.6298828125
Calibri-APOSTROPHE|0.315673828125|0.75244140625|0.312744140625|0.771240234375|0.315673828125|0.771240234375|0.312744140625|0.75244140625
Calibri-ASTERISK|0.445068359375|0.62744140625|0.437744140625|0.646240234375|0.445068359375|0.646240234375|0.437744140625|0.62744140625
Calibri-COLON|0.56640625|0.50244140625|0.562744140625|0.521240234375|0.56640625|0.521240234375|0.562744140625|0.50244140625
Calibri-COMMA|0.25244140625|0.504638671875|0.2490234375|0.5234375|0.25244140625|0.5234375|0.2490234375|0.504638671875
Calibri-COMMERCIAL AT|0.451171875|0.444580078125|0.437744140625|0.46337890625|0.451171875|0.46337890625|0.437744140625|0.444580078125
Calibri-DIGIT EIGHT|0.51513671875|0.37744140625|0.5078125|0.396240234375|0.51513671875|0.396240234375|0.5078125|0.37744140625
Calibri-DIGIT FIVE|0.570068359375|0.31494140625|0.562744140625|0.333740234375|0.570068359375|0.333740234375|0.562744140625|0.31494140625
Calibri-DIGIT FOUR|0.632568359375|0.25244140625|0.625244140625|0.271240234375|0.632568359375|0.271240234375|0.625244140625|0.25244140625
Calibri-DIGIT NINE|0.71142578125|0.160400390625|0.7041015625|0.17919921875|0.71142578125|0.17919921875|0.7041015625|0.160400390625
Calibri-DIGIT ONE|0.77392578125|0.097900390625|0.7666015625|0.11669921875|0.77392578125|0.11669921875|0.7666015625|0.097900390625
Calibri-DIGIT SEVEN|0.83056640625|0.187744140625|0.8232421875|0.20654296875|0.83056640625|0.20654296875|0.8232421875|0.187744140625
Calibri-DIGIT SIX|0.89306640625|0.125244140625|0.8857421875|0.14404296875|0.89306640625|0.14404296875|0.8857421875|0.125244140625
Calibri-DIGIT THREE|0.95556640625|0.052734375|0.9482421875|0.071533203125|0.95556640625|0.071533203125|0.9482421875|0.052734375
Calibri-DIGIT TWO|0.992919921875|0.000244140625|0.985595703125|0.01904296875|0.992919921875|0.01904296875|0.985595703125|0.000244140625
Calibri-DIGIT ZERO|0.007568359375|0.912353515625|0.000244140625|0.93115234375|0.007568359375|0.93115234375|0.000244140625|0.912353515625
Calibri-DOLLAR SIGN|0.038818359375|0.881103515625|0.031494140625|0.89990234375|0.038818359375|0.89990234375|0.031494140625|0.881103515625
