btd_map|0.468505859375|0.000244140625|0.000244140625|0.263427734375|0.468505859375|0.263427734375|0.000244140625|0.000244140625
Cancelbutton|0.312255859375|0.263916015625|0.000244140625|0.392822265625|0.312255859375|0.392822265625|0.000244140625|0.263916015625
Intro|0.312255859375|0.393310546875|0.000244140625|0.642822265625|0.312255859375|0.642822265625|0.000244140625|0.393310546875
Mancatcher|0.593505859375|0.000244140625|0.468994140625|0.249755859375|0.593505859375|0.249755859375|0.468994140625|0.000244140625
Button|0.556396484375|0.263916015625|0.312744140625|0.361083984375|0.556396484375|0.361083984375|0.312744140625|0.263916015625
Golem|0.769287109375|0.000244140625|0.593994140625|0.1259765625|0.769287109375|0.1259765625|0.593994140625|0.000244140625
crab|0.124755859375|0.643310546875|0.000244140625|0.767822265625|0.124755859375|0.767822265625|0.000244140625|0.643310546875
Defender|0.437255859375|0.361572265625|0.312744140625|0.486083984375|0.437255859375|0.486083984375|0.312744140625|0.361572265625
farm|0.718505859375|0.12646484375|0.593994140625|0.2509765625|0.718505859375|0.2509765625|0.593994140625|0.12646484375
Farm1|0.124755859375|0.768310546875|0.000244140625|0.892822265625|0.124755859375|0.892822265625|0.000244140625|0.768310546875
Farm11|0.249755859375|0.643310546875|0.125244140625|0.767822265625|0.249755859375|0.767822265625|0.125244140625|0.643310546875
Farm2|0.894287109375|0.000244140625|0.769775390625|0.124755859375|0.894287109375|0.124755859375|0.769775390625|0.000244140625
Farm21|0.437255859375|0.486572265625|0.312744140625|0.611083984375|0.437255859375|0.611083984375|0.312744140625|0.486572265625
fire|0.562255859375|0.361572265625|0.437744140625|0.486083984375|0.562255859375|0.486083984375|0.437744140625|0.361572265625
Freeze|0.687255859375|0.25146484375|0.562744140625|0.3759765625|0.687255859375|0.3759765625|0.562744140625|0.25146484375
magic_tree|0.843505859375|0.12646484375|0.718994140625|0.2509765625|0.843505859375|0.2509765625|0.718994140625|0.12646484375
Meteor|0.187255859375|0.768310546875|0.125244140625|0.892822265625|0.187255859375|0.892822265625|0.125244140625|0.768310546875
Shockwave|0.374755859375|0.643310546875|0.250244140625|0.767822265625|0.374755859375|0.767822265625|0.250244140625|0.643310546875
Chestplates|0.06982421875|0.893310546875|0.000244140625|0.9599609375|0.06982421875|0.9599609375|0.000244140625|0.893310546875
Boulder|0.956787109375|0.000244140625|0.894775390625|0.062255859375|0.956787109375|0.062255859375|0.894775390625|0.000244140625
crater|0.499755859375|0.486572265625|0.437744140625|0.548583984375|0.499755859375|0.548583984375|0.437744140625|0.486572265625
faura|0.624755859375|0.37646484375|0.562744140625|0.4384765625|0.624755859375|0.4384765625|0.562744140625|0.37646484375
Egg|0.73974609375|0.25146484375|0.687744140625|0.288330078125|0.73974609375|0.288330078125|0.687744140625|0.25146484375
Bowman|0.343505859375|0.611572265625|0.312744140625|0.642333984375|0.343505859375|0.642333984375|0.312744140625|0.611572265625
mine|0.374755859375|0.611572265625|0.343994140625|0.642333984375|0.374755859375|0.642333984375|0.343994140625|0.611572265625
textbox|0.218505859375|0.768310546875|0.187744140625|0.799072265625|0.218505859375|0.799072265625|0.187744140625|0.768310546875
notfound|0.472412109375|0.250244140625|0.468994140625|0.253662109375|0.472412109375|0.253662109375|0.468994140625|0.250244140625
Bullet|0.469970703125|0.254150390625|0.468994140625|0.255126953125|0.469970703125|0.255126953125|0.468994140625|0.254150390625
blank|0.473388671875|0.250244140625|0.472900390625|0.250732421875|0.473388671875|0.250732421875|0.472900390625|0.250244140625
Transparent|0.472900390625|0.251220703125|0.472900390625|0.251220703125|0.472900390625|0.251220703125|0.472900390625|0.251220703125
Explosion-0|0.956787109375|0.062744140625|0.894775390625|0.124755859375|0.956787109375|0.124755859375|0.894775390625|0.062744140625
Explosion-1|0.13232421875|0.893310546875|0.0703125|0.955322265625|0.13232421875|0.955322265625|0.0703125|0.893310546875
Explosion-10|0.906005859375|0.125244140625|0.843994140625|0.187255859375|0.906005859375|0.187255859375|0.843994140625|0.125244140625
Explosion-11|0.749755859375|0.288818359375|0.687744140625|0.350830078125|0.749755859375|0.350830078125|0.687744140625|0.288818359375
Explosion-12|0.499755859375|0.549072265625|0.437744140625|0.611083984375|0.499755859375|0.611083984375|0.437744140625|0.549072265625
Explosion-13|0.562255859375|0.486572265625|0.500244140625|0.548583984375|0.562255859375|0.548583984375|0.500244140625|0.486572265625
Explosion-14|0.437255859375|0.611572265625|0.375244140625|0.673583984375|0.437255859375|0.673583984375|0.375244140625|0.611572265625
Explosion-15|0.249755859375|0.799560546875|0.187744140625|0.861572265625|0.249755859375|0.861572265625|0.187744140625|0.799560546875
Explosion-16|0.624755859375|0.43896484375|0.562744140625|0.5009765625|0.624755859375|0.5009765625|0.562744140625|0.43896484375
Explosion-17|0.687255859375|0.37646484375|0.625244140625|0.4384765625|0.687255859375|0.4384765625|0.625244140625|0.37646484375
Explosion-18|0.312255859375|0.768310546875|0.250244140625|0.830322265625|0.312255859375|0.830322265625|0.250244140625|0.768310546875
Explosion-19|0.19482421875|0.893310546875|0.1328125|0.955322265625|0.19482421875|0.955322265625|0.1328125|0.893310546875
Explosion-2|0.906005859375|0.187744140625|0.843994140625|0.249755859375|0.906005859375|0.249755859375|0.843994140625|0.187744140625
Explosion-20|0.968505859375|0.125244140625|0.906494140625|0.187255859375|0.968505859375|0.187255859375|0.906494140625|0.125244140625
Explosion-21|0.749755859375|0.351318359375|0.687744140625|0.413330078125|0.749755859375|0.413330078125|0.687744140625|0.351318359375
Explosion-22|0.812255859375|0.25146484375|0.750244140625|0.3134765625|0.812255859375|0.3134765625|0.750244140625|0.25146484375
Explosion-23|0.499755859375|0.611572265625|0.437744140625|0.673583984375|0.499755859375|0.673583984375|0.437744140625|0.611572265625
Explosion-24|0.562255859375|0.549072265625|0.500244140625|0.611083984375|0.562255859375|0.611083984375|0.500244140625|0.549072265625
Explosion-3|0.437255859375|0.674072265625|0.375244140625|0.736083984375|0.437255859375|0.736083984375|0.375244140625|0.674072265625
Explosion-4|0.624755859375|0.50146484375|0.562744140625|0.5634765625|0.624755859375|0.5634765625|0.562744140625|0.50146484375
Explosion-5|0.687255859375|0.43896484375|0.625244140625|0.5009765625|0.687255859375|0.5009765625|0.625244140625|0.43896484375
Explosion-6|0.812255859375|0.31396484375|0.750244140625|0.3759765625|0.812255859375|0.3759765625|0.750244140625|0.31396484375
Explosion-7|0.874755859375|0.25146484375|0.812744140625|0.3134765625|0.874755859375|0.3134765625|0.812744140625|0.25146484375
Explosion-8|0.312255859375|0.830810546875|0.250244140625|0.892822265625|0.312255859375|0.892822265625|0.250244140625|0.830810546875
Explosion-9|0.374755859375|0.768310546875|0.312744140625|0.830322265625|0.374755859375|0.830322265625|0.312744140625|0.768310546875
Calibri-AMPERSAND|0.967529296875|0.000244140625|0.957275390625|0.01904296875|0.967529296875|0.01904296875|0.957275390625|0.000244140625
Calibri-APOSTROPHE|0.559814453125|0.250244140625|0.556884765625|0.26904296875|0.559814453125|0.26904296875|0.556884765625|0.250244140625
Calibri-ASTERISK|0.007568359375|0.96044921875|0.000244140625|0.979248046875|0.007568359375|0.979248046875|0.000244140625|0.96044921875
Calibri-COLON|0.560546875|0.26953125|0.556884765625|0.288330078125|0.560546875|0.288330078125|0.556884765625|0.26953125
Calibri-COMMA|0.560302734375|0.288818359375|0.556884765625|0.3076171875|0.560302734375|0.3076171875|0.556884765625|0.288818359375
Calibri-COMMERCIAL AT|0.9814453125|0.000244140625|0.968017578125|0.01904296875|0.9814453125|0.01904296875|0.968017578125|0.000244140625
Calibri-DIGIT EIGHT|0.015380859375|0.96044921875|0.008056640625|0.979248046875|0.015380859375|0.979248046875|0.008056640625|0.96044921875
Calibri-DIGIT FIVE|0.023193359375|0.96044921875|0.015869140625|0.979248046875|0.023193359375|0.979248046875|0.015869140625|0.96044921875
Calibri-DIGIT FOUR|0.964599609375|0.01953125|0.957275390625|0.038330078125|0.964599609375|0.038330078125|0.957275390625|0.01953125
Calibri-DIGIT NINE|0.007568359375|0.979736328125|0.000244140625|0.99853515625|0.007568359375|0.99853515625|0.000244140625|0.979736328125
Calibri-DIGIT ONE|0.9892578125|0.000244140625|0.98193359375|0.01904296875|0.9892578125|0.01904296875|0.98193359375|0.000244140625
Calibri-DIGIT SEVEN|0.031005859375|0.96044921875|0.023681640625|0.979248046875|0.031005859375|0.979248046875|0.023681640625|0.96044921875
Calibri-DIGIT SIX|0.972412109375|0.01953125|0.965087890625|0.038330078125|0.972412109375|0.038330078125|0.965087890625|0.01953125
Calibri-DIGIT THREE|0.226318359375|0.768310546875|0.218994140625|0.787109375|0.226318359375|0.787109375|0.218994140625|0.768310546875
Calibri-DIGIT TWO|0.015380859375|0.979736328125|0.008056640625|0.99853515625|0.015380859375|0.99853515625|0.008056640625|0.979736328125
Calibri-DIGIT ZERO|0.9970703125|0.000244140625|0.98974609375|0.01904296875|0.9970703125|0.01904296875|0.98974609375|0.000244140625
Calibri-DOLLAR SIGN|0.74755859375|0.25146484375|0.740234375|0.270263671875|0.74755859375|0.270263671875|0.740234375|0.25146484375
Calibri-EQUALS SIGN|0.038818359375|0.96044921875|0.031494140625|0.979248046875|0.038818359375|0.979248046875|0.031494140625|0.96044921875
