BeefierDart|0.291259765625|0.98291015625|0.250244140625|0.9990234375|0.291259765625|0.9990234375|0.250244140625|0.98291015625
BloonBlack|0.51513671875|0.402099609375|0.5107421875|0.40771484375|0.51513671875|0.40771484375|0.5107421875|0.402099609375
BloonBlue|0.41748046875|0.98291015625|0.40966796875|0.9931640625|0.41748046875|0.9931640625|0.40966796875|0.98291015625
BloonCeramic|0.4091796875|0.98291015625|0.40087890625|0.993408203125|0.4091796875|0.993408203125|0.40087890625|0.98291015625
BloonGreen|0.462646484375|0.93798828125|0.454345703125|0.948486328125|0.462646484375|0.948486328125|0.454345703125|0.93798828125
BloonLead|0.462646484375|0.9267578125|0.454345703125|0.9375|0.462646484375|0.9375|0.454345703125|0.9267578125
BloonMoab|0.249755859375|0.91455078125|0.000244140625|0.99365234375|0.249755859375|0.99365234375|0.000244140625|0.91455078125
BloonPink|0.39111328125|0.98291015625|0.3818359375|0.994873046875|0.39111328125|0.994873046875|0.3818359375|0.98291015625
BloonRed|0.996337890625|0.24365234375|0.98486328125|0.258544921875|0.996337890625|0.258544921875|0.98486328125|0.24365234375
BloonYellow|0.400390625|0.98291015625|0.3916015625|0.994384765625|0.400390625|0.994384765625|0.3916015625|0.98291015625
Cancelbutton|0.781005859375|0.756103515625|0.468994140625|0.885009765625|0.781005859375|0.885009765625|0.468994140625|0.756103515625
FastDart|0.998779296875|0.333984375|0.86181640625|0.39599609375|0.998779296875|0.39599609375|0.86181640625|0.333984375
InfiniDart|0.990478515625|0.60986328125|0.814697265625|0.671875|0.990478515625|0.671875|0.814697265625|0.60986328125
_notfound|0.51416015625|0.408203125|0.5107421875|0.41162109375|0.51416015625|0.41162109375|0.5107421875|0.408203125
balloon|0.764892578125|0.885498046875|0.7109375|0.97998046875|0.764892578125|0.97998046875|0.7109375|0.885498046875
beefdrt|0.99658203125|0.168212890625|0.98486328125|0.1875|0.99658203125|0.1875|0.98486328125|0.168212890625
bigblue|0.993408203125|0.396484375|0.969482421875|0.427490234375|0.993408203125|0.427490234375|0.969482421875|0.396484375
blcdrt|0.991943359375|0.20751953125|0.98486328125|0.2265625|0.991943359375|0.2265625|0.98486328125|0.20751953125
blnSH|0.999755859375|0.18798828125|0.98486328125|0.20703125|0.999755859375|0.20703125|0.98486328125|0.18798828125
blooncart|0.997314453125|0.728515625|0.975830078125|0.755126953125|0.997314453125|0.755126953125|0.975830078125|0.728515625
bluray|0.453857421875|0.94873046875|0.250244140625|0.982421875|0.453857421875|0.982421875|0.250244140625|0.94873046875
bomb|0.996337890625|0.146240234375|0.98486328125|0.167724609375|0.996337890625|0.167724609375|0.98486328125|0.146240234375
btd map|0.468505859375|0.402099609375|0.000244140625|0.650390625|0.468505859375|0.650390625|0.000244140625|0.402099609375
btd_map|0.984375|0.000244140625|0.51611328125|0.263427734375|0.984375|0.263427734375|0.51611328125|0.000244140625
demonsprout|0.51025390625|0.402099609375|0.468994140625|0.4267578125|0.51025390625|0.4267578125|0.468994140625|0.402099609375
dragon|0.814208984375|0.592041015625|0.468994140625|0.755615234375|0.814208984375|0.755615234375|0.468994140625|0.592041015625
drt|0.99267578125|0.22705078125|0.98486328125|0.2431640625|0.99267578125|0.2431640625|0.98486328125|0.22705078125
drtS|0.999267578125|0.20751953125|0.992431640625|0.2265625|0.999267578125|0.2265625|0.992431640625|0.20751953125
drtbomb|0.9970703125|0.072998046875|0.98486328125|0.096923828125|0.9970703125|0.096923828125|0.98486328125|0.072998046875
drtex|0.99609375|0.097412109375|0.98486328125|0.121337890625|0.99609375|0.121337890625|0.98486328125|0.097412109375
druidbook|0.999267578125|0.263916015625|0.86181640625|0.33349609375|0.999267578125|0.33349609375|0.86181640625|0.263916015625
explodrt|0.310791015625|0.98291015625|0.291748046875|0.989990234375|0.310791015625|0.989990234375|0.291748046875|0.98291015625
fancy_map|0.468505859375|0.65087890625|0.000244140625|0.9140625|0.468505859375|0.9140625|0.000244140625|0.65087890625
fireball|0.998779296875|0.036865234375|0.98486328125|0.072509765625|0.998779296875|0.072509765625|0.98486328125|0.036865234375
gears|0.9921875|0.756103515625|0.781494140625|0.877685546875|0.9921875|0.877685546875|0.781494140625|0.756103515625
gold|0.99609375|0.427978515625|0.814697265625|0.609375|0.99609375|0.609375|0.814697265625|0.427978515625
guner|0.999755859375|0.67236328125|0.975830078125|0.72802734375|0.999755859375|0.72802734375|0.975830078125|0.67236328125
hellflame|0.9921875|0.878173828125|0.781494140625|0.999755859375|0.9921875|0.999755859375|0.781494140625|0.878173828125
juggermen|0.71044921875|0.885498046875|0.468994140625|0.998779296875|0.71044921875|0.998779296875|0.468994140625|0.885498046875
locked|0.919921875|0.396484375|0.86181640625|0.425537109375|0.919921875|0.425537109375|0.86181640625|0.396484375
nail|0.4619140625|0.91455078125|0.454345703125|0.92626953125|0.4619140625|0.92626953125|0.454345703125|0.91455078125
nail2|0.998779296875|0.22705078125|0.9931640625|0.235107421875|0.998779296875|0.235107421875|0.9931640625|0.22705078125
orkship|0.515625|0.000244140625|0.000244140625|0.401611328125|0.515625|0.401611328125|0.000244140625|0.000244140625
path|0.453857421875|0.91455078125|0.250244140625|0.9482421875|0.453857421875|0.9482421875|0.250244140625|0.91455078125
propeledd|0.861328125|0.263916015625|0.51611328125|0.427490234375|0.861328125|0.427490234375|0.51611328125|0.263916015625
regbla|0.38134765625|0.98291015625|0.36474609375|0.9990234375|0.38134765625|0.9990234375|0.36474609375|0.98291015625
regblu|0.3466796875|0.98291015625|0.329345703125|0.99951171875|0.3466796875|0.99951171875|0.329345703125|0.98291015625
reggr2|0.73193359375|0.98046875|0.7109375|0.99951171875|0.73193359375|0.99951171875|0.7109375|0.98046875
reggrn|0.328857421875|0.98291015625|0.311279296875|0.999755859375|0.328857421875|0.999755859375|0.311279296875|0.98291015625
regpu2|0.75341796875|0.98046875|0.732421875|0.99951171875|0.75341796875|0.99951171875|0.732421875|0.98046875
regpur|0.7744140625|0.98046875|0.75390625|0.9990234375|0.7744140625|0.9990234375|0.75390625|0.98046875
regred|0.3642578125|0.98291015625|0.34716796875|0.999267578125|0.3642578125|0.999267578125|0.34716796875|0.98291015625
scull|0.9990234375|0.000244140625|0.98486328125|0.036376953125|0.9990234375|0.036376953125|0.98486328125|0.000244140625
spanner|0.993896484375|0.121826171875|0.98486328125|0.145751953125|0.993896484375|0.145751953125|0.98486328125|0.121826171875
spikes|0.303466796875|0.990478515625|0.291748046875|0.999755859375|0.303466796875|0.999755859375|0.291748046875|0.990478515625
tankmen|0.975341796875|0.67236328125|0.814697265625|0.739501953125|0.975341796875|0.739501953125|0.814697265625|0.67236328125
thorns|0.968994140625|0.396484375|0.92041015625|0.418212890625|0.968994140625|0.418212890625|0.92041015625|0.396484375
zombone|0.814208984375|0.427978515625|0.468994140625|0.591552734375|0.814208984375|0.591552734375|0.468994140625|0.427978515625
