|0.472412109375|0.250244140625|0.468994140625|0.253662109375|0.472412109375|0.253662109375|0.468994140625|0.250244140625
BasicTower|0.124755859375|0.643310546875|0.000244140625|0.767822265625|0.124755859375|0.767822265625|0.000244140625|0.643310546875
Boulder|0.13232421875|0.893310546875|0.0703125|0.955322265625|0.13232421875|0.955322265625|0.0703125|0.893310546875
Bowman|0.343505859375|0.611572265625|0.312744140625|0.642333984375|0.343505859375|0.642333984375|0.312744140625|0.611572265625
Bullet|0.469970703125|0.254150390625|0.468994140625|0.255126953125|0.469970703125|0.255126953125|0.468994140625|0.254150390625
Button|0.556396484375|0.263916015625|0.312744140625|0.361083984375|0.556396484375|0.361083984375|0.312744140625|0.263916015625
Calibri-AMPERSAND|0.967529296875|0.000244140625|0.957275390625|0.01904296875|0.967529296875|0.01904296875|0.957275390625|0.000244140625
Calibri-APOSTROPHE|0.559814453125|0.250244140625|0.556884765625|0.26904296875|0.559814453125|0.26904296875|0.556884765625|0.250244140625
Calibri-ASTERISK|0.975341796875|0.000244140625|0.968017578125|0.01904296875|0.975341796875|0.01904296875|0.968017578125|0.000244140625
Calibri-COLON|0.560546875|0.26953125|0.556884765625|0.288330078125|0.560546875|0.288330078125|0.556884765625|0.26953125
Calibri-COMMA|0.560302734375|0.288818359375|0.556884765625|0.3076171875|0.560302734375|0.3076171875|0.556884765625|0.288818359375
Calibri-COMMERCIAL AT|0.9892578125|0.000244140625|0.975830078125|0.01904296875|0.9892578125|0.01904296875|0.975830078125|0.000244140625
Calibri-DIGIT EIGHT|0.964599609375|0.01953125|0.957275390625|0.038330078125|0.964599609375|0.038330078125|0.957275390625|0.01953125
Calibri-DIGIT FIVE|0.972412109375|0.01953125|0.965087890625|0.038330078125|0.972412109375|0.038330078125|0.965087890625|0.01953125
Calibri-DIGIT FOUR|0.9970703125|0.000244140625|0.98974609375|0.01904296875|0.9970703125|0.01904296875|0.98974609375|0.000244140625
Calibri-DIGIT NINE|0.980224609375|0.01953125|0.972900390625|0.038330078125|0.980224609375|0.038330078125|0.972900390625|0.01953125
Calibri-DIGIT ONE|0.964599609375|0.038818359375|0.957275390625|0.0576171875|0.964599609375|0.0576171875|0.957275390625|0.038818359375
Calibri-DIGIT SEVEN|0.988037109375|0.01953125|0.980712890625|0.038330078125|0.988037109375|0.038330078125|0.980712890625|0.01953125
Calibri-DIGIT SIX|0.972412109375|0.038818359375|0.965087890625|0.0576171875|0.972412109375|0.0576171875|0.965087890625|0.038818359375
Calibri-DIGIT THREE|0.995849609375|0.01953125|0.988525390625|0.038330078125|0.995849609375|0.038330078125|0.988525390625|0.01953125
Calibri-DIGIT TWO|0.980224609375|0.038818359375|0.972900390625|0.0576171875|0.980224609375|0.0576171875|0.972900390625|0.038818359375
Calibri-DIGIT ZERO|0.06005859375|0.96044921875|0.052734375|0.979248046875|0.06005859375|0.979248046875|0.052734375|0.96044921875
Calibri-DOLLAR SIGN|0.964599609375|0.05810546875|0.957275390625|0.076904296875|0.964599609375|0.076904296875|0.957275390625|0.05810546875
Calibri-EQUALS SIGN|0.988037109375|0.038818359375|0.980712890625|0.0576171875|0.988037109375|0.0576171875|0.980712890625|0.038818359375
Calibri-EXCLAMATION MARK|0.5615234375|0.30810546875|0.556884765625|0.326904296875|0.5615234375|0.326904296875|0.556884765625|0.30810546875
Calibri-FULL STOP|0.560302734375|0.327392578125|0.556884765625|0.34619140625|0.560302734375|0.34619140625|0.556884765625|0.327392578125
Calibri-GREATER-THAN SIGN|0.06787109375|0.96044921875|0.060546875|0.979248046875|0.06787109375|0.979248046875|0.060546875|0.96044921875
Calibri-HYPHEN-MINUS|0.969482421875|0.05810546875|0.965087890625|0.076904296875|0.969482421875|0.076904296875|0.965087890625|0.05810546875
Calibri-LATIN CAPITAL LETTER A|0.078857421875|0.955810546875|0.0703125|0.974609375|0.078857421875|0.974609375|0.0703125|0.955810546875
Calibri-LATIN CAPITAL LETTER B|0.140869140625|0.893310546875|0.1328125|0.912109375|0.140869140625|0.912109375|0.1328125|0.893310546875
Calibri-LATIN CAPITAL LETTER C|0.996337890625|0.038818359375|0.988525390625|0.0576171875|0.996337890625|0.0576171875|0.988525390625|0.038818359375
Calibri-LATIN CAPITAL LETTER D|0.97900390625|0.05810546875|0.969970703125|0.076904296875|0.97900390625|0.076904296875|0.969970703125|0.05810546875
Calibri-LATIN CAPITAL LETTER E|0.059814453125|0.979736328125|0.052734375|0.99853515625|0.059814453125|0.99853515625|0.052734375|0.979736328125
Calibri-LATIN CAPITAL LETTER F|0.9638671875|0.077392578125|0.957275390625|0.09619140625|0.9638671875|0.09619140625|0.957275390625|0.077392578125
Calibri-LATIN CAPITAL LETTER G|0.150634765625|0.893310546875|0.141357421875|0.912109375|0.150634765625|0.912109375|0.141357421875|0.893310546875
Calibri-LATIN CAPITAL LETTER H|0.088623046875|0.955810546875|0.079345703125|0.974609375|0.088623046875|0.974609375|0.079345703125|0.955810546875
Calibri-LATIN CAPITAL LETTER I|0.999755859375|0.01953125|0.996337890625|0.038330078125|0.999755859375|0.038330078125|0.996337890625|0.01953125
Calibri-LATIN CAPITAL LETTER J|0.98388671875|0.05810546875|0.9794921875|0.076904296875|0.98388671875|0.076904296875|0.9794921875|0.05810546875
Calibri-LATIN CAPITAL LETTER K|0.06787109375|0.979736328125|0.060302734375|0.99853515625|0.06787109375|0.99853515625|0.060302734375|0.979736328125
Calibri-LATIN CAPITAL LETTER L|0.970458984375|0.077392578125|0.96435546875|0.09619140625|0.970458984375|0.09619140625|0.96435546875|0.077392578125
Calibri-LATIN CAPITAL LETTER M|0.997314453125|0.05810546875|0.984375|0.076904296875|0.997314453125|0.076904296875|0.984375|0.05810546875
Calibri-LATIN CAPITAL LETTER N|0.16064453125|0.893310546875|0.151123046875|0.912109375|0.16064453125|0.912109375|0.151123046875|0.893310546875
Calibri-LATIN CAPITAL LETTER O|0.098876953125|0.955810546875|0.089111328125|0.974609375|0.098876953125|0.974609375|0.089111328125|0.955810546875
Calibri-LATIN CAPITAL LETTER P|0.075927734375|0.97509765625|0.068359375|0.993896484375|0.075927734375|0.993896484375|0.068359375|0.97509765625
Calibri-LATIN CAPITAL LETTER Q|0.142822265625|0.91259765625|0.1328125|0.931396484375|0.142822265625|0.931396484375|0.1328125|0.91259765625
Calibri-LATIN CAPITAL LETTER R|0.97900390625|0.077392578125|0.970947265625|0.09619140625|0.97900390625|0.09619140625|0.970947265625|0.077392578125
Calibri-LATIN CAPITAL LETTER S|0.3818359375|0.674072265625|0.375244140625|0.69287109375|0.3818359375|0.69287109375|0.375244140625|0.674072265625
Calibri-LATIN CAPITAL LETTER T|0.08349609375|0.97509765625|0.076416015625|0.993896484375|0.08349609375|0.993896484375|0.076416015625|0.97509765625
Calibri-LATIN CAPITAL LETTER U|0.966796875|0.0966796875|0.957275390625|0.115478515625|0.966796875|0.115478515625|0.957275390625|0.0966796875
Calibri-LATIN CAPITAL LETTER V|0.16943359375|0.893310546875|0.1611328125|0.912109375|0.16943359375|0.912109375|0.1611328125|0.893310546875
Calibri-LATIN CAPITAL LETTER W|0.11279296875|0.955810546875|0.099365234375|0.974609375|0.11279296875|0.974609375|0.099365234375|0.955810546875
Calibri-LATIN CAPITAL LETTER X|0.15087890625|0.91259765625|0.143310546875|0.931396484375|0.15087890625|0.931396484375|0.143310546875|0.91259765625
Calibri-LATIN CAPITAL LETTER Y|0.389404296875|0.674072265625|0.38232421875|0.69287109375|0.389404296875|0.69287109375|0.38232421875|0.674072265625
Calibri-LATIN CAPITAL LETTER Z|0.986328125|0.077392578125|0.9794921875|0.09619140625|0.986328125|0.09619140625|0.9794921875|0.077392578125
Calibri-LATIN SMALL LETTER A|0.091064453125|0.97509765625|0.083984375|0.993896484375|0.091064453125|0.993896484375|0.083984375|0.97509765625
Calibri-LATIN SMALL LETTER B|0.177734375|0.893310546875|0.169921875|0.912109375|0.177734375|0.912109375|0.169921875|0.893310546875
