|0.472412109375|0.250244140625|0.468994140625|0.253662109375|0.472412109375|0.253662109375|0.468994140625|0.250244140625
Boulder|0.956787109375|0.000244140625|0.894775390625|0.062255859375|0.956787109375|0.062255859375|0.894775390625|0.000244140625
Bowman|0.343505859375|0.611572265625|0.312744140625|0.642333984375|0.343505859375|0.642333984375|0.312744140625|0.611572265625
Bullet|0.469970703125|0.254150390625|0.468994140625|0.255126953125|0.469970703125|0.255126953125|0.468994140625|0.254150390625
Button|0.556396484375|0.263916015625|0.312744140625|0.361083984375|0.556396484375|0.361083984375|0.312744140625|0.263916015625
Calibri-AMPERSAND|0.967529296875|0.000244140625|0.957275390625|0.01904296875|0.967529296875|0.01904296875|0.957275390625|0.000244140625
Calibri-APOSTROPHE|0.559814453125|0.250244140625|0.556884765625|0.26904296875|0.559814453125|0.26904296875|0.556884765625|0.250244140625
Calibri-ASTERISK|0.007568359375|0.96044921875|0.000244140625|0.979248046875|0.007568359375|0.979248046875|0.000244140625|0.96044921875
Calibri-COLON|0.560546875|0.26953125|0.556884765625|0.288330078125|0.560546875|0.288330078125|0.556884765625|0.26953125
Calibri-COMMA|0.560302734375|0.288818359375|0.556884765625|0.3076171875|0.560302734375|0.3076171875|0.556884765625|0.288818359375
Calibri-COMMERCIAL AT|0.9814453125|0.000244140625|0.968017578125|0.01904296875|0.9814453125|0.01904296875|0.968017578125|0.000244140625
Calibri-DIGIT EIGHT|0.015380859375|0.96044921875|0.008056640625|0.979248046875|0.015380859375|0.979248046875|0.008056640625|0.96044921875
Calibri-DIGIT FIVE|0.023193359375|0.96044921875|0.015869140625|0.979248046875|0.023193359375|0.979248046875|0.015869140625|0.96044921875
Calibri-DIGIT FOUR|0.964599609375|0.01953125|0.957275390625|0.038330078125|0.964599609375|0.038330078125|0.957275390625|0.01953125
Calibri-DIGIT NINE|0.007568359375|0.979736328125|0.000244140625|0.99853515625|0.007568359375|0.99853515625|0.000244140625|0.979736328125
Calibri-DIGIT ONE|0.9892578125|0.000244140625|0.98193359375|0.01904296875|0.9892578125|0.01904296875|0.98193359375|0.000244140625
Calibri-DIGIT SEVEN|0.031005859375|0.96044921875|0.023681640625|0.979248046875|0.031005859375|0.979248046875|0.023681640625|0.96044921875
Calibri-DIGIT SIX|0.972412109375|0.01953125|0.965087890625|0.038330078125|0.972412109375|0.038330078125|0.965087890625|0.01953125
