|0.247802734375|0.455810546875|0.244384765625|0.459228515625|0.247802734375|0.459228515625|0.244384765625|0.455810546875
BasicTower|0.124755859375|0.490966796875|0.000244140625|0.615478515625|0.124755859375|0.615478515625|0.000244140625|0.490966796875
Buff|0.306396484375|0.393310546875|0.244384765625|0.455322265625|0.306396484375|0.455322265625|0.244384765625|0.393310546875
Button|0.243896484375|0.393310546875|0.000244140625|0.490478515625|0.243896484375|0.490478515625|0.000244140625|0.393310546875
Calibri-AMPERSAND|0.985595703125|0.000244140625|0.96484375|0.0380859375|0.985595703125|0.0380859375|0.96484375|0.000244140625
Calibri-APOSTROPHE|0.992431640625|0.000244140625|0.986083984375|0.0380859375|0.992431640625|0.0380859375|0.986083984375|0.000244140625
Calibri-ASTERISK|0.97998046875|0.03857421875|0.96484375|0.076416015625|0.97998046875|0.076416015625|0.96484375|0.03857421875
Calibri-COLON|0.98828125|0.03857421875|0.98046875|0.076416015625|0.98828125|0.076416015625|0.98046875|0.03857421875
Calibri-COMMA|0.99609375|0.03857421875|0.98876953125|0.076416015625|0.99609375|0.076416015625|0.98876953125|0.03857421875
Calibri-COMMERCIAL AT|0.984619140625|0.076904296875|0.957275390625|0.11474609375|0.984619140625|0.11474609375|0.957275390625|0.076904296875
Calibri-DIGIT EIGHT|0.984375|0.115234375|0.968994140625|0.153076171875|0.984375|0.153076171875|0.968994140625|0.115234375
Calibri-DIGIT FIVE|0.984375|0.153564453125|0.968994140625|0.19140625|0.984375|0.19140625|0.968994140625|0.153564453125
Calibri-DIGIT FOUR|0.984375|0.19189453125|0.968994140625|0.229736328125|0.984375|0.229736328125|0.968994140625|0.19189453125
Calibri-DIGIT NINE|0.265625|0.955810546875|0.250244140625|0.99365234375|0.265625|0.99365234375|0.250244140625|0.955810546875
Calibri-DIGIT ONE|0.281494140625|0.955810546875|0.26611328125|0.99365234375|0.281494140625|0.99365234375|0.26611328125|0.955810546875
Calibri-DIGIT SEVEN|0.29736328125|0.955810546875|0.281982421875|0.99365234375|0.29736328125|0.99365234375|0.281982421875|0.955810546875
Calibri-DIGIT SIX|0.390625|0.951416015625|0.375244140625|0.9892578125|0.390625|0.9892578125|0.375244140625|0.951416015625
Calibri-DIGIT THREE|0.406494140625|0.951416015625|0.39111328125|0.9892578125|0.406494140625|0.9892578125|0.39111328125|0.951416015625
Calibri-DIGIT TWO|0.42236328125|0.951416015625|0.406982421875|0.9892578125|0.42236328125|0.9892578125|0.406982421875|0.951416015625
