magic_tree|0.499755859375|0.000244140625|0.000244140625|0.499755859375|0.499755859375|0.499755859375|0.000244140625|0.000244140625
Cancelbutton|0.312255859375|0.500244140625|0.000244140625|0.629150390625|0.312255859375|0.629150390625|0.000244140625|0.500244140625
Intro|0.812255859375|0.000244140625|0.500244140625|0.249755859375|0.812255859375|0.249755859375|0.500244140625|0.000244140625
Freeze|0.26611328125|0.629638671875|0.000244140625|0.88134765625|0.26611328125|0.88134765625|0.000244140625|0.629638671875
fire|0.56103515625|0.500244140625|0.312744140625|0.75|0.56103515625|0.75|0.312744140625|0.500244140625
farm|0.749755859375|0.250244140625|0.500244140625|0.499755859375|0.749755859375|0.499755859375|0.500244140625|0.250244140625
Farm1|0.81103515625|0.500244140625|0.5615234375|0.749755859375|0.81103515625|0.749755859375|0.5615234375|0.500244140625
Farm2|0.999755859375|0.250244140625|0.750244140625|0.499755859375|0.999755859375|0.499755859375|0.750244140625|0.250244140625
Mancatcher|0.937255859375|0.000244140625|0.812744140625|0.249755859375|0.937255859375|0.249755859375|0.812744140625|0.000244140625
Button|0.243896484375|0.8818359375|0.000244140625|0.97900390625|0.243896484375|0.97900390625|0.000244140625|0.8818359375
Golem|0.488037109375|0.75048828125|0.312744140625|0.876220703125|0.488037109375|0.876220703125|0.312744140625|0.75048828125
crab|0.68603515625|0.750244140625|0.5615234375|0.874755859375|0.68603515625|0.874755859375|0.5615234375|0.750244140625
Defender|0.93603515625|0.500244140625|0.8115234375|0.624755859375|0.93603515625|0.624755859375|0.8115234375|0.500244140625
Farm11|0.68603515625|0.875244140625|0.5615234375|0.999755859375|0.68603515625|0.999755859375|0.5615234375|0.875244140625
Farm21|0.81103515625|0.750244140625|0.6865234375|0.874755859375|0.81103515625|0.874755859375|0.6865234375|0.750244140625
Meteor|0.999755859375|0.000244140625|0.937744140625|0.124755859375|0.999755859375|0.124755859375|0.937744140625|0.000244140625
mine|0.93603515625|0.625244140625|0.8115234375|0.749755859375|0.93603515625|0.749755859375|0.8115234375|0.625244140625
Chestplates|0.31396484375|0.8818359375|0.244384765625|0.948486328125|0.31396484375|0.948486328125|0.244384765625|0.8818359375
Boulder|0.550537109375|0.75048828125|0.488525390625|0.8125|0.550537109375|0.8125|0.488525390625|0.75048828125
crater|0.99853515625|0.500244140625|0.9365234375|0.562255859375|0.99853515625|0.562255859375|0.9365234375|0.500244140625
faura|0.74853515625|0.875244140625|0.6865234375|0.937255859375|0.74853515625|0.937255859375|0.6865234375|0.875244140625
Egg|0.303466796875|0.629638671875|0.2666015625|0.681640625|0.303466796875|0.681640625|0.2666015625|0.629638671875
Bowman|0.84228515625|0.750244140625|0.8115234375|0.781005859375|0.84228515625|0.781005859375|0.8115234375|0.750244140625
Bullet|0.001220703125|0.9794921875|0.000244140625|0.98046875|0.001220703125|0.98046875|0.000244140625|0.9794921875
Calibri-AMPERSAND|0.947998046875|0.125244140625|0.937744140625|0.14404296875|0.947998046875|0.14404296875|0.937744140625|0.125244140625
Calibri-APOSTROPHE|0.939453125|0.625244140625|0.9365234375|0.64404296875|0.939453125|0.64404296875|0.9365234375|0.625244140625
Calibri-ASTERISK|0.251708984375|0.948974609375|0.244384765625|0.9677734375|0.251708984375|0.9677734375|0.244384765625|0.948974609375
Calibri-COLON|0.318115234375|0.8818359375|0.314453125|0.900634765625|0.318115234375|0.900634765625|0.314453125|0.8818359375
Calibri-COMMA|0.491943359375|0.81298828125|0.488525390625|0.831787109375|0.491943359375|0.831787109375|0.488525390625|0.81298828125
Calibri-COMMERCIAL AT|0.949951171875|0.562744140625|0.9365234375|0.58154296875|0.949951171875|0.58154296875|0.9365234375|0.562744140625
Calibri-DIGIT EIGHT|0.558349609375|0.75048828125|0.551025390625|0.769287109375|0.558349609375|0.769287109375|0.551025390625|0.75048828125
Calibri-DIGIT FIVE|0.69384765625|0.937744140625|0.6865234375|0.95654296875|0.69384765625|0.95654296875|0.6865234375|0.937744140625
Calibri-DIGIT FOUR|0.75634765625|0.875244140625|0.7490234375|0.89404296875|0.75634765625|0.89404296875|0.7490234375|0.875244140625
Calibri-DIGIT NINE|0.27392578125|0.68212890625|0.2666015625|0.700927734375|0.27392578125|0.700927734375|0.2666015625|0.68212890625
Calibri-DIGIT ONE|0.311279296875|0.629638671875|0.303955078125|0.6484375|0.311279296875|0.6484375|0.303955078125|0.629638671875
Calibri-DIGIT SEVEN|0.81884765625|0.781494140625|0.8115234375|0.80029296875|0.81884765625|0.80029296875|0.8115234375|0.781494140625
Calibri-DIGIT SIX|0.85009765625|0.750244140625|0.8427734375|0.76904296875|0.85009765625|0.76904296875|0.8427734375|0.750244140625
Calibri-DIGIT THREE|0.007568359375|0.98095703125|0.000244140625|0.999755859375|0.007568359375|0.999755859375|0.000244140625|0.98095703125
