|0.003662109375|0.970458984375|0.000244140625|0.973876953125|0.003662109375|0.973876953125|0.000244140625|0.970458984375
BasicTower|0.906005859375|0.443115234375|0.781494140625|0.567626953125|0.906005859375|0.567626953125|0.781494140625|0.443115234375
Buff|0.973876953125|0.1923828125|0.911865234375|0.25439453125|0.973876953125|0.25439453125|0.911865234375|0.1923828125
Button|0.686767578125|0.572509765625|0.443115234375|0.669677734375|0.686767578125|0.669677734375|0.443115234375|0.572509765625
Calibri-AMPERSAND|0.4638671875|0.528076171875|0.443115234375|0.56591796875|0.4638671875|0.56591796875|0.443115234375|0.528076171875
Calibri-APOSTROPHE|0.980712890625|0.000244140625|0.974365234375|0.0380859375|0.980712890625|0.0380859375|0.974365234375|0.000244140625
Calibri-ASTERISK|0.996337890625|0.000244140625|0.981201171875|0.0380859375|0.996337890625|0.0380859375|0.981201171875|0.000244140625
Calibri-COLON|0.982177734375|0.03857421875|0.974365234375|0.076416015625|0.982177734375|0.076416015625|0.974365234375|0.03857421875
Calibri-COMMA|0.989990234375|0.03857421875|0.982666015625|0.076416015625|0.989990234375|0.076416015625|0.982666015625|0.03857421875
Calibri-COMMERCIAL AT|0.939208984375|0.4111328125|0.911865234375|0.448974609375|0.939208984375|0.448974609375|0.911865234375|0.4111328125
Calibri-DIGIT EIGHT|0.98974609375|0.076904296875|0.974365234375|0.11474609375|0.98974609375|0.11474609375|0.974365234375|0.076904296875
Calibri-DIGIT FIVE|0.997314453125|0.115234375|0.98193359375|0.153076171875|0.997314453125|0.153076171875|0.98193359375|0.115234375
Calibri-DIGIT FOUR|0.997314453125|0.153564453125|0.98193359375|0.19140625|0.997314453125|0.19140625|0.98193359375|0.153564453125
Calibri-DIGIT NINE|0.98974609375|0.1923828125|0.974365234375|0.230224609375|0.98974609375|0.230224609375|0.974365234375|0.1923828125
Calibri-DIGIT ONE|0.98974609375|0.292236328125|0.974365234375|0.330078125|0.98974609375|0.330078125|0.974365234375|0.292236328125
Calibri-DIGIT SEVEN|0.98974609375|0.33056640625|0.974365234375|0.368408203125|0.98974609375|0.368408203125|0.974365234375|0.33056640625
Calibri-DIGIT SIX|0.95849609375|0.3798828125|0.943115234375|0.417724609375|0.95849609375|0.417724609375|0.943115234375|0.3798828125
Calibri-DIGIT THREE|0.974365234375|0.3798828125|0.958984375|0.417724609375|0.974365234375|0.417724609375|0.958984375|0.3798828125
