|0.784912109375|0.125244140625|0.781494140625|0.128662109375|0.784912109375|0.128662109375|0.781494140625|0.125244140625
Aspd|0.7822265625|0.255859375|0.65771484375|0.305419921875|0.7822265625|0.305419921875|0.65771484375|0.255859375
Assassin|0.374755859375|0.71044921875|0.250244140625|0.8349609375|0.374755859375|0.8349609375|0.250244140625|0.71044921875
BasicTower|0.7822265625|0.305908203125|0.65771484375|0.430419921875|0.7822265625|0.430419921875|0.65771484375|0.305908203125
BeefierDart|0.041259765625|0.969482421875|0.000244140625|0.985595703125|0.041259765625|0.985595703125|0.000244140625|0.969482421875
BeefyDart|0.945556640625|0.6015625|0.87939453125|0.66357421875|0.945556640625|0.66357421875|0.87939453125|0.6015625
BloonBlack|0.662109375|0.24658203125|0.65771484375|0.252197265625|0.662109375|0.252197265625|0.65771484375|0.24658203125
BloonBlue|0.718017578125|0.242431640625|0.710205078125|0.252685546875|0.718017578125|0.252685546875|0.710205078125|0.242431640625
BloonCeramic|0.718505859375|0.220458984375|0.710205078125|0.23095703125|0.718505859375|0.23095703125|0.710205078125|0.220458984375
BloonGreen|0.718505859375|0.2314453125|0.710205078125|0.241943359375|0.718505859375|0.241943359375|0.710205078125|0.2314453125
BloonLead|0.718505859375|0.209228515625|0.710205078125|0.219970703125|0.718505859375|0.219970703125|0.710205078125|0.209228515625
BloonMoab|0.718505859375|0.129638671875|0.468994140625|0.208740234375|0.718505859375|0.208740234375|0.468994140625|0.129638671875
BloonPink|0.991455078125|0.000244140625|0.982177734375|0.01220703125|0.991455078125|0.01220703125|0.982177734375|0.000244140625
BloonRed|0.981689453125|0.000244140625|0.97021484375|0.01513671875|0.981689453125|0.01513671875|0.97021484375|0.000244140625
BloonSmallMoab|0.61962890625|0.396728515625|0.468994140625|0.521240234375|0.61962890625|0.521240234375|0.468994140625|0.396728515625
BloonYellow|0.97900390625|0.015625|0.97021484375|0.027099609375|0.97900390625|0.027099609375|0.97021484375|0.015625
Buff|0.94140625|0.6640625|0.87939453125|0.72607421875|0.94140625|0.72607421875|0.87939453125|0.6640625
Button|0.6259765625|0.521728515625|0.50146484375|0.5712890625|0.6259765625|0.5712890625|0.50146484375|0.521728515625
Calibri-AMPERSAND|0.990966796875|0.027587890625|0.97021484375|0.0654296875|0.990966796875|0.0654296875|0.97021484375|0.027587890625
Calibri-APOSTROPHE|0.998291015625|0.000244140625|0.991943359375|0.0380859375|0.998291015625|0.0380859375|0.991943359375|0.000244140625
Calibri-ASTERISK|0.972900390625|0.06591796875|0.957763671875|0.103759765625|0.972900390625|0.103759765625|0.957763671875|0.06591796875
Calibri-COLON|0.999267578125|0.03857421875|0.991455078125|0.076416015625|0.999267578125|0.076416015625|0.991455078125|0.03857421875
Calibri-COMMA|0.980712890625|0.06591796875|0.973388671875|0.103759765625|0.980712890625|0.103759765625|0.973388671875|0.06591796875
Calibri-COMMERCIAL AT|0.48974609375|0.590087890625|0.46240234375|0.6279296875|0.48974609375|0.6279296875|0.46240234375|0.590087890625
Calibri-DIGIT EIGHT|0.97314453125|0.104248046875|0.957763671875|0.14208984375|0.97314453125|0.14208984375|0.957763671875|0.104248046875
Calibri-DIGIT FIVE|0.989013671875|0.104248046875|0.9736328125|0.14208984375|0.989013671875|0.14208984375|0.9736328125|0.104248046875
Calibri-DIGIT FOUR|0.153076171875|0.94921875|0.1376953125|0.987060546875|0.153076171875|0.987060546875|0.1376953125|0.94921875
Calibri-DIGIT NINE|0.97265625|0.142578125|0.957275390625|0.180419921875|0.97265625|0.180419921875|0.957275390625|0.142578125
Calibri-DIGIT ONE|0.1689453125|0.94921875|0.153564453125|0.987060546875|0.1689453125|0.987060546875|0.153564453125|0.94921875
Calibri-DIGIT SEVEN|0.988525390625|0.142578125|0.97314453125|0.180419921875|0.988525390625|0.180419921875|0.97314453125|0.142578125
Calibri-DIGIT SIX|0.184814453125|0.94921875|0.16943359375|0.987060546875|0.184814453125|0.987060546875|0.16943359375|0.94921875
Calibri-DIGIT THREE|0.20068359375|0.94921875|0.185302734375|0.987060546875|0.20068359375|0.987060546875|0.185302734375|0.94921875
Calibri-DIGIT TWO|0.97265625|0.180908203125|0.957275390625|0.21875|0.97265625|0.21875|0.957275390625|0.180908203125
Calibri-DIGIT ZERO|0.216552734375|0.94921875|0.201171875|0.987060546875|0.216552734375|0.987060546875|0.201171875|0.94921875
Calibri-DOLLAR SIGN|0.988525390625|0.180908203125|0.97314453125|0.21875|0.988525390625|0.21875|0.97314453125|0.180908203125
Calibri-EQUALS SIGN|0.232177734375|0.94921875|0.217041015625|0.987060546875|0.232177734375|0.987060546875|0.217041015625|0.94921875
Calibri-EXCLAMATION MARK|0.990966796875|0.06591796875|0.981201171875|0.103759765625|0.990966796875|0.103759765625|0.981201171875|0.06591796875
Calibri-FULL STOP|0.998779296875|0.076904296875|0.991455078125|0.11474609375|0.998779296875|0.11474609375|0.991455078125|0.076904296875
Calibri-GREATER-THAN SIGN|0.247802734375|0.94921875|0.232666015625|0.987060546875|0.247802734375|0.987060546875|0.232666015625|0.94921875
Calibri-HYPHEN-MINUS|0.499267578125|0.590087890625|0.490234375|0.6279296875|0.499267578125|0.6279296875|0.490234375|0.590087890625
Calibri-LATIN CAPITAL LETTER A|0.265869140625|0.96044921875|0.248291015625|0.998291015625|0.265869140625|0.998291015625|0.248291015625|0.96044921875
Calibri-LATIN CAPITAL LETTER B|0.282958984375|0.96044921875|0.266357421875|0.998291015625|0.282958984375|0.998291015625|0.266357421875|0.96044921875
Calibri-LATIN CAPITAL LETTER C|0.299560546875|0.96044921875|0.283447265625|0.998291015625|0.299560546875|0.998291015625|0.283447265625|0.96044921875
Calibri-LATIN CAPITAL LETTER D|0.31884765625|0.96044921875|0.300048828125|0.998291015625|0.31884765625|0.998291015625|0.300048828125|0.96044921875
Calibri-LATIN CAPITAL LETTER E|0.334228515625|0.96044921875|0.3193359375|0.998291015625|0.334228515625|0.998291015625|0.3193359375|0.96044921875
Calibri-LATIN CAPITAL LETTER F|0.3486328125|0.96044921875|0.334716796875|0.998291015625|0.3486328125|0.998291015625|0.334716796875|0.96044921875
Calibri-LATIN CAPITAL LETTER G|0.368408203125|0.96044921875|0.34912109375|0.998291015625|0.368408203125|0.998291015625|0.34912109375|0.96044921875
Calibri-LATIN CAPITAL LETTER H|0.394287109375|0.951904296875|0.375244140625|0.98974609375|0.394287109375|0.98974609375|0.375244140625|0.951904296875
Calibri-LATIN CAPITAL LETTER I|0.996826171875|0.115234375|0.989501953125|0.153076171875|0.996826171875|0.153076171875|0.989501953125|0.115234375
