|0.247802734375|0.527587890625|0.244384765625|0.531005859375|0.247802734375|0.531005859375|0.244384765625|0.527587890625
BasicTower|0.124755859375|0.625244140625|0.000244140625|0.749755859375|0.124755859375|0.749755859375|0.000244140625|0.625244140625
Buff|0.312255859375|0.652587890625|0.250244140625|0.714599609375|0.312255859375|0.714599609375|0.250244140625|0.652587890625
Button|0.243896484375|0.527587890625|0.000244140625|0.624755859375|0.243896484375|0.624755859375|0.000244140625|0.527587890625
Calibri-AMPERSAND|0.98974609375|0.000244140625|0.968994140625|0.0380859375|0.98974609375|0.0380859375|0.968994140625|0.000244140625
Calibri-APOSTROPHE|0.99658203125|0.000244140625|0.990234375|0.0380859375|0.99658203125|0.0380859375|0.990234375|0.000244140625
Calibri-ASTERISK|0.984130859375|0.03857421875|0.968994140625|0.076416015625|0.984130859375|0.076416015625|0.968994140625|0.03857421875
Calibri-COLON|0.992431640625|0.03857421875|0.984619140625|0.076416015625|0.992431640625|0.076416015625|0.984619140625|0.03857421875
Calibri-COMMA|0.976318359375|0.076904296875|0.968994140625|0.11474609375|0.976318359375|0.11474609375|0.968994140625|0.076904296875
Calibri-COMMERCIAL AT|0.996337890625|0.115234375|0.968994140625|0.153076171875|0.996337890625|0.153076171875|0.968994140625|0.115234375
Calibri-DIGIT EIGHT|0.9921875|0.076904296875|0.976806640625|0.11474609375|0.9921875|0.11474609375|0.976806640625|0.076904296875
Calibri-DIGIT FIVE|0.980224609375|0.153564453125|0.96484375|0.19140625|0.980224609375|0.19140625|0.96484375|0.153564453125
Calibri-DIGIT FOUR|0.99609375|0.153564453125|0.980712890625|0.19140625|0.99609375|0.19140625|0.980712890625|0.153564453125
Calibri-DIGIT NINE|0.980224609375|0.19189453125|0.96484375|0.229736328125|0.980224609375|0.229736328125|0.96484375|0.19189453125
Calibri-DIGIT ONE|0.99609375|0.19189453125|0.980712890625|0.229736328125|0.99609375|0.229736328125|0.980712890625|0.19189453125
Calibri-DIGIT SEVEN|0.984375|0.230224609375|0.968994140625|0.26806640625|0.984375|0.26806640625|0.968994140625|0.230224609375
Calibri-DIGIT SIX|0.984375|0.2685546875|0.968994140625|0.306396484375|0.984375|0.306396484375|0.968994140625|0.2685546875
Calibri-DIGIT THREE|0.328125|0.93994140625|0.312744140625|0.977783203125|0.328125|0.977783203125|0.312744140625|0.93994140625
Calibri-DIGIT TWO|0.343994140625|0.93994140625|0.32861328125|0.977783203125|0.343994140625|0.977783203125|0.32861328125|0.93994140625
Calibri-DIGIT ZERO|0.984375|0.306884765625|0.968994140625|0.3447265625|0.984375|0.3447265625|0.968994140625|0.306884765625
Calibri-DOLLAR SIGN|0.35986328125|0.93994140625|0.344482421875|0.977783203125|0.35986328125|0.977783203125|0.344482421875|0.93994140625
Calibri-EQUALS SIGN|0.984130859375|0.34521484375|0.968994140625|0.383056640625|0.984130859375|0.383056640625|0.968994140625|0.34521484375
Calibri-EXCLAMATION MARK|0.99462890625|0.230224609375|0.98486328125|0.26806640625|0.99462890625|0.26806640625|0.98486328125|0.230224609375
Calibri-FULL STOP|0.9921875|0.2685546875|0.98486328125|0.306396484375|0.9921875|0.306396484375|0.98486328125|0.2685546875
Calibri-GREATER-THAN SIGN|0.999755859375|0.34521484375|0.984619140625|0.383056640625|0.999755859375|0.383056640625|0.984619140625|0.34521484375
Calibri-HYPHEN-MINUS|0.993896484375|0.306884765625|0.98486328125|0.3447265625|0.993896484375|0.3447265625|0.98486328125|0.306884765625
Calibri-LATIN CAPITAL LETTER A|0.986572265625|0.383544921875|0.968994140625|0.42138671875|0.986572265625|0.42138671875|0.968994140625|0.383544921875
Calibri-LATIN CAPITAL LETTER B|0.985595703125|0.421875|0.968994140625|0.459716796875|0.985595703125|0.459716796875|0.968994140625|0.421875
Calibri-LATIN CAPITAL LETTER C|0.985107421875|0.460205078125|0.968994140625|0.498046875|0.985107421875|0.498046875|0.968994140625|0.460205078125
Calibri-LATIN CAPITAL LETTER D|0.51904296875|0.943359375|0.500244140625|0.981201171875|0.51904296875|0.981201171875|0.500244140625|0.943359375
Calibri-LATIN CAPITAL LETTER E|0.534423828125|0.943359375|0.51953125|0.981201171875|0.534423828125|0.981201171875|0.51953125|0.943359375
Calibri-LATIN CAPITAL LETTER F|0.374267578125|0.93994140625|0.3603515625|0.977783203125|0.374267578125|0.977783203125|0.3603515625|0.93994140625
Calibri-LATIN CAPITAL LETTER G|0.98828125|0.49853515625|0.968994140625|0.536376953125|0.98828125|0.536376953125|0.968994140625|0.49853515625
Calibri-LATIN CAPITAL LETTER H|0.553955078125|0.943359375|0.534912109375|0.981201171875|0.553955078125|0.981201171875|0.534912109375|0.943359375
Calibri-LATIN CAPITAL LETTER I|0.994384765625|0.383544921875|0.987060546875|0.42138671875|0.994384765625|0.42138671875|0.987060546875|0.383544921875
Calibri-LATIN CAPITAL LETTER J|0.99560546875|0.421875|0.986083984375|0.459716796875|0.99560546875|0.459716796875|0.986083984375|0.421875
Calibri-LATIN CAPITAL LETTER K|0.5703125|0.943359375|0.554443359375|0.981201171875|0.5703125|0.981201171875|0.554443359375|0.943359375
Calibri-LATIN CAPITAL LETTER L|0.998291015625|0.460205078125|0.985595703125|0.498046875|0.998291015625|0.498046875|0.985595703125|0.460205078125
Calibri-LATIN CAPITAL LETTER M|0.9951171875|0.536865234375|0.968994140625|0.57470703125|0.9951171875|0.57470703125|0.968994140625|0.536865234375
Calibri-LATIN CAPITAL LETTER N|0.590576171875|0.943359375|0.57080078125|0.981201171875|0.590576171875|0.981201171875|0.57080078125|0.943359375
Calibri-LATIN CAPITAL LETTER O|0.611328125|0.943359375|0.591064453125|0.981201171875|0.611328125|0.981201171875|0.591064453125|0.943359375
Calibri-LATIN CAPITAL LETTER P|0.984619140625|0.5751953125|0.968994140625|0.613037109375|0.984619140625|0.613037109375|0.968994140625|0.5751953125
Calibri-LATIN CAPITAL LETTER Q|0.63232421875|0.943359375|0.61181640625|0.981201171875|0.63232421875|0.981201171875|0.61181640625|0.943359375
Calibri-LATIN CAPITAL LETTER R|0.6494140625|0.943359375|0.6328125|0.981201171875|0.6494140625|0.981201171875|0.6328125|0.943359375
Calibri-LATIN CAPITAL LETTER S|0.9990234375|0.5751953125|0.985107421875|0.613037109375|0.9990234375|0.613037109375|0.985107421875|0.5751953125
Calibri-LATIN CAPITAL LETTER T|0.66455078125|0.943359375|0.64990234375|0.981201171875|0.66455078125|0.981201171875|0.64990234375|0.943359375
Calibri-LATIN CAPITAL LETTER U|0.6845703125|0.943359375|0.6650390625|0.981201171875|0.6845703125|0.981201171875|0.6650390625|0.943359375
Calibri-LATIN CAPITAL LETTER V|0.702392578125|0.94677734375|0.68505859375|0.984619140625|0.702392578125|0.984619140625|0.68505859375|0.94677734375
Calibri-LATIN CAPITAL LETTER W|0.840087890625|0.82177734375|0.812744140625|0.859619140625|0.840087890625|0.859619140625|0.812744140625|0.82177734375
Calibri-LATIN CAPITAL LETTER X|0.718505859375|0.94677734375|0.702880859375|0.984619140625|0.718505859375|0.984619140625|0.702880859375|0.94677734375
Calibri-LATIN CAPITAL LETTER Y|0.855224609375|0.82177734375|0.840576171875|0.859619140625|0.855224609375|0.859619140625|0.840576171875|0.82177734375
Calibri-LATIN CAPITAL LETTER Z|0.733154296875|0.94677734375|0.718994140625|0.984619140625|0.733154296875|0.984619140625|0.718994140625|0.94677734375
Calibri-LATIN SMALL LETTER A|0.8271484375|0.860107421875|0.812744140625|0.89794921875|0.8271484375|0.89794921875|0.812744140625|0.860107421875
Calibri-LATIN SMALL LETTER B|0.87158203125|0.82177734375|0.855712890625|0.859619140625|0.87158203125|0.859619140625|0.855712890625|0.82177734375
Calibri-LATIN SMALL LETTER C|0.746337890625|0.94677734375|0.733642578125|0.984619140625|0.746337890625|0.984619140625|0.733642578125|0.94677734375
Calibri-LATIN SMALL LETTER D|0.843505859375|0.860107421875|0.82763671875|0.89794921875|0.843505859375|0.89794921875|0.82763671875|0.860107421875
Calibri-LATIN SMALL LETTER E|0.890380859375|0.812744140625|0.875244140625|0.8505859375|0.890380859375|0.8505859375|0.875244140625|0.812744140625
Calibri-LATIN SMALL LETTER F|0.997802734375|0.49853515625|0.98876953125|0.536376953125|0.997802734375|0.536376953125|0.98876953125|0.49853515625
Calibri-LATIN SMALL LETTER G|0.951904296875|0.750244140625|0.937744140625|0.7880859375|0.951904296875|0.7880859375|0.937744140625|0.750244140625
Calibri-LATIN SMALL LETTER H|0.7626953125|0.94677734375|0.746826171875|0.984619140625|0.7626953125|0.984619140625|0.746826171875|0.94677734375
Calibri-LATIN SMALL LETTER I|0.8388671875|0.19677734375|0.832275390625|0.234619140625|0.8388671875|0.234619140625|0.832275390625|0.19677734375
Calibri-LATIN SMALL LETTER J|0.999755859375|0.076904296875|0.99267578125|0.11474609375|0.999755859375|0.11474609375|0.99267578125|0.076904296875
Calibri-LATIN SMALL LETTER K|0.966064453125|0.750244140625|0.952392578125|0.7880859375|0.966064453125|0.7880859375|0.952392578125|0.750244140625
Calibri-LATIN SMALL LETTER L|0.99951171875|0.03857421875|0.992919921875|0.076416015625|0.99951171875|0.076416015625|0.992919921875|0.03857421875
Calibri-LATIN SMALL LETTER M|0.915283203125|0.812744140625|0.890869140625|0.8505859375|0.915283203125|0.8505859375|0.890869140625|0.812744140625
Calibri-LATIN SMALL LETTER N|0.85986328125|0.860107421875|0.843994140625|0.89794921875|0.85986328125|0.89794921875|0.843994140625|0.860107421875
Calibri-LATIN SMALL LETTER O|0.779296875|0.94677734375|0.76318359375|0.984619140625|0.779296875|0.984619140625|0.76318359375|0.94677734375
Calibri-LATIN SMALL LETTER P|0.82861328125|0.8984375|0.812744140625|0.936279296875|0.82861328125|0.936279296875|0.812744140625|0.8984375
Calibri-LATIN SMALL LETTER Q|0.982421875|0.750244140625|0.966552734375|0.7880859375|0.982421875|0.7880859375|0.966552734375|0.750244140625
Calibri-LATIN SMALL LETTER R|0.870849609375|0.860107421875|0.8603515625|0.89794921875|0.870849609375|0.89794921875|0.8603515625|0.860107421875
Calibri-LATIN SMALL LETTER S|0.8837890625|0.85107421875|0.8720703125|0.888916015625|0.8837890625|0.888916015625|0.8720703125|0.85107421875
Calibri-LATIN SMALL LETTER T|0.94775390625|0.78857421875|0.937744140625|0.826416015625|0.94775390625|0.826416015625|0.937744140625|0.78857421875
Calibri-LATIN SMALL LETTER U|0.795654296875|0.94677734375|0.77978515625|0.984619140625|0.795654296875|0.984619140625|0.77978515625|0.94677734375
Calibri-LATIN SMALL LETTER V|0.8427734375|0.8984375|0.8291015625|0.936279296875|0.8427734375|0.936279296875|0.8291015625|0.8984375
Calibri-LATIN SMALL LETTER W|0.90625|0.85107421875|0.88427734375|0.888916015625|0.90625|0.888916015625|0.88427734375|0.85107421875
Calibri-LATIN SMALL LETTER X|0.9287109375|0.812744140625|0.915771484375|0.8505859375|0.9287109375|0.8505859375|0.915771484375|0.812744140625
Calibri-LATIN SMALL LETTER Y|0.99658203125|0.750244140625|0.98291015625|0.7880859375|0.99658203125|0.7880859375|0.98291015625|0.750244140625
Calibri-LATIN SMALL LETTER Z|0.960205078125|0.78857421875|0.9482421875|0.826416015625|0.960205078125|0.826416015625|0.9482421875|0.78857421875
Calibri-LEFT CURLY BRACKET|0.8525390625|0.8984375|0.84326171875|0.936279296875|0.8525390625|0.936279296875|0.84326171875|0.8984375
Calibri-LEFT PARENTHESIS|0.80517578125|0.94677734375|0.796142578125|0.984619140625|0.80517578125|0.984619140625|0.796142578125|0.94677734375
Calibri-LEFT SQUARE BRACKET|0.9697265625|0.78857421875|0.960693359375|0.826416015625|0.9697265625|0.826416015625|0.960693359375|0.78857421875
Calibri-LESS-THAN SIGN|0.827880859375|0.936767578125|0.812744140625|0.974609375|0.827880859375|0.974609375|0.812744140625|0.936767578125
Calibri-LINE FEED (LF)|0.244140625|0.531494140625|0.244384765625|0.5693359375|0.244140625|0.5693359375|0.244384765625|0.531494140625
Calibri-LOW LINE|0.8681640625|0.8984375|0.85302734375|0.936279296875|0.8681640625|0.936279296875|0.85302734375|0.8984375
Calibri-NUMBER SIGN|0.921875|0.85107421875|0.90673828125|0.888916015625|0.921875|0.888916015625|0.90673828125|0.85107421875
Calibri-PERCENT SIGN|0.9921875|0.78857421875|0.97021484375|0.826416015625|0.9921875|0.826416015625|0.97021484375|0.78857421875
Calibri-PLUS SIGN|0.886474609375|0.889404296875|0.871337890625|0.92724609375|0.886474609375|0.92724609375|0.871337890625|0.889404296875
Calibri-QUESTION MARK|0.943115234375|0.826904296875|0.92919921875|0.86474609375|0.943115234375|0.86474609375|0.92919921875|0.826904296875
Calibri-QUOTATION MARK|0.84033203125|0.936767578125|0.828369140625|0.974609375|0.84033203125|0.974609375|0.828369140625|0.936767578125
Calibri-RIGHT CURLY BRACKET|0.952880859375|0.826904296875|0.943603515625|0.86474609375|0.952880859375|0.86474609375|0.943603515625|0.826904296875
Calibri-RIGHT PARENTHESIS|0.89599609375|0.889404296875|0.886962890625|0.92724609375|0.89599609375|0.92724609375|0.886962890625|0.889404296875
Calibri-RIGHT SQUARE BRACKET|0.849853515625|0.936767578125|0.8408203125|0.974609375|0.849853515625|0.974609375|0.8408203125|0.936767578125
Calibri-SOLIDUS|0.96484375|0.826904296875|0.953369140625|0.86474609375|0.96484375|0.86474609375|0.953369140625|0.826904296875
Calibri-SPACE|0.999267578125|0.2685546875|0.99267578125|0.306396484375|0.999267578125|0.306396484375|0.99267578125|0.2685546875
Calibri-TILDE|0.91162109375|0.889404296875|0.896484375|0.92724609375|0.91162109375|0.92724609375|0.896484375|0.889404296875
Calibri-VERTICAL LINE|0.8642578125|0.936767578125|0.850341796875|0.974609375|0.8642578125|0.974609375|0.850341796875|0.936767578125
Cancelbutton|0.781005859375|0.000244140625|0.468994140625|0.129150390625|0.781005859375|0.129150390625|0.468994140625|0.000244140625
Chestplates|0.83935546875|0.129638671875|0.769775390625|0.1962890625|0.83935546875|0.1962890625|0.769775390625|0.129638671875
Dart|0.406005859375|0.527587890625|0.375244140625|0.589599609375|0.406005859375|0.589599609375|0.375244140625|0.527587890625
Defender|0.124755859375|0.750244140625|0.000244140625|0.874755859375|0.124755859375|0.874755859375|0.000244140625|0.750244140625
EatingTower|0.249755859375|0.625244140625|0.125244140625|0.749755859375|0.249755859375|0.749755859375|0.125244140625|0.625244140625
Egg|0.36474609375|0.652587890625|0.312744140625|0.689453125|0.36474609375|0.689453125|0.312744140625|0.652587890625
EmpoweringTower|0.769287109375|0.129638671875|0.644775390625|0.254150390625|0.769287109375|0.254150390625|0.644775390625|0.129638671875
Explosion2-0|0.831787109375|0.19677734375|0.769775390625|0.2587890625|0.831787109375|0.2587890625|0.769775390625|0.19677734375
Explosion2-1|0.968505859375|0.062744140625|0.906494140625|0.124755859375|0.968505859375|0.124755859375|0.906494140625|0.062744140625
Explosion2-2|0.781005859375|0.25927734375|0.718994140625|0.3212890625|0.781005859375|0.3212890625|0.718994140625|0.25927734375
Explosion2-3|0.96435546875|0.187744140625|0.90234375|0.249755859375|0.96435546875|0.249755859375|0.90234375|0.187744140625
Explosion2-4|0.374755859375|0.81494140625|0.312744140625|0.876953125|0.374755859375|0.876953125|0.312744140625|0.81494140625
Explosion2-5|0.374755859375|0.87744140625|0.312744140625|0.939453125|0.374755859375|0.939453125|0.312744140625|0.87744140625
Explosion2-6|0.624755859375|0.693359375|0.562744140625|0.75537109375|0.624755859375|0.75537109375|0.562744140625|0.693359375
Explosion2-7|0.499755859375|0.902587890625|0.437744140625|0.964599609375|0.499755859375|0.964599609375|0.437744140625|0.902587890625
Explosion2-8|0.968505859375|0.500244140625|0.906494140625|0.562255859375|0.968505859375|0.562255859375|0.906494140625|0.500244140625
Explosion2-9|0.937255859375|0.625244140625|0.875244140625|0.687255859375|0.937255859375|0.687255859375|0.875244140625|0.625244140625
Explosion2-10|0.90185546875|0.125244140625|0.83984375|0.187255859375|0.90185546875|0.187255859375|0.83984375|0.125244140625
Explosion2-11|0.531005859375|0.505859375|0.468994140625|0.56787109375|0.531005859375|0.56787109375|0.468994140625|0.505859375
Explosion2-12|0.656005859375|0.380859375|0.593994140625|0.44287109375|0.656005859375|0.44287109375|0.593994140625|0.380859375
Explosion2-13|0.468505859375|0.590087890625|0.406494140625|0.652099609375|0.468505859375|0.652099609375|0.406494140625|0.590087890625
Explosion2-14|0.187255859375|0.875244140625|0.125244140625|0.937255859375|0.187255859375|0.937255859375|0.125244140625|0.875244140625
Explosion2-15|0.124755859375|0.937744140625|0.062744140625|0.999755859375|0.124755859375|0.999755859375|0.062744140625|0.937744140625
Explosion2-16|0.374755859375|0.68994140625|0.312744140625|0.751953125|0.374755859375|0.751953125|0.312744140625|0.68994140625
Explosion2-17|0.90185546875|0.187744140625|0.83984375|0.249755859375|0.90185546875|0.249755859375|0.83984375|0.187744140625
Explosion2-18|0.96435546875|0.125244140625|0.90234375|0.187255859375|0.96435546875|0.187255859375|0.90234375|0.125244140625
Explosion2-19|0.312255859375|0.777587890625|0.250244140625|0.839599609375|0.312255859375|0.839599609375|0.250244140625|0.777587890625
Explosion2-20|0.531005859375|0.568359375|0.468994140625|0.63037109375|0.531005859375|0.63037109375|0.468994140625|0.568359375
Explosion2-21|0.593505859375|0.505859375|0.531494140625|0.56787109375|0.593505859375|0.56787109375|0.531494140625|0.505859375
Explosion2-22|0.656005859375|0.443359375|0.593994140625|0.50537109375|0.656005859375|0.50537109375|0.593994140625|0.443359375
Explosion2-23|0.718505859375|0.380859375|0.656494140625|0.44287109375|0.718505859375|0.44287109375|0.656494140625|0.380859375
Explosion2-24|0.781005859375|0.32177734375|0.718994140625|0.3837890625|0.781005859375|0.3837890625|0.718994140625|0.32177734375
Explosion2-25|0.843505859375|0.25927734375|0.781494140625|0.3212890625|0.843505859375|0.3212890625|0.781494140625|0.25927734375
Explosion2-26|0.437255859375|0.652587890625|0.375244140625|0.714599609375|0.437255859375|0.714599609375|0.375244140625|0.652587890625
Explosion2-27|0.187255859375|0.937744140625|0.125244140625|0.999755859375|0.187255859375|0.999755859375|0.125244140625|0.937744140625
Explosion2-28|0.249755859375|0.875244140625|0.187744140625|0.937255859375|0.249755859375|0.937255859375|0.187744140625|0.875244140625
Explosion2-29|0.374755859375|0.75244140625|0.312744140625|0.814453125|0.374755859375|0.814453125|0.312744140625|0.75244140625
Explosion2-30|0.312255859375|0.840087890625|0.250244140625|0.902099609375|0.312255859375|0.902099609375|0.250244140625|0.840087890625
Explosion2-31|0.437255859375|0.715087890625|0.375244140625|0.777099609375|0.437255859375|0.777099609375|0.375244140625|0.715087890625
Explosion2-32|0.499755859375|0.652587890625|0.437744140625|0.714599609375|0.499755859375|0.714599609375|0.437744140625|0.652587890625
Explosion2-33|0.593505859375|0.568359375|0.531494140625|0.63037109375|0.593505859375|0.63037109375|0.531494140625|0.568359375
Explosion2-34|0.656005859375|0.505859375|0.593994140625|0.56787109375|0.656005859375|0.56787109375|0.593994140625|0.505859375
Explosion2-35|0.718505859375|0.443359375|0.656494140625|0.50537109375|0.718505859375|0.50537109375|0.656494140625|0.443359375
Explosion2-36|0.781005859375|0.38427734375|0.718994140625|0.4462890625|0.781005859375|0.4462890625|0.718994140625|0.38427734375
Explosion2-37|0.843505859375|0.32177734375|0.781494140625|0.3837890625|0.843505859375|0.3837890625|0.781494140625|0.32177734375
Explosion2-38|0.906005859375|0.250244140625|0.843994140625|0.312255859375|0.906005859375|0.312255859375|0.843994140625|0.250244140625
