|0.247802734375|0.455810546875|0.244384765625|0.459228515625|0.247802734375|0.459228515625|0.244384765625|0.455810546875
BasicTower|0.124755859375|0.490966796875|0.000244140625|0.615478515625|0.124755859375|0.615478515625|0.000244140625|0.490966796875
Buff|0.306396484375|0.393310546875|0.244384765625|0.455322265625|0.306396484375|0.455322265625|0.244384765625|0.393310546875
Button|0.243896484375|0.393310546875|0.000244140625|0.490478515625|0.243896484375|0.490478515625|0.000244140625|0.393310546875
Calibri-AMPERSAND|0.291748046875|0.487060546875|0.281494140625|0.505859375|0.291748046875|0.505859375|0.281494140625|0.487060546875
Calibri-APOSTROPHE|0.309814453125|0.393798828125|0.306884765625|0.41259765625|0.309814453125|0.41259765625|0.306884765625|0.393798828125
Calibri-ASTERISK|0.299560546875|0.487060546875|0.292236328125|0.505859375|0.299560546875|0.505859375|0.292236328125|0.487060546875
Calibri-COLON|0.248046875|0.459716796875|0.244384765625|0.478515625|0.248046875|0.478515625|0.244384765625|0.459716796875
Calibri-COMMA|0.310302734375|0.4130859375|0.306884765625|0.431884765625|0.310302734375|0.431884765625|0.306884765625|0.4130859375
Calibri-COMMERCIAL AT|0.978271484375|0.000244140625|0.96484375|0.01904296875|0.978271484375|0.01904296875|0.96484375|0.000244140625
Calibri-DIGIT EIGHT|0.307373046875|0.487060546875|0.300048828125|0.505859375|0.307373046875|0.505859375|0.300048828125|0.487060546875
Calibri-DIGIT FIVE|0.37255859375|0.513916015625|0.365234375|0.53271484375|0.37255859375|0.53271484375|0.365234375|0.513916015625
Calibri-DIGIT FOUR|0.986083984375|0.000244140625|0.978759765625|0.01904296875|0.986083984375|0.01904296875|0.978759765625|0.000244140625
Calibri-DIGIT NINE|0.97216796875|0.01953125|0.96484375|0.038330078125|0.97216796875|0.038330078125|0.96484375|0.01953125
Calibri-DIGIT ONE|0.993896484375|0.000244140625|0.986572265625|0.01904296875|0.993896484375|0.01904296875|0.986572265625|0.000244140625
Calibri-DIGIT SEVEN|0.97998046875|0.01953125|0.97265625|0.038330078125|0.97998046875|0.038330078125|0.97265625|0.01953125
Calibri-DIGIT SIX|0.98779296875|0.01953125|0.98046875|0.038330078125|0.98779296875|0.038330078125|0.98046875|0.01953125
Calibri-DIGIT THREE|0.97216796875|0.038818359375|0.96484375|0.0576171875|0.97216796875|0.0576171875|0.96484375|0.038818359375
Calibri-DIGIT TWO|0.99560546875|0.01953125|0.98828125|0.038330078125|0.99560546875|0.038330078125|0.98828125|0.01953125
