|0.513916015625|0.408203125|0.510498046875|0.41162109375|0.513916015625|0.41162109375|0.510498046875|0.408203125
Aspd|0.578857421875|0.947998046875|0.454345703125|0.99755859375|0.578857421875|0.99755859375|0.454345703125|0.947998046875
BeefierDart|0.510009765625|0.402099609375|0.468994140625|0.418212890625|0.510009765625|0.418212890625|0.468994140625|0.402099609375
BloonBlack|0.514892578125|0.402099609375|0.510498046875|0.40771484375|0.514892578125|0.40771484375|0.510498046875|0.402099609375
BloonBlue|0.38623046875|0.98291015625|0.37841796875|0.9931640625|0.38623046875|0.9931640625|0.37841796875|0.98291015625
BloonCeramic|0.369140625|0.98291015625|0.36083984375|0.993408203125|0.369140625|0.993408203125|0.36083984375|0.98291015625
BloonGreen|0.3779296875|0.98291015625|0.36962890625|0.993408203125|0.3779296875|0.993408203125|0.36962890625|0.98291015625
BloonLead|0.3603515625|0.98291015625|0.35205078125|0.99365234375|0.3603515625|0.99365234375|0.35205078125|0.98291015625
BloonMoab|0.249755859375|0.91455078125|0.000244140625|0.99365234375|0.249755859375|0.99365234375|0.000244140625|0.91455078125
BloonPink|0.330078125|0.98291015625|0.32080078125|0.994873046875|0.330078125|0.994873046875|0.32080078125|0.98291015625
BloonRed|0.996337890625|0.24365234375|0.98486328125|0.258544921875|0.996337890625|0.258544921875|0.98486328125|0.24365234375
BloonYellow|0.3515625|0.98291015625|0.3427734375|0.994384765625|0.3515625|0.994384765625|0.3427734375|0.98291015625
Button|0.703857421875|0.947998046875|0.579345703125|0.99755859375|0.703857421875|0.99755859375|0.579345703125|0.947998046875
Cancelbutton|0.781005859375|0.756103515625|0.468994140625|0.885009765625|0.781005859375|0.885009765625|0.468994140625|0.756103515625
DoubleDart|0.6572265625|0.885498046875|0.468994140625|0.947509765625|0.6572265625|0.947509765625|0.468994140625|0.885498046875
FastDart|0.998779296875|0.263916015625|0.86181640625|0.325927734375|0.998779296875|0.325927734375|0.86181640625|0.263916015625
InfiniDart|0.990478515625|0.60986328125|0.814697265625|0.671875|0.990478515625|0.671875|0.814697265625|0.60986328125
Mummy|0.996826171875|0.388916015625|0.94482421875|0.42578125|0.996826171875|0.42578125|0.94482421875|0.388916015625
Radar|0.775390625|0.885498046875|0.65771484375|0.936767578125|0.775390625|0.936767578125|0.65771484375|0.885498046875
SmUpFin|0.9443359375|0.388916015625|0.86181640625|0.425537109375|0.9443359375|0.425537109375|0.86181640625|0.388916015625
beefdrt|0.99658203125|0.168212890625|0.98486328125|0.1875|0.99658203125|0.1875|0.98486328125|0.168212890625
beefmen|0.994384765625|0.326416015625|0.86181640625|0.388427734375|0.994384765625|0.388427734375|0.86181640625|0.326416015625
blcdrt|0.991943359375|0.20751953125|0.98486328125|0.2265625|0.991943359375|0.2265625|0.98486328125|0.20751953125
blnSH|0.999755859375|0.18798828125|0.98486328125|0.20703125|0.999755859375|0.20703125|0.98486328125|0.18798828125
bluray|0.453857421875|0.94873046875|0.250244140625|0.982421875|0.453857421875|0.982421875|0.250244140625|0.94873046875
bomb|0.996337890625|0.146240234375|0.98486328125|0.167724609375|0.996337890625|0.167724609375|0.98486328125|0.146240234375
bombarder|0.974853515625|0.67236328125|0.814697265625|0.748046875|0.974853515625|0.748046875|0.814697265625|0.67236328125
btd map|0.468505859375|0.402099609375|0.000244140625|0.650390625|0.468505859375|0.650390625|0.000244140625|0.402099609375
btd_map|0.984375|0.000244140625|0.51611328125|0.263427734375|0.984375|0.263427734375|0.51611328125|0.000244140625
dragon|0.814208984375|0.592041015625|0.468994140625|0.755615234375|0.814208984375|0.755615234375|0.468994140625|0.592041015625
drt|0.99267578125|0.22705078125|0.98486328125|0.2431640625|0.99267578125|0.2431640625|0.98486328125|0.22705078125
drtS|0.999267578125|0.20751953125|0.992431640625|0.2265625|0.999267578125|0.2265625|0.992431640625|0.20751953125
drtbomb|0.9970703125|0.072998046875|0.98486328125|0.096923828125|0.9970703125|0.096923828125|0.98486328125|0.072998046875
drtex|0.99609375|0.097412109375|0.98486328125|0.121337890625|0.99609375|0.121337890625|0.98486328125|0.097412109375
explodrt|0.488037109375|0.418701171875|0.468994140625|0.42578125|0.488037109375|0.42578125|0.468994140625|0.418701171875
fancy_map|0.468505859375|0.65087890625|0.000244140625|0.9140625|0.468505859375|0.9140625|0.000244140625|0.65087890625
fireball|0.998779296875|0.036865234375|0.98486328125|0.072509765625|0.998779296875|0.072509765625|0.98486328125|0.036865234375
gears|0.9921875|0.878173828125|0.781494140625|0.999755859375|0.9921875|0.999755859375|0.781494140625|0.878173828125
gears - Copy|0.9921875|0.756103515625|0.781494140625|0.877685546875|0.9921875|0.877685546875|0.781494140625|0.756103515625
gold|0.99609375|0.427978515625|0.814697265625|0.609375|0.99609375|0.609375|0.814697265625|0.427978515625
guner|0.999267578125|0.67236328125|0.975341796875|0.72802734375|0.999267578125|0.72802734375|0.975341796875|0.67236328125
juggerdrt|0.99951171875|0.728515625|0.975341796875|0.755615234375|0.99951171875|0.755615234375|0.975341796875|0.728515625
nail|0.500244140625|0.418701171875|0.488525390625|0.42626953125|0.500244140625|0.42626953125|0.488525390625|0.418701171875
nail2|0.50634765625|0.418701171875|0.500732421875|0.4267578125|0.50634765625|0.4267578125|0.500732421875|0.418701171875
orkship|0.515625|0.000244140625|0.000244140625|0.401611328125|0.515625|0.401611328125|0.000244140625|0.000244140625
path|0.453857421875|0.91455078125|0.250244140625|0.9482421875|0.453857421875|0.9482421875|0.250244140625|0.91455078125
propeledd|0.861328125|0.263916015625|0.51611328125|0.427490234375|0.861328125|0.427490234375|0.51611328125|0.263916015625
regbla|0.3203125|0.98291015625|0.3037109375|0.9990234375|0.3203125|0.9990234375|0.3037109375|0.98291015625
regblu|0.28564453125|0.98291015625|0.268310546875|0.99951171875|0.28564453125|0.99951171875|0.268310546875|0.98291015625
reggrn|0.267822265625|0.98291015625|0.250244140625|0.999755859375|0.267822265625|0.999755859375|0.250244140625|0.98291015625
regred|0.30322265625|0.98291015625|0.2861328125|0.999267578125|0.30322265625|0.999267578125|0.2861328125|0.98291015625
scull|0.9990234375|0.000244140625|0.98486328125|0.036376953125|0.9990234375|0.036376953125|0.98486328125|0.000244140625
spanner|0.993896484375|0.121826171875|0.98486328125|0.145751953125|0.993896484375|0.145751953125|0.98486328125|0.121826171875
spikes|0.34228515625|0.98291015625|0.33056640625|0.9921875|0.34228515625|0.9921875|0.33056640625|0.98291015625
thornbush|0.771728515625|0.937255859375|0.704345703125|0.986572265625|0.771728515625|0.986572265625|0.704345703125|0.937255859375
zombone|0.814208984375|0.427978515625|0.468994140625|0.591552734375|0.814208984375|0.591552734375|0.468994140625|0.427978515625
