|0.784912109375|0.125244140625|0.781494140625|0.128662109375|0.784912109375|0.128662109375|0.781494140625|0.125244140625
Aspd|0.374755859375|0.90625|0.250244140625|0.955810546875|0.374755859375|0.955810546875|0.250244140625|0.90625
Assassin|0.5634765625|0.681640625|0.43896484375|0.80615234375|0.5634765625|0.80615234375|0.43896484375|0.681640625
BasicTower|0.850830078125|0.559326171875|0.726318359375|0.683837890625|0.850830078125|0.683837890625|0.726318359375|0.559326171875
BeefierDart|0.99853515625|0.2412109375|0.95751953125|0.25732421875|0.99853515625|0.25732421875|0.95751953125|0.2412109375
BloonBlack|0.46826171875|0.527587890625|0.4638671875|0.533203125|0.46826171875|0.533203125|0.4638671875|0.527587890625
BloonBlue|0.989990234375|0.0498046875|0.982177734375|0.06005859375|0.989990234375|0.06005859375|0.982177734375|0.0498046875
BloonCeramic|0.036376953125|0.986572265625|0.028076171875|0.9970703125|0.036376953125|0.9970703125|0.028076171875|0.986572265625
BloonGreen|0.045166015625|0.986572265625|0.036865234375|0.9970703125|0.045166015625|0.9970703125|0.036865234375|0.986572265625
BloonLead|0.027587890625|0.986572265625|0.019287109375|0.997314453125|0.027587890625|0.997314453125|0.019287109375|0.986572265625
BloonMoab|0.249755859375|0.656982421875|0.000244140625|0.736083984375|0.249755859375|0.736083984375|0.000244140625|0.656982421875
BloonPink|0.009521484375|0.986572265625|0.000244140625|0.99853515625|0.009521484375|0.99853515625|0.000244140625|0.986572265625
BloonRed|0.981689453125|0.0498046875|0.97021484375|0.064697265625|0.981689453125|0.064697265625|0.97021484375|0.0498046875
BloonShield|0.249755859375|0.736572265625|0.000244140625|0.986083984375|0.249755859375|0.986083984375|0.000244140625|0.736572265625
BloonSmallMoab|0.46337890625|0.527587890625|0.312744140625|0.652099609375|0.46337890625|0.652099609375|0.312744140625|0.527587890625
BloonYellow|0.018798828125|0.986572265625|0.010009765625|0.998046875|0.018798828125|0.998046875|0.010009765625|0.986572265625
Button|0.8134765625|0.809326171875|0.68896484375|0.85888671875|0.8134765625|0.85888671875|0.68896484375|0.809326171875
Cancelbutton|0.781005859375|0.000244140625|0.468994140625|0.129150390625|0.781005859375|0.129150390625|0.468994140625|0.000244140625
Damage|0.8828125|0.880859375|0.75830078125|0.930419921875|0.8828125|0.930419921875|0.75830078125|0.880859375
Dart|0.98974609375|0.125244140625|0.94580078125|0.187255859375|0.98974609375|0.187255859375|0.94580078125|0.125244140625
DartMonkey|0.71875|0.129638671875|0.468994140625|0.36865234375|0.71875|0.36865234375|0.468994140625|0.129638671875
DoubleDart|0.9697265625|0.000244140625|0.781494140625|0.062255859375|0.9697265625|0.062255859375|0.781494140625|0.000244140625
Druid|0.850830078125|0.684326171875|0.726318359375|0.808837890625|0.850830078125|0.808837890625|0.726318359375|0.684326171875
Druid1|0.975830078125|0.505859375|0.851318359375|0.63037109375|0.975830078125|0.63037109375|0.851318359375|0.505859375
Druid2|0.6328125|0.869140625|0.50830078125|0.99365234375|0.6328125|0.99365234375|0.50830078125|0.869140625
DruidBall|0.718505859375|0.369140625|0.468994140625|0.61865234375|0.718505859375|0.61865234375|0.468994140625|0.369140625
Duck|0.6884765625|0.744140625|0.56396484375|0.86865234375|0.6884765625|0.86865234375|0.56396484375|0.744140625
EatingTower|0.975830078125|0.630859375|0.851318359375|0.75537109375|0.975830078125|0.75537109375|0.851318359375|0.630859375
EatingTower1|0.7578125|0.869140625|0.63330078125|0.99365234375|0.7578125|0.99365234375|0.63330078125|0.869140625
EmpoweringTower|0.975830078125|0.755859375|0.851318359375|0.88037109375|0.975830078125|0.88037109375|0.851318359375|0.755859375
