|0.07373046875|0.955810546875|0.0703125|0.959228515625|0.07373046875|0.959228515625|0.0703125|0.955810546875
Assassin|0.593505859375|0.5673828125|0.468994140625|0.69189453125|0.593505859375|0.69189453125|0.468994140625|0.5673828125
BasicTower|0.437255859375|0.763916015625|0.312744140625|0.888427734375|0.437255859375|0.888427734375|0.312744140625|0.763916015625
BloonBlack|0.05712890625|0.972412109375|0.052734375|0.97802734375|0.05712890625|0.97802734375|0.052734375|0.972412109375
BloonBlue|0.985595703125|0.046875|0.977783203125|0.05712890625|0.985595703125|0.05712890625|0.977783203125|0.046875
BloonCeramic|0.9990234375|0.031494140625|0.99072265625|0.0419921875|0.9990234375|0.0419921875|0.99072265625|0.031494140625
BloonGreen|0.0703125|0.96044921875|0.06201171875|0.970947265625|0.0703125|0.970947265625|0.06201171875|0.96044921875
BloonLead|0.977294921875|0.046875|0.968994140625|0.0576171875|0.977294921875|0.0576171875|0.968994140625|0.046875
BloonMoab|0.749755859375|0.263916015625|0.500244140625|0.343017578125|0.749755859375|0.343017578125|0.500244140625|0.263916015625
BloonPink|0.990234375|0.031494140625|0.98095703125|0.04345703125|0.990234375|0.04345703125|0.98095703125|0.031494140625
BloonRed|0.98046875|0.031494140625|0.968994140625|0.04638671875|0.98046875|0.04638671875|0.968994140625|0.031494140625
BloonSmallMoab|0.90087890625|0.263916015625|0.750244140625|0.388427734375|0.90087890625|0.388427734375|0.750244140625|0.263916015625
BloonYellow|0.0615234375|0.96044921875|0.052734375|0.971923828125|0.0615234375|0.971923828125|0.052734375|0.96044921875
Buff|0.13232421875|0.893310546875|0.0703125|0.955322265625|0.13232421875|0.955322265625|0.0703125|0.893310546875
Button|0.743896484375|0.343505859375|0.500244140625|0.440673828125|0.743896484375|0.440673828125|0.500244140625|0.343505859375
Calibri-AMPERSAND|0.98974609375|0.05810546875|0.968994140625|0.095947265625|0.98974609375|0.095947265625|0.968994140625|0.05810546875
Calibri-APOSTROPHE|0.08056640625|0.955810546875|0.07421875|0.99365234375|0.08056640625|0.99365234375|0.07421875|0.955810546875
Calibri-ASTERISK|0.09619140625|0.955810546875|0.0810546875|0.99365234375|0.09619140625|0.99365234375|0.0810546875|0.955810546875
Calibri-COLON|0.99853515625|0.04248046875|0.99072265625|0.080322265625|0.99853515625|0.080322265625|0.99072265625|0.04248046875
Calibri-COMMA|0.10400390625|0.955810546875|0.0966796875|0.99365234375|0.10400390625|0.99365234375|0.0966796875|0.955810546875
Calibri-COMMERCIAL AT|0.1318359375|0.955810546875|0.1044921875|0.99365234375|0.1318359375|0.99365234375|0.1044921875|0.955810546875
Calibri-DIGIT EIGHT|0.984375|0.096435546875|0.968994140625|0.13427734375|0.984375|0.13427734375|0.968994140625|0.096435546875
Calibri-DIGIT FIVE|0.147705078125|0.955810546875|0.13232421875|0.99365234375|0.147705078125|0.99365234375|0.13232421875|0.955810546875
Calibri-DIGIT FOUR|0.984375|0.134765625|0.968994140625|0.172607421875|0.984375|0.172607421875|0.968994140625|0.134765625
Calibri-DIGIT NINE|0.16357421875|0.955810546875|0.148193359375|0.99365234375|0.16357421875|0.99365234375|0.148193359375|0.955810546875
Calibri-DIGIT ONE|0.179443359375|0.955810546875|0.1640625|0.99365234375|0.179443359375|0.99365234375|0.1640625|0.955810546875
Calibri-DIGIT SEVEN|0.1953125|0.955810546875|0.179931640625|0.99365234375|0.1953125|0.99365234375|0.179931640625|0.955810546875
Calibri-DIGIT SIX|0.759765625|0.388916015625|0.744384765625|0.4267578125|0.759765625|0.4267578125|0.744384765625|0.388916015625
Calibri-DIGIT THREE|0.984375|0.173095703125|0.968994140625|0.2109375|0.984375|0.2109375|0.968994140625|0.173095703125
Calibri-DIGIT TWO|0.775634765625|0.388916015625|0.76025390625|0.4267578125|0.775634765625|0.4267578125|0.76025390625|0.388916015625
Calibri-DIGIT ZERO|0.211181640625|0.955810546875|0.19580078125|0.99365234375|0.211181640625|0.99365234375|0.19580078125|0.955810546875
Calibri-DOLLAR SIGN|0.79150390625|0.388916015625|0.776123046875|0.4267578125|0.79150390625|0.4267578125|0.776123046875|0.388916015625
Calibri-EQUALS SIGN|0.226806640625|0.955810546875|0.211669921875|0.99365234375|0.226806640625|0.99365234375|0.211669921875|0.955810546875
Calibri-EXCLAMATION MARK|0.99462890625|0.096435546875|0.98486328125|0.13427734375|0.99462890625|0.13427734375|0.98486328125|0.096435546875
Calibri-FULL STOP|0.9921875|0.134765625|0.98486328125|0.172607421875|0.9921875|0.172607421875|0.98486328125|0.134765625
Calibri-GREATER-THAN SIGN|0.984130859375|0.21142578125|0.968994140625|0.249267578125|0.984130859375|0.249267578125|0.968994140625|0.21142578125
Calibri-HYPHEN-MINUS|0.993896484375|0.173095703125|0.98486328125|0.2109375|0.993896484375|0.2109375|0.98486328125|0.173095703125
Calibri-LATIN CAPITAL LETTER A|0.244873046875|0.955810546875|0.227294921875|0.99365234375|0.244873046875|0.99365234375|0.227294921875|0.955810546875
Calibri-LATIN CAPITAL LETTER B|0.261962890625|0.955810546875|0.245361328125|0.99365234375|0.261962890625|0.99365234375|0.245361328125|0.955810546875
Calibri-LATIN CAPITAL LETTER C|0.453857421875|0.763916015625|0.437744140625|0.8017578125|0.453857421875|0.8017578125|0.437744140625|0.763916015625
Calibri-LATIN CAPITAL LETTER D|0.28125|0.955810546875|0.262451171875|0.99365234375|0.28125|0.99365234375|0.262451171875|0.955810546875
Calibri-LATIN CAPITAL LETTER E|0.99951171875|0.21142578125|0.984619140625|0.249267578125|0.99951171875|0.249267578125|0.984619140625|0.21142578125
Calibri-LATIN CAPITAL LETTER F|0.46826171875|0.763916015625|0.454345703125|0.8017578125|0.46826171875|0.8017578125|0.454345703125|0.763916015625
Calibri-LATIN CAPITAL LETTER G|0.98828125|0.249755859375|0.968994140625|0.28759765625|0.98828125|0.28759765625|0.968994140625|0.249755859375
Calibri-LATIN CAPITAL LETTER H|0.30078125|0.955810546875|0.28173828125|0.99365234375|0.30078125|0.99365234375|0.28173828125|0.955810546875
Calibri-LATIN CAPITAL LETTER I|0.79931640625|0.388916015625|0.7919921875|0.4267578125|0.79931640625|0.4267578125|0.7919921875|0.388916015625
Calibri-LATIN CAPITAL LETTER J|0.998291015625|0.249755859375|0.98876953125|0.28759765625|0.998291015625|0.28759765625|0.98876953125|0.249755859375
Calibri-LATIN CAPITAL LETTER K|0.979736328125|0.2880859375|0.9638671875|0.325927734375|0.979736328125|0.325927734375|0.9638671875|0.2880859375
Calibri-LATIN CAPITAL LETTER L|0.31396484375|0.955810546875|0.30126953125|0.99365234375|0.31396484375|0.99365234375|0.30126953125|0.955810546875
Calibri-LATIN CAPITAL LETTER M|0.340576171875|0.955810546875|0.314453125|0.99365234375|0.340576171875|0.99365234375|0.314453125|0.955810546875
Calibri-LATIN CAPITAL LETTER N|0.402587890625|0.888916015625|0.3828125|0.9267578125|0.402587890625|0.9267578125|0.3828125|0.888916015625
Calibri-LATIN CAPITAL LETTER O|0.984130859375|0.326416015625|0.9638671875|0.3642578125|0.984130859375|0.3642578125|0.9638671875|0.326416015625
Calibri-LATIN CAPITAL LETTER P|0.995849609375|0.2880859375|0.980224609375|0.325927734375|0.995849609375|0.325927734375|0.980224609375|0.2880859375
Calibri-LATIN CAPITAL LETTER Q|0.423583984375|0.888916015625|0.403076171875|0.9267578125|0.423583984375|0.9267578125|0.403076171875|0.888916015625
Calibri-LATIN CAPITAL LETTER R|0.357666015625|0.951416015625|0.341064453125|0.9892578125|0.357666015625|0.9892578125|0.341064453125|0.951416015625
Calibri-LATIN CAPITAL LETTER S|0.3720703125|0.951416015625|0.358154296875|0.9892578125|0.3720703125|0.9892578125|0.358154296875|0.951416015625
Calibri-LATIN CAPITAL LETTER T|0.3974609375|0.92724609375|0.3828125|0.965087890625|0.3974609375|0.965087890625|0.3828125|0.92724609375
Calibri-LATIN CAPITAL LETTER U|0.820556640625|0.513916015625|0.801025390625|0.5517578125|0.820556640625|0.5517578125|0.801025390625|0.513916015625
Calibri-LATIN CAPITAL LETTER V|0.943359375|0.388916015625|0.926025390625|0.4267578125|0.943359375|0.4267578125|0.926025390625|0.388916015625
Calibri-LATIN CAPITAL LETTER W|0.42529296875|0.92724609375|0.39794921875|0.965087890625|0.42529296875|0.965087890625|0.39794921875|0.92724609375
Calibri-LATIN CAPITAL LETTER X|0.9794921875|0.36474609375|0.9638671875|0.402587890625|0.9794921875|0.402587890625|0.9638671875|0.36474609375
Calibri-LATIN CAPITAL LETTER Y|0.999267578125|0.326416015625|0.984619140625|0.3642578125|0.999267578125|0.3642578125|0.984619140625|0.326416015625
Calibri-LATIN CAPITAL LETTER Z|0.9580078125|0.388916015625|0.94384765625|0.4267578125|0.9580078125|0.4267578125|0.94384765625|0.388916015625
Calibri-LATIN SMALL LETTER A|0.83544921875|0.513916015625|0.821044921875|0.5517578125|0.83544921875|0.5517578125|0.821044921875|0.513916015625
Calibri-LATIN SMALL LETTER B|0.995849609375|0.36474609375|0.97998046875|0.402587890625|0.995849609375|0.402587890625|0.97998046875|0.36474609375
Calibri-LATIN SMALL LETTER C|0.436767578125|0.888916015625|0.424072265625|0.9267578125|0.436767578125|0.9267578125|0.424072265625|0.888916015625
Calibri-LATIN SMALL LETTER D|0.94189453125|0.42724609375|0.926025390625|0.465087890625|0.94189453125|0.465087890625|0.926025390625|0.42724609375
Calibri-LATIN SMALL LETTER E|0.9736328125|0.403076171875|0.95849609375|0.44091796875|0.9736328125|0.44091796875|0.95849609375|0.403076171875
Calibri-LATIN SMALL LETTER F|0.381591796875|0.951416015625|0.37255859375|0.9892578125|0.381591796875|0.9892578125|0.37255859375|0.951416015625
Calibri-LATIN SMALL LETTER G|0.95654296875|0.42724609375|0.9423828125|0.465087890625|0.95654296875|0.465087890625|0.9423828125|0.42724609375
Calibri-LATIN SMALL LETTER H|0.989990234375|0.403076171875|0.97412109375|0.44091796875|0.989990234375|0.44091796875|0.97412109375|0.403076171875
Calibri-LATIN SMALL LETTER I|0.999267578125|0.134765625|0.99267578125|0.172607421875|0.999267578125|0.172607421875|0.99267578125|0.134765625
Calibri-LATIN SMALL LETTER J|0.843017578125|0.513916015625|0.8359375|0.5517578125|0.843017578125|0.5517578125|0.8359375|0.513916015625
Calibri-LATIN SMALL LETTER K|0.439453125|0.9423828125|0.42578125|0.980224609375|0.439453125|0.980224609375|0.42578125|0.9423828125
Calibri-LATIN SMALL LETTER L|0.446533203125|0.9423828125|0.43994140625|0.980224609375|0.446533203125|0.980224609375|0.43994140625|0.9423828125
Calibri-LATIN SMALL LETTER M|0.471435546875|0.9423828125|0.447021484375|0.980224609375|0.471435546875|0.980224609375|0.447021484375|0.9423828125
Calibri-LATIN SMALL LETTER N|0.94189453125|0.465576171875|0.926025390625|0.50341796875|0.94189453125|0.50341796875|0.926025390625|0.465576171875
Calibri-LATIN SMALL LETTER O|0.97314453125|0.44140625|0.95703125|0.479248046875|0.97314453125|0.479248046875|0.95703125|0.44140625
Calibri-LATIN SMALL LETTER P|0.48779296875|0.9423828125|0.471923828125|0.980224609375|0.48779296875|0.980224609375|0.471923828125|0.9423828125
Calibri-LATIN SMALL LETTER Q|0.989501953125|0.44140625|0.9736328125|0.479248046875|0.989501953125|0.479248046875|0.9736328125|0.44140625
Calibri-LATIN SMALL LETTER R|0.952880859375|0.465576171875|0.9423828125|0.50341796875|0.952880859375|0.50341796875|0.9423828125|0.465576171875
Calibri-LATIN SMALL LETTER S|0.5|0.9423828125|0.48828125|0.980224609375|0.5|0.980224609375|0.48828125|0.9423828125
Calibri-LATIN SMALL LETTER T|0.510498046875|0.9423828125|0.50048828125|0.980224609375|0.510498046875|0.980224609375|0.50048828125|0.9423828125
Calibri-LATIN SMALL LETTER U|0.98486328125|0.479736328125|0.968994140625|0.517578125|0.98486328125|0.517578125|0.968994140625|0.479736328125
Calibri-LATIN SMALL LETTER V|0.524658203125|0.9423828125|0.510986328125|0.980224609375|0.524658203125|0.980224609375|0.510986328125|0.9423828125
Calibri-LATIN SMALL LETTER W|0.547119140625|0.9423828125|0.525146484375|0.980224609375|0.547119140625|0.980224609375|0.525146484375|0.9423828125
Calibri-LATIN SMALL LETTER X|0.998291015625|0.479736328125|0.9853515625|0.517578125|0.998291015625|0.517578125|0.9853515625|0.479736328125
Calibri-LATIN SMALL LETTER Y|0.982666015625|0.51806640625|0.968994140625|0.555908203125|0.982666015625|0.555908203125|0.968994140625|0.51806640625
Calibri-LATIN SMALL LETTER Z|0.5595703125|0.9423828125|0.547607421875|0.980224609375|0.5595703125|0.980224609375|0.547607421875|0.9423828125
Calibri-LEFT CURLY BRACKET|0.999755859375|0.403076171875|0.990478515625|0.44091796875|0.999755859375|0.44091796875|0.990478515625|0.403076171875
Calibri-LEFT PARENTHESIS|0.9990234375|0.44140625|0.989990234375|0.479248046875|0.9990234375|0.479248046875|0.989990234375|0.44140625
Calibri-LEFT SQUARE BRACKET|0.9921875|0.51806640625|0.983154296875|0.555908203125|0.9921875|0.555908203125|0.983154296875|0.51806640625
Calibri-LESS-THAN SIGN|0.5751953125|0.9423828125|0.56005859375|0.980224609375|0.5751953125|0.980224609375|0.56005859375|0.9423828125
Calibri-LINE FEED (LF)|0.999267578125|0.031494140625|0.99951171875|0.0693359375|0.999267578125|0.0693359375|0.99951171875|0.031494140625
Calibri-LOW LINE|0.5908203125|0.9423828125|0.57568359375|0.980224609375|0.5908203125|0.980224609375|0.57568359375|0.9423828125
Calibri-NUMBER SIGN|0.984130859375|0.556396484375|0.968994140625|0.59423828125|0.984130859375|0.59423828125|0.968994140625|0.556396484375
Calibri-PERCENT SIGN|0.61328125|0.9423828125|0.59130859375|0.980224609375|0.61328125|0.980224609375|0.59130859375|0.9423828125
Calibri-PLUS SIGN|0.999755859375|0.556396484375|0.984619140625|0.59423828125|0.999755859375|0.59423828125|0.984619140625|0.556396484375
Calibri-QUESTION MARK|0.627685546875|0.9423828125|0.61376953125|0.980224609375|0.627685546875|0.980224609375|0.61376953125|0.9423828125
Calibri-QUOTATION MARK|0.98095703125|0.5947265625|0.968994140625|0.632568359375|0.98095703125|0.632568359375|0.968994140625|0.5947265625
Calibri-RIGHT CURLY BRACKET|0.637451171875|0.9423828125|0.628173828125|0.980224609375|0.637451171875|0.980224609375|0.628173828125|0.9423828125
Calibri-RIGHT PARENTHESIS|0.990478515625|0.5947265625|0.9814453125|0.632568359375|0.990478515625|0.632568359375|0.9814453125|0.5947265625
Calibri-RIGHT SQUARE BRACKET|0.64697265625|0.9423828125|0.637939453125|0.980224609375|0.64697265625|0.980224609375|0.637939453125|0.9423828125
Calibri-SOLIDUS|0.658935546875|0.9423828125|0.6474609375|0.980224609375|0.658935546875|0.980224609375|0.6474609375|0.9423828125
Calibri-SPACE|0.999267578125|0.51806640625|0.99267578125|0.555908203125|0.999267578125|0.555908203125|0.99267578125|0.51806640625
Calibri-TILDE|0.674560546875|0.9423828125|0.659423828125|0.980224609375|0.674560546875|0.980224609375|0.659423828125|0.9423828125
Calibri-VERTICAL LINE|0.98291015625|0.633056640625|0.968994140625|0.6708984375|0.98291015625|0.6708984375|0.968994140625|0.633056640625
Cancelbutton|0.312255859375|0.763916015625|0.000244140625|0.892822265625|0.312255859375|0.892822265625|0.000244140625|0.763916015625
Chestplates|0.06982421875|0.893310546875|0.000244140625|0.9599609375|0.06982421875|0.9599609375|0.000244140625|0.893310546875
Dart|0.499755859375|0.500244140625|0.468994140625|0.562255859375|0.499755859375|0.562255859375|0.468994140625|0.500244140625
Defender|0.593505859375|0.6923828125|0.468994140625|0.81689453125|0.593505859375|0.81689453125|0.468994140625|0.6923828125
Druid|0.718505859375|0.5673828125|0.593994140625|0.69189453125|0.718505859375|0.69189453125|0.593994140625|0.5673828125
Druid1|0.925537109375|0.388916015625|0.801025390625|0.513427734375|0.925537109375|0.513427734375|0.801025390625|0.388916015625
Druid2|0.562255859375|0.8173828125|0.437744140625|0.94189453125|0.562255859375|0.94189453125|0.437744140625|0.8173828125
DruidBall|0.499755859375|0.000244140625|0.000244140625|0.499755859375|0.499755859375|0.499755859375|0.000244140625|0.000244140625
Duck|0.718505859375|0.6923828125|0.593994140625|0.81689453125|0.718505859375|0.81689453125|0.593994140625|0.6923828125
EatingTower|0.843505859375|0.566162109375|0.718994140625|0.690673828125|0.843505859375|0.690673828125|0.718994140625|0.566162109375
EatingTower1|0.687255859375|0.8173828125|0.562744140625|0.94189453125|0.687255859375|0.94189453125|0.562744140625|0.8173828125
Egg|0.05224609375|0.96044921875|0.000244140625|0.997314453125|0.05224609375|0.997314453125|0.000244140625|0.96044921875
EmpoweringTower|0.843505859375|0.691162109375|0.718994140625|0.815673828125|0.843505859375|0.815673828125|0.718994140625|0.691162109375
Flamethrower|0.968505859375|0.638916015625|0.843994140625|0.763427734375|0.968505859375|0.763427734375|0.843994140625|0.638916015625
Flamethrower1|0.812255859375|0.8173828125|0.687744140625|0.94189453125|0.812255859375|0.94189453125|0.687744140625|0.8173828125
Freeze|0.968505859375|0.763916015625|0.843994140625|0.888427734375|0.968505859375|0.888427734375|0.843994140625|0.763916015625
Golem|0.675537109375|0.441162109375|0.500244140625|0.56689453125|0.675537109375|0.56689453125|0.500244140625|0.441162109375
Meteor|0.96337890625|0.263916015625|0.9013671875|0.388427734375|0.96337890625|0.388427734375|0.9013671875|0.263916015625
Necromancer|0.25732421875|0.893310546875|0.1953125|0.955322265625|0.25732421875|0.955322265625|0.1953125|0.893310546875
Winter|0.31982421875|0.893310546875|0.2578125|0.955322265625|0.31982421875|0.955322265625|0.2578125|0.893310546875
Zombie|0.38232421875|0.888916015625|0.3203125|0.950927734375|0.38232421875|0.950927734375|0.3203125|0.888916015625
btd_map|0.468505859375|0.500244140625|0.000244140625|0.763427734375|0.468505859375|0.763427734375|0.000244140625|0.500244140625
crab|0.800537109375|0.441162109375|0.676025390625|0.565673828125|0.800537109375|0.565673828125|0.676025390625|0.441162109375
fancy_map|0.968505859375|0.000244140625|0.500244140625|0.263427734375|0.968505859375|0.263427734375|0.500244140625|0.000244140625
faura|0.19482421875|0.893310546875|0.1328125|0.955322265625|0.19482421875|0.955322265625|0.1328125|0.893310546875
fire|0.968505859375|0.513916015625|0.843994140625|0.638427734375|0.968505859375|0.638427734375|0.843994140625|0.513916015625
textbox|0.999755859375|0.000244140625|0.968994140625|0.031005859375|0.999755859375|0.031005859375|0.968994140625|0.000244140625
