|0.784912109375|0.125244140625|0.781494140625|0.128662109375|0.784912109375|0.128662109375|0.781494140625|0.125244140625
BasicTower|0.124755859375|0.7333984375|0.000244140625|0.85791015625|0.124755859375|0.85791015625|0.000244140625|0.7333984375
BloonBlack|0.242919921875|0.675537109375|0.238525390625|0.68115234375|0.242919921875|0.68115234375|0.238525390625|0.675537109375
BloonBlue|0.246337890625|0.664794921875|0.238525390625|0.675048828125|0.246337890625|0.675048828125|0.238525390625|0.664794921875
BloonCeramic|0.246826171875|0.642822265625|0.238525390625|0.6533203125|0.246826171875|0.6533203125|0.238525390625|0.642822265625
BloonGreen|0.246826171875|0.65380859375|0.238525390625|0.664306640625|0.246826171875|0.664306640625|0.238525390625|0.65380859375
BloonLead|0.246826171875|0.631591796875|0.238525390625|0.642333984375|0.246826171875|0.642333984375|0.238525390625|0.631591796875
BloonMoab|0.249755859375|0.527587890625|0.000244140625|0.606689453125|0.249755859375|0.606689453125|0.000244140625|0.527587890625
BloonPink|0.247802734375|0.607177734375|0.238525390625|0.619140625|0.247802734375|0.619140625|0.238525390625|0.607177734375
BloonRed|0.70166015625|0.227294921875|0.690185546875|0.2421875|0.70166015625|0.2421875|0.690185546875|0.227294921875
BloonSmallMoab|0.61962890625|0.227294921875|0.468994140625|0.351806640625|0.61962890625|0.351806640625|0.468994140625|0.227294921875
BloonYellow|0.247314453125|0.61962890625|0.238525390625|0.631103515625|0.247314453125|0.631103515625|0.238525390625|0.61962890625
Buff|0.968505859375|0.000244140625|0.906494140625|0.062255859375|0.968505859375|0.062255859375|0.906494140625|0.000244140625
Button|0.712646484375|0.129638671875|0.468994140625|0.226806640625|0.712646484375|0.226806640625|0.468994140625|0.129638671875
Calibri-AMPERSAND|0.98974609375|0.000244140625|0.968994140625|0.0380859375|0.98974609375|0.0380859375|0.968994140625|0.000244140625
Calibri-APOSTROPHE|0.249755859375|0.675537109375|0.243408203125|0.71337890625|0.249755859375|0.71337890625|0.243408203125|0.675537109375
Calibri-ASTERISK|0.687744140625|0.29443359375|0.672607421875|0.332275390625|0.687744140625|0.332275390625|0.672607421875|0.29443359375
Calibri-COLON|0.998046875|0.000244140625|0.990234375|0.0380859375|0.998046875|0.0380859375|0.990234375|0.000244140625
Calibri-COMMA|0.976318359375|0.03857421875|0.968994140625|0.076416015625|0.976318359375|0.076416015625|0.968994140625|0.03857421875
Calibri-COMMERCIAL AT|0.996337890625|0.076904296875|0.968994140625|0.11474609375|0.996337890625|0.11474609375|0.968994140625|0.076904296875
Calibri-DIGIT EIGHT|0.9921875|0.03857421875|0.976806640625|0.076416015625|0.9921875|0.076416015625|0.976806640625|0.03857421875
Calibri-DIGIT FIVE|0.984375|0.115234375|0.968994140625|0.153076171875|0.984375|0.153076171875|0.968994140625|0.115234375
Calibri-DIGIT FOUR|0.978515625|0.153564453125|0.963134765625|0.19140625|0.978515625|0.19140625|0.963134765625|0.153564453125
Calibri-DIGIT NINE|0.994384765625|0.153564453125|0.97900390625|0.19140625|0.994384765625|0.19140625|0.97900390625|0.153564453125
Calibri-DIGIT ONE|0.978515625|0.19189453125|0.963134765625|0.229736328125|0.978515625|0.229736328125|0.963134765625|0.19189453125
Calibri-DIGIT SEVEN|0.703125|0.477294921875|0.687744140625|0.51513671875|0.703125|0.51513671875|0.687744140625|0.477294921875
Calibri-DIGIT SIX|0.994384765625|0.19189453125|0.97900390625|0.229736328125|0.994384765625|0.229736328125|0.97900390625|0.19189453125
Calibri-DIGIT THREE|0.98681640625|0.230224609375|0.971435546875|0.26806640625|0.98681640625|0.26806640625|0.971435546875|0.230224609375
Calibri-DIGIT TWO|0.98681640625|0.2685546875|0.971435546875|0.306396484375|0.98681640625|0.306396484375|0.971435546875|0.2685546875
Calibri-DIGIT ZERO|0.765625|0.5224609375|0.750244140625|0.560302734375|0.765625|0.560302734375|0.750244140625|0.5224609375
Calibri-DOLLAR SIGN|0.98681640625|0.306884765625|0.971435546875|0.3447265625|0.98681640625|0.3447265625|0.971435546875|0.306884765625
Calibri-EQUALS SIGN|0.765380859375|0.560791015625|0.750244140625|0.5986328125|0.765380859375|0.5986328125|0.750244140625|0.560791015625
Calibri-EXCLAMATION MARK|0.99462890625|0.115234375|0.98486328125|0.153076171875|0.99462890625|0.153076171875|0.98486328125|0.115234375
Calibri-FULL STOP|0.7109375|0.477294921875|0.70361328125|0.51513671875|0.7109375|0.51513671875|0.70361328125|0.477294921875
Calibri-GREATER-THAN SIGN|0.986572265625|0.34521484375|0.971435546875|0.383056640625|0.986572265625|0.383056640625|0.971435546875|0.34521484375
Calibri-HYPHEN-MINUS|0.996337890625|0.230224609375|0.9873046875|0.26806640625|0.996337890625|0.26806640625|0.9873046875|0.230224609375
Calibri-LATIN CAPITAL LETTER A|0.767822265625|0.59912109375|0.750244140625|0.636962890625|0.767822265625|0.636962890625|0.750244140625|0.59912109375
Calibri-LATIN CAPITAL LETTER B|0.988037109375|0.383544921875|0.971435546875|0.42138671875|0.988037109375|0.42138671875|0.971435546875|0.383544921875
Calibri-LATIN CAPITAL LETTER C|0.987548828125|0.421875|0.971435546875|0.459716796875|0.987548828125|0.459716796875|0.971435546875|0.421875
Calibri-LATIN CAPITAL LETTER D|0.990234375|0.460205078125|0.971435546875|0.498046875|0.990234375|0.498046875|0.971435546875|0.460205078125
Calibri-LATIN CAPITAL LETTER E|0.781005859375|0.5224609375|0.76611328125|0.560302734375|0.781005859375|0.560302734375|0.76611328125|0.5224609375
Calibri-LATIN CAPITAL LETTER F|0.77978515625|0.560791015625|0.765869140625|0.5986328125|0.77978515625|0.5986328125|0.765869140625|0.560791015625
Calibri-LATIN CAPITAL LETTER G|0.51953125|0.950439453125|0.500244140625|0.98828125|0.51953125|0.98828125|0.500244140625|0.950439453125
Calibri-LATIN CAPITAL LETTER H|0.990478515625|0.49853515625|0.971435546875|0.536376953125|0.990478515625|0.536376953125|0.971435546875|0.49853515625
Calibri-LATIN CAPITAL LETTER I|0.99462890625|0.2685546875|0.9873046875|0.306396484375|0.99462890625|0.306396484375|0.9873046875|0.2685546875
Calibri-LATIN CAPITAL LETTER J|0.996826171875|0.306884765625|0.9873046875|0.3447265625|0.996826171875|0.3447265625|0.9873046875|0.306884765625
