btd_map|0.46875|0.0|0.0|0.263671875|0.46875|0.263671875|0.0|0.0
Cancelbutton|0.3125|0.263671875|0.0|0.39306640625|0.3125|0.39306640625|0.0|0.263671875
Intro|0.3125|0.39306640625|0.0|0.64306640625|0.3125|0.64306640625|0.0|0.39306640625
Freeze|0.735107421875|0.0|0.46875|0.252197265625|0.735107421875|0.252197265625|0.46875|0.0
fire|0.561279296875|0.263671875|0.3125|0.513916015625|0.561279296875|0.513916015625|0.3125|0.263671875
Mancatcher|0.125|0.64306640625|0.0|0.89306640625|0.125|0.89306640625|0.0|0.64306640625
Button|0.979248046875|0.0|0.735107421875|0.09765625|0.979248046875|0.09765625|0.735107421875|0.0
Golem|0.30078125|0.64306640625|0.125|0.769287109375|0.30078125|0.769287109375|0.125|0.64306640625
crab|0.686279296875|0.252197265625|0.561279296875|0.377197265625|0.686279296875|0.377197265625|0.561279296875|0.252197265625
Defender|0.4375|0.513916015625|0.3125|0.638916015625|0.4375|0.638916015625|0.3125|0.513916015625
farm|0.860107421875|0.09765625|0.735107421875|0.22265625|0.860107421875|0.22265625|0.735107421875|0.09765625
Farm1|0.25|0.769287109375|0.125|0.894287109375|0.25|0.894287109375|0.125|0.769287109375
Farm11|0.686279296875|0.377197265625|0.561279296875|0.502197265625|0.686279296875|0.502197265625|0.561279296875|0.377197265625
Farm2|0.811279296875|0.252197265625|0.686279296875|0.377197265625|0.811279296875|0.377197265625|0.686279296875|0.252197265625
Farm21|0.42578125|0.64306640625|0.30078125|0.76806640625|0.42578125|0.76806640625|0.30078125|0.64306640625
magic_tree|0.5625|0.513916015625|0.4375|0.638916015625|0.5625|0.638916015625|0.4375|0.513916015625
Meteor|0.922607421875|0.09765625|0.860107421875|0.22265625|0.922607421875|0.22265625|0.860107421875|0.09765625
Chestplates|0.070068359375|0.89306640625|0.0|0.960205078125|0.070068359375|0.960205078125|0.0|0.89306640625
Boulder|0.132568359375|0.894287109375|0.070068359375|0.956787109375|0.132568359375|0.956787109375|0.070068359375|0.894287109375
crater|0.3125|0.769287109375|0.25|0.831787109375|0.3125|0.831787109375|0.25|0.769287109375
faura|0.985107421875|0.09765625|0.922607421875|0.16015625|0.985107421875|0.16015625|0.922607421875|0.09765625
Egg|0.052490234375|0.960205078125|0.0|0.99755859375|0.052490234375|0.99755859375|0.0|0.960205078125
Bowman|0.083740234375|0.960205078125|0.052490234375|0.991455078125|0.083740234375|0.991455078125|0.052490234375|0.960205078125
mine|0.163818359375|0.894287109375|0.132568359375|0.925537109375|0.163818359375|0.925537109375|0.132568359375|0.894287109375
textbox|0.114990234375|0.956787109375|0.083740234375|0.988037109375|0.114990234375|0.988037109375|0.083740234375|0.956787109375
notfound|0.47265625|0.252197265625|0.46875|0.256103515625|0.47265625|0.256103515625|0.46875|0.252197265625
Bullet|0.47021484375|0.256103515625|0.46875|0.257568359375|0.47021484375|0.257568359375|0.46875|0.256103515625
blank|0.4736328125|0.252197265625|0.47265625|0.253173828125|0.4736328125|0.253173828125|0.47265625|0.252197265625
Transparent|0.47314453125|0.253173828125|0.47265625|0.253662109375|0.47314453125|0.253662109375|0.47265625|0.253173828125
Explosion-0|0.195068359375|0.925537109375|0.132568359375|0.988037109375|0.195068359375|0.988037109375|0.132568359375|0.925537109375
Explosion-1|0.748779296875|0.377197265625|0.686279296875|0.439697265625|0.748779296875|0.439697265625|0.686279296875|0.377197265625
Explosion-10|0.873779296875|0.22265625|0.811279296875|0.28515625|0.873779296875|0.28515625|0.811279296875|0.22265625
Explosion-11|0.48828125|0.638916015625|0.42578125|0.701416015625|0.48828125|0.701416015625|0.42578125|0.638916015625
Explosion-12|0.625|0.502197265625|0.5625|0.564697265625|0.625|0.564697265625|0.5625|0.502197265625
Explosion-13|0.3125|0.831787109375|0.25|0.894287109375|0.3125|0.894287109375|0.25|0.831787109375
Explosion-14|0.375|0.76806640625|0.3125|0.83056640625|0.375|0.83056640625|0.3125|0.76806640625
Explosion-15|0.985107421875|0.16015625|0.922607421875|0.22265625|0.985107421875|0.22265625|0.922607421875|0.16015625
Explosion-16|0.873779296875|0.28515625|0.811279296875|0.34765625|0.873779296875|0.34765625|0.811279296875|0.28515625
