|0.784912109375|0.125244140625|0.781494140625|0.128662109375|0.784912109375|0.128662109375|0.781494140625|0.125244140625
Aspd|0.843505859375|0.317138671875|0.718994140625|0.36669921875|0.843505859375|0.36669921875|0.718994140625|0.317138671875
Assassin|0.99462890625|0.192138671875|0.8701171875|0.316650390625|0.99462890625|0.316650390625|0.8701171875|0.192138671875
BasicTower|0.550537109375|0.652587890625|0.426025390625|0.777099609375|0.550537109375|0.777099609375|0.426025390625|0.652587890625
BeefierDart|0.041259765625|0.969482421875|0.000244140625|0.985595703125|0.041259765625|0.985595703125|0.000244140625|0.969482421875
BeefyDart|0.9921875|0.70751953125|0.926025390625|0.76953125|0.9921875|0.76953125|0.926025390625|0.70751953125
BloonBlack|0.473388671875|0.52099609375|0.468994140625|0.526611328125|0.473388671875|0.526611328125|0.468994140625|0.52099609375
BloonBlue|0.044677734375|0.986083984375|0.036865234375|0.996337890625|0.044677734375|0.996337890625|0.036865234375|0.986083984375
BloonCeramic|0.036376953125|0.986083984375|0.028076171875|0.99658203125|0.036376953125|0.99658203125|0.028076171875|0.986083984375
BloonGreen|0.978515625|0.0498046875|0.97021484375|0.060302734375|0.978515625|0.060302734375|0.97021484375|0.0498046875
BloonLead|0.027587890625|0.986083984375|0.019287109375|0.996826171875|0.027587890625|0.996826171875|0.019287109375|0.986083984375
BloonMoab|0.718505859375|0.129638671875|0.468994140625|0.208740234375|0.718505859375|0.208740234375|0.468994140625|0.129638671875
BloonPink|0.009521484375|0.986083984375|0.000244140625|0.998046875|0.009521484375|0.998046875|0.000244140625|0.986083984375
BloonRed|0.05322265625|0.969482421875|0.041748046875|0.984375|0.05322265625|0.984375|0.041748046875|0.969482421875
BloonShield|0.249755859375|0.656982421875|0.000244140625|0.906494140625|0.249755859375|0.906494140625|0.000244140625|0.656982421875
BloonSmallMoab|0.86962890625|0.192138671875|0.718994140625|0.316650390625|0.86962890625|0.316650390625|0.718994140625|0.192138671875
BloonYellow|0.018798828125|0.986083984375|0.010009765625|0.99755859375|0.018798828125|0.99755859375|0.010009765625|0.986083984375
Buff|0.988037109375|0.77001953125|0.926025390625|0.83203125|0.988037109375|0.83203125|0.926025390625|0.77001953125
Button|0.7431640625|0.459228515625|0.61865234375|0.5087890625|0.7431640625|0.5087890625|0.61865234375|0.459228515625
Cancelbutton|0.781005859375|0.000244140625|0.468994140625|0.129150390625|0.781005859375|0.129150390625|0.468994140625|0.000244140625
Chestplates|0.99560546875|0.640380859375|0.926025390625|0.70703125|0.99560546875|0.70703125|0.926025390625|0.640380859375
Damage|0.6259765625|0.58349609375|0.50146484375|0.633056640625|0.6259765625|0.633056640625|0.50146484375|0.58349609375
Dart|0.747314453125|0.93603515625|0.703369140625|0.998046875|0.747314453125|0.998046875|0.703369140625|0.93603515625
DoubleDart|0.9697265625|0.000244140625|0.781494140625|0.062255859375|0.9697265625|0.062255859375|0.781494140625|0.000244140625
Druid|0.763427734375|0.50927734375|0.638916015625|0.6337890625|0.763427734375|0.6337890625|0.638916015625|0.50927734375
Druid1|0.968505859375|0.317138671875|0.843994140625|0.441650390625|0.968505859375|0.441650390625|0.843994140625|0.317138671875
Druid2|0.50390625|0.783203125|0.37939453125|0.90771484375|0.50390625|0.90771484375|0.37939453125|0.783203125
DruidBall|0.718505859375|0.209228515625|0.468994140625|0.458740234375|0.718505859375|0.458740234375|0.468994140625|0.209228515625
Duck|0.675537109375|0.63427734375|0.551025390625|0.7587890625|0.675537109375|0.7587890625|0.551025390625|0.63427734375
EatingTower|0.888427734375|0.442138671875|0.763916015625|0.566650390625|0.888427734375|0.566650390625|0.763916015625|0.442138671875
EatingTower1|0.62890625|0.777587890625|0.50439453125|0.902099609375|0.62890625|0.902099609375|0.50439453125|0.777587890625
EmpoweringTower|0.800537109375|0.63427734375|0.676025390625|0.7587890625|0.800537109375|0.7587890625|0.676025390625|0.63427734375
FastDart|0.638427734375|0.52099609375|0.50146484375|0.5830078125|0.638427734375|0.5830078125|0.50146484375|0.52099609375
Flamethrower|0.925537109375|0.567138671875|0.801025390625|0.691650390625|0.925537109375|0.691650390625|0.801025390625|0.567138671875
Flamethrower1|0.925537109375|0.692138671875|0.801025390625|0.816650390625|0.925537109375|0.816650390625|0.801025390625|0.692138671875
Freeze|0.87890625|0.817138671875|0.75439453125|0.941650390625|0.87890625|0.941650390625|0.75439453125|0.817138671875
Goldfish|0.600830078125|0.954345703125|0.500244140625|0.99609375|0.600830078125|0.99609375|0.500244140625|0.954345703125
Golem|0.425537109375|0.656982421875|0.250244140625|0.78271484375|0.425537109375|0.78271484375|0.250244140625|0.656982421875
InfiniDart|0.176025390625|0.906982421875|0.000244140625|0.968994140625|0.176025390625|0.968994140625|0.000244140625|0.906982421875
Inheritor|0.219482421875|0.906982421875|0.176513671875|0.9599609375|0.219482421875|0.9599609375|0.176513671875|0.906982421875
Inheritor2|0.702880859375|0.93603515625|0.62255859375|0.9873046875|0.702880859375|0.9873046875|0.62255859375|0.93603515625
Inheritor3|0.37890625|0.783203125|0.250244140625|0.836181640625|0.37890625|0.836181640625|0.250244140625|0.783203125
Laser|0.93896484375|0.89501953125|0.87939453125|0.95703125|0.93896484375|0.95703125|0.87939453125|0.89501953125
MagnetDart|0.6181640625|0.459228515625|0.468994140625|0.5205078125|0.6181640625|0.5205078125|0.468994140625|0.459228515625
Meteor|0.950927734375|0.442138671875|0.888916015625|0.566650390625|0.950927734375|0.566650390625|0.888916015625|0.442138671875
Mine|0.998779296875|0.567138671875|0.926025390625|0.639892578125|0.998779296875|0.639892578125|0.926025390625|0.567138671875
MoreRadar|0.6220703125|0.902587890625|0.50439453125|0.953857421875|0.6220703125|0.953857421875|0.50439453125|0.902587890625
MoreZombies|0.99658203125|0.125244140625|0.90771484375|0.180419921875|0.99658203125|0.180419921875|0.90771484375|0.125244140625
Mummy|0.394287109375|0.961669921875|0.34228515625|0.99853515625|0.394287109375|0.99853515625|0.34228515625|0.961669921875
Pierce|0.843505859375|0.3671875|0.718994140625|0.416748046875|0.843505859375|0.416748046875|0.718994140625|0.3671875
QuadDart|0.5009765625|0.527587890625|0.312744140625|0.589599609375|0.5009765625|0.589599609375|0.312744140625|0.527587890625
QuinDart|0.9697265625|0.062744140625|0.781494140625|0.124755859375|0.9697265625|0.124755859375|0.781494140625|0.062744140625
Radar|0.7470703125|0.88427734375|0.62939453125|0.935546875|0.7470703125|0.935546875|0.62939453125|0.88427734375
Radius|0.499755859375|0.908203125|0.375244140625|0.957763671875|0.499755859375|0.957763671875|0.375244140625|0.908203125
Sell|0.312255859375|0.527587890625|0.000244140625|0.656494140625|0.312255859375|0.656494140625|0.000244140625|0.527587890625
SmBridge|0.79345703125|0.942138671875|0.747802734375|0.991455078125|0.79345703125|0.991455078125|0.747802734375|0.942138671875
SmCore|0.995849609375|0.000244140625|0.97021484375|0.04931640625|0.995849609375|0.04931640625|0.97021484375|0.000244140625
SmDownFin|0.341796875|0.961669921875|0.259521484375|0.998779296875|0.341796875|0.998779296875|0.259521484375|0.961669921875
SmHead|0.98876953125|0.442138671875|0.951416015625|0.566650390625|0.98876953125|0.566650390625|0.951416015625|0.442138671875
SmTail|0.7978515625|0.75927734375|0.75439453125|0.808837890625|0.7978515625|0.808837890625|0.75439453125|0.75927734375
SmUpFin|0.259033203125|0.961669921875|0.176513671875|0.998291015625|0.259033203125|0.998291015625|0.176513671875|0.961669921875
TenDart|0.9072265625|0.129638671875|0.718994140625|0.191650390625|0.9072265625|0.191650390625|0.718994140625|0.129638671875
TripleDart|0.5009765625|0.590087890625|0.312744140625|0.652099609375|0.5009765625|0.652099609375|0.312744140625|0.590087890625
btd_map|0.468505859375|0.000244140625|0.000244140625|0.263427734375|0.468505859375|0.263427734375|0.000244140625|0.000244140625
crab|0.374755859375|0.836669921875|0.250244140625|0.961181640625|0.374755859375|0.961181640625|0.250244140625|0.836669921875
fancy_map|0.468505859375|0.263916015625|0.000244140625|0.527099609375|0.468505859375|0.527099609375|0.000244140625|0.263916015625
faura|0.94140625|0.83251953125|0.87939453125|0.89453125|0.94140625|0.89453125|0.87939453125|0.83251953125
fire|0.75390625|0.75927734375|0.62939453125|0.8837890625|0.75390625|0.8837890625|0.62939453125|0.75927734375
textbox|0.749755859375|0.417236328125|0.718994140625|0.447998046875|0.749755859375|0.447998046875|0.718994140625|0.417236328125
