|0.008544921875|0.990966796875|0.005126953125|0.994384765625|0.008544921875|0.994384765625|0.005126953125|0.990966796875
Aspd|0.743896484375|0.343505859375|0.500244140625|0.440673828125|0.743896484375|0.440673828125|0.500244140625|0.343505859375
Assassin|0.868896484375|0.361572265625|0.744384765625|0.486083984375|0.868896484375|0.486083984375|0.744384765625|0.361572265625
BasicTower|0.868896484375|0.486572265625|0.744384765625|0.611083984375|0.868896484375|0.611083984375|0.744384765625|0.486572265625
BloonBlack|0.004638671875|0.990966796875|0.000244140625|0.99658203125|0.004638671875|0.99658203125|0.000244140625|0.990966796875
BloonBlue|0.99853515625|0.073974609375|0.99072265625|0.084228515625|0.99853515625|0.084228515625|0.99072265625|0.073974609375
BloonCeramic|0.9892578125|0.0751953125|0.98095703125|0.085693359375|0.9892578125|0.085693359375|0.98095703125|0.0751953125
BloonGreen|0.977294921875|0.090087890625|0.968994140625|0.1005859375|0.977294921875|0.1005859375|0.968994140625|0.090087890625
BloonLead|0.9990234375|0.062744140625|0.99072265625|0.073486328125|0.9990234375|0.073486328125|0.99072265625|0.062744140625
BloonMoab|0.749755859375|0.263916015625|0.500244140625|0.343017578125|0.749755859375|0.343017578125|0.500244140625|0.263916015625
BloonPink|0.990234375|0.062744140625|0.98095703125|0.07470703125|0.990234375|0.07470703125|0.98095703125|0.062744140625
BloonRed|0.98046875|0.062744140625|0.968994140625|0.07763671875|0.98046875|0.07763671875|0.968994140625|0.062744140625
BloonSmallMoab|0.61962890625|0.636474609375|0.468994140625|0.760986328125|0.61962890625|0.760986328125|0.468994140625|0.636474609375
BloonYellow|0.977783203125|0.078125|0.968994140625|0.089599609375|0.977783203125|0.089599609375|0.968994140625|0.078125
Buff|0.37646484375|0.89013671875|0.314453125|0.9521484375|0.37646484375|0.9521484375|0.314453125|0.89013671875
Button|0.243896484375|0.893310546875|0.000244140625|0.990478515625|0.243896484375|0.990478515625|0.000244140625|0.893310546875
Cancelbutton|0.312255859375|0.763916015625|0.000244140625|0.892822265625|0.312255859375|0.892822265625|0.000244140625|0.763916015625
Chestplates|0.31396484375|0.893310546875|0.244384765625|0.9599609375|0.31396484375|0.9599609375|0.244384765625|0.893310546875
Damage|0.743896484375|0.441162109375|0.500244140625|0.538330078125|0.743896484375|0.538330078125|0.500244140625|0.441162109375
Dart|0.999755859375|0.000244140625|0.968994140625|0.062255859375|0.999755859375|0.062255859375|0.968994140625|0.000244140625
Defender|0.613037109375|0.761474609375|0.488525390625|0.885986328125|0.613037109375|0.885986328125|0.488525390625|0.761474609375
Druid|0.74462890625|0.636474609375|0.6201171875|0.760986328125|0.74462890625|0.760986328125|0.6201171875|0.636474609375
Druid1|0.993896484375|0.486572265625|0.869384765625|0.611083984375|0.993896484375|0.611083984375|0.869384765625|0.486572265625
Druid2|0.738037109375|0.761474609375|0.613525390625|0.885986328125|0.738037109375|0.885986328125|0.613525390625|0.761474609375
DruidBall|0.499755859375|0.000244140625|0.000244140625|0.499755859375|0.499755859375|0.499755859375|0.000244140625|0.000244140625
Duck|0.86962890625|0.611572265625|0.7451171875|0.736083984375|0.86962890625|0.736083984375|0.7451171875|0.611572265625
EatingTower|0.86962890625|0.736572265625|0.7451171875|0.861083984375|0.86962890625|0.861083984375|0.7451171875|0.736572265625
EatingTower1|0.99462890625|0.611572265625|0.8701171875|0.736083984375|0.99462890625|0.736083984375|0.8701171875|0.611572265625
Egg|0.29638671875|0.96044921875|0.244384765625|0.997314453125|0.29638671875|0.997314453125|0.244384765625|0.96044921875
EmpoweringTower|0.863037109375|0.861572265625|0.738525390625|0.986083984375|0.863037109375|0.986083984375|0.738525390625|0.861572265625
Flamethrower|0.988037109375|0.861572265625|0.863525390625|0.986083984375|0.988037109375|0.986083984375|0.863525390625|0.861572265625
Golem|0.488037109375|0.763916015625|0.312744140625|0.8896484375|0.488037109375|0.8896484375|0.312744140625|0.763916015625
Necromancer|0.50146484375|0.89013671875|0.439453125|0.9521484375|0.50146484375|0.9521484375|0.439453125|0.89013671875
Pierce|0.993896484375|0.263916015625|0.750244140625|0.361083984375|0.993896484375|0.361083984375|0.750244140625|0.263916015625
Radius|0.712646484375|0.538818359375|0.468994140625|0.635986328125|0.712646484375|0.635986328125|0.468994140625|0.538818359375
Winter|0.56396484375|0.886474609375|0.501953125|0.948486328125|0.56396484375|0.948486328125|0.501953125|0.886474609375
Zombie|0.62646484375|0.886474609375|0.564453125|0.948486328125|0.62646484375|0.948486328125|0.564453125|0.886474609375
btd_map|0.468505859375|0.500244140625|0.000244140625|0.763427734375|0.468505859375|0.763427734375|0.000244140625|0.500244140625
crab|0.993896484375|0.361572265625|0.869384765625|0.486083984375|0.993896484375|0.486083984375|0.869384765625|0.361572265625
fancy_map|0.968505859375|0.000244140625|0.500244140625|0.263427734375|0.968505859375|0.263427734375|0.500244140625|0.000244140625
faura|0.43896484375|0.89013671875|0.376953125|0.9521484375|0.43896484375|0.9521484375|0.376953125|0.89013671875
fire|0.99462890625|0.736572265625|0.8701171875|0.861083984375|0.99462890625|0.861083984375|0.8701171875|0.736572265625
textbox|0.499755859375|0.500244140625|0.468994140625|0.531005859375|0.499755859375|0.531005859375|0.468994140625|0.500244140625
