|0.472412109375|0.250244140625|0.468994140625|0.253662109375|0.472412109375|0.253662109375|0.468994140625|0.250244140625
Boulder|0.956787109375|0.000244140625|0.894775390625|0.062255859375|0.956787109375|0.062255859375|0.894775390625|0.000244140625
Bowman|0.343505859375|0.611572265625|0.312744140625|0.642333984375|0.343505859375|0.642333984375|0.312744140625|0.611572265625
Bullet|0.469970703125|0.254150390625|0.468994140625|0.255126953125|0.469970703125|0.255126953125|0.468994140625|0.254150390625
Button|0.556396484375|0.263916015625|0.312744140625|0.361083984375|0.556396484375|0.361083984375|0.312744140625|0.263916015625
Calibri-AMPERSAND|0.478759765625|0.250244140625|0.473876953125|0.259521484375|0.478759765625|0.259521484375|0.473876953125|0.250244140625
Calibri-APOSTROPHE|0.4716796875|0.254150390625|0.470458984375|0.263427734375|0.4716796875|0.263427734375|0.470458984375|0.254150390625
Calibri-ASTERISK|0.482666015625|0.250244140625|0.479248046875|0.259521484375|0.482666015625|0.259521484375|0.479248046875|0.250244140625
Calibri-COLON|0.48486328125|0.250244140625|0.483154296875|0.259521484375|0.48486328125|0.259521484375|0.483154296875|0.250244140625
Calibri-COMMA|0.48681640625|0.250244140625|0.4853515625|0.259521484375|0.48681640625|0.259521484375|0.4853515625|0.250244140625
Calibri-COMMERCIAL AT|0.493896484375|0.250244140625|0.4873046875|0.259521484375|0.493896484375|0.259521484375|0.4873046875|0.250244140625
Calibri-DIGIT EIGHT|0.497802734375|0.250244140625|0.494384765625|0.259521484375|0.497802734375|0.259521484375|0.494384765625|0.250244140625
Calibri-DIGIT FIVE|0.501708984375|0.250244140625|0.498291015625|0.259521484375|0.501708984375|0.259521484375|0.498291015625|0.250244140625
Calibri-DIGIT FOUR|0.505615234375|0.250244140625|0.502197265625|0.259521484375|0.505615234375|0.259521484375|0.502197265625|0.250244140625
Calibri-DIGIT NINE|0.509521484375|0.250244140625|0.506103515625|0.259521484375|0.509521484375|0.259521484375|0.506103515625|0.250244140625
Calibri-DIGIT ONE|0.513427734375|0.250244140625|0.510009765625|0.259521484375|0.513427734375|0.259521484375|0.510009765625|0.250244140625
Calibri-DIGIT SEVEN|0.517333984375|0.250244140625|0.513916015625|0.259521484375|0.517333984375|0.259521484375|0.513916015625|0.250244140625
Calibri-DIGIT SIX|0.521240234375|0.250244140625|0.517822265625|0.259521484375|0.521240234375|0.259521484375|0.517822265625|0.250244140625
