btd_map|0.468505859375|0.0|0.0|0.263671875|0.468505859375|0.263671875|0.0|0.0
Cancelbutton|0.312255859375|0.263671875|0.0|0.39306640625|0.312255859375|0.39306640625|0.0|0.263671875
Intro|0.312255859375|0.39306640625|0.0|0.64306640625|0.312255859375|0.64306640625|0.0|0.39306640625
Freeze|0.73486328125|0.0|0.46875|0.252197265625|0.73486328125|0.252197265625|0.46875|0.0
fire|0.56103515625|0.263671875|0.3125|0.513916015625|0.56103515625|0.513916015625|0.3125|0.263671875
Mancatcher|0.124755859375|0.64306640625|0.0|0.89306640625|0.124755859375|0.89306640625|0.0|0.64306640625
Button|0.97900390625|0.0|0.735107421875|0.09765625|0.97900390625|0.09765625|0.735107421875|0.0
Golem|0.300537109375|0.64306640625|0.125|0.769287109375|0.300537109375|0.769287109375|0.125|0.64306640625
crab|0.68603515625|0.252197265625|0.561279296875|0.377197265625|0.68603515625|0.377197265625|0.561279296875|0.252197265625
Defender|0.437255859375|0.513916015625|0.3125|0.638916015625|0.437255859375|0.638916015625|0.3125|0.513916015625
farm|0.85986328125|0.09765625|0.735107421875|0.22265625|0.85986328125|0.22265625|0.735107421875|0.09765625
Farm1|0.249755859375|0.769287109375|0.125|0.894287109375|0.249755859375|0.894287109375|0.125|0.769287109375
Farm11|0.68603515625|0.377197265625|0.561279296875|0.502197265625|0.68603515625|0.502197265625|0.561279296875|0.377197265625
Farm2|0.81103515625|0.252197265625|0.686279296875|0.377197265625|0.81103515625|0.377197265625|0.686279296875|0.252197265625
Farm21|0.425537109375|0.64306640625|0.30078125|0.76806640625|0.425537109375|0.76806640625|0.30078125|0.64306640625
magic_tree|0.562255859375|0.513916015625|0.4375|0.638916015625|0.562255859375|0.638916015625|0.4375|0.513916015625
Meteor|0.92236328125|0.09765625|0.860107421875|0.22265625|0.92236328125|0.22265625|0.860107421875|0.09765625
Chestplates|0.06982421875|0.89306640625|0.0|0.960205078125|0.06982421875|0.960205078125|0.0|0.89306640625
Boulder|0.13232421875|0.894287109375|0.070068359375|0.956787109375|0.13232421875|0.956787109375|0.070068359375|0.894287109375
crater|0.312255859375|0.769287109375|0.25|0.831787109375|0.312255859375|0.831787109375|0.25|0.769287109375
faura|0.98486328125|0.09765625|0.922607421875|0.16015625|0.98486328125|0.16015625|0.922607421875|0.09765625
Egg|0.05224609375|0.960205078125|0.0|0.99755859375|0.05224609375|0.99755859375|0.0|0.960205078125
Bowman|0.08349609375|0.960205078125|0.052490234375|0.991455078125|0.08349609375|0.991455078125|0.052490234375|0.960205078125
mine|0.16357421875|0.894287109375|0.132568359375|0.925537109375|0.16357421875|0.925537109375|0.132568359375|0.894287109375
textbox|0.75048828125|0.22265625|0.735107421875|0.23828125|0.75048828125|0.23828125|0.735107421875|0.22265625
notfound|0.472412109375|0.252197265625|0.46875|0.256103515625|0.472412109375|0.256103515625|0.46875|0.252197265625
Bullet|0.469970703125|0.256103515625|0.46875|0.257568359375|0.469970703125|0.257568359375|0.46875|0.256103515625
blank|0.473388671875|0.252197265625|0.47265625|0.253173828125|0.473388671875|0.253173828125|0.47265625|0.252197265625
Transparent|0.472900390625|0.253173828125|0.47265625|0.253662109375|0.472900390625|0.253662109375|0.47265625|0.253173828125
Explosion-0|0.19482421875|0.925537109375|0.132568359375|0.988037109375|0.19482421875|0.988037109375|0.132568359375|0.925537109375
Explosion-1|0.74853515625|0.377197265625|0.686279296875|0.439697265625|0.74853515625|0.439697265625|0.686279296875|0.377197265625
Explosion-10|0.87353515625|0.22265625|0.811279296875|0.28515625|0.87353515625|0.28515625|0.811279296875|0.22265625
Explosion-11|0.488037109375|0.638916015625|0.42578125|0.701416015625|0.488037109375|0.701416015625|0.42578125|0.638916015625
Explosion-12|0.624755859375|0.502197265625|0.5625|0.564697265625|0.624755859375|0.564697265625|0.5625|0.502197265625
Explosion-13|0.312255859375|0.831787109375|0.25|0.894287109375|0.312255859375|0.894287109375|0.25|0.831787109375
Explosion-14|0.374755859375|0.76806640625|0.3125|0.83056640625|0.374755859375|0.83056640625|0.3125|0.76806640625
Explosion-15|0.98486328125|0.16015625|0.922607421875|0.22265625|0.98486328125|0.22265625|0.922607421875|0.16015625
Explosion-16|0.87353515625|0.28515625|0.811279296875|0.34765625|0.87353515625|0.34765625|0.811279296875|0.28515625
Explosion-17|0.93603515625|0.22265625|0.873779296875|0.28515625|0.93603515625|0.28515625|0.873779296875|0.22265625
Explosion-18|0.25732421875|0.894287109375|0.195068359375|0.956787109375|0.25732421875|0.956787109375|0.195068359375|0.894287109375
Explosion-19|0.74853515625|0.439697265625|0.686279296875|0.502197265625|0.74853515625|0.502197265625|0.686279296875|0.439697265625
Explosion-2|0.81103515625|0.377197265625|0.748779296875|0.439697265625|0.81103515625|0.439697265625|0.748779296875|0.377197265625
Explosion-20|0.488037109375|0.701416015625|0.42578125|0.763916015625|0.488037109375|0.763916015625|0.42578125|0.701416015625
Explosion-21|0.550537109375|0.638916015625|0.48828125|0.701416015625|0.550537109375|0.701416015625|0.48828125|0.638916015625
Explosion-22|0.624755859375|0.564697265625|0.5625|0.627197265625|0.624755859375|0.627197265625|0.5625|0.564697265625
Explosion-23|0.687255859375|0.502197265625|0.625|0.564697265625|0.687255859375|0.564697265625|0.625|0.502197265625
Explosion-24|0.374755859375|0.83056640625|0.3125|0.89306640625|0.374755859375|0.89306640625|0.3125|0.83056640625
Explosion-3|0.437255859375|0.76806640625|0.375|0.83056640625|0.437255859375|0.83056640625|0.375|0.76806640625
Explosion-4|0.31982421875|0.894287109375|0.257568359375|0.956787109375|0.31982421875|0.956787109375|0.257568359375|0.894287109375
Explosion-5|0.87353515625|0.34765625|0.811279296875|0.41015625|0.87353515625|0.41015625|0.811279296875|0.34765625
Explosion-6|0.93603515625|0.28515625|0.873779296875|0.34765625|0.93603515625|0.34765625|0.873779296875|0.28515625
Explosion-7|0.99853515625|0.22265625|0.936279296875|0.28515625|0.99853515625|0.28515625|0.936279296875|0.22265625
Explosion-8|0.81103515625|0.439697265625|0.748779296875|0.502197265625|0.81103515625|0.502197265625|0.748779296875|0.439697265625
Explosion-9|0.550537109375|0.701416015625|0.48828125|0.763916015625|0.550537109375|0.763916015625|0.48828125|0.701416015625
Calibri-AMPERSAND|0.76123046875|0.22265625|0.750732421875|0.241943359375|0.76123046875|0.241943359375|0.750732421875|0.22265625
Calibri-APOSTROPHE|0.982421875|0.0|0.979248046875|0.019287109375|0.982421875|0.019287109375|0.979248046875|0.0
Calibri-ASTERISK|0.990234375|0.0|0.982666015625|0.019287109375|0.990234375|0.019287109375|0.982666015625|0.0
Calibri-COLON|0.765380859375|0.22265625|0.761474609375|0.241943359375|0.765380859375|0.241943359375|0.761474609375|0.22265625
Calibri-COMMA|0.769287109375|0.22265625|0.765625|0.241943359375|0.769287109375|0.241943359375|0.765625|0.22265625
Calibri-COMMERCIAL AT|0.783203125|0.22265625|0.76953125|0.241943359375|0.783203125|0.241943359375|0.76953125|0.22265625
Calibri-DIGIT EIGHT|0.998046875|0.0|0.990478515625|0.019287109375|0.998046875|0.019287109375|0.990478515625|0.0
Calibri-DIGIT FIVE|0.98681640625|0.019287109375|0.979248046875|0.03857421875|0.98681640625|0.03857421875|0.979248046875|0.019287109375
Calibri-DIGIT FOUR|0.791015625|0.22265625|0.783447265625|0.241943359375|0.791015625|0.241943359375|0.783447265625|0.22265625
Calibri-DIGIT NINE|0.99462890625|0.019287109375|0.987060546875|0.03857421875|0.99462890625|0.03857421875|0.987060546875|0.019287109375
Calibri-DIGIT ONE|0.798828125|0.22265625|0.791259765625|0.241943359375|0.798828125|0.241943359375|0.791259765625|0.22265625
Calibri-DIGIT SEVEN|0.98681640625|0.03857421875|0.979248046875|0.057861328125|0.98681640625|0.057861328125|0.979248046875|0.03857421875
Calibri-DIGIT SIX|0.806640625|0.22265625|0.799072265625|0.241943359375|0.806640625|0.241943359375|0.799072265625|0.22265625
Calibri-DIGIT THREE|0.99462890625|0.03857421875|0.987060546875|0.057861328125|0.99462890625|0.057861328125|0.987060546875|0.03857421875
Calibri-DIGIT TWO|0.98681640625|0.057861328125|0.979248046875|0.0771484375|0.98681640625|0.0771484375|0.979248046875|0.057861328125
Calibri-DIGIT ZERO|0.09130859375|0.956787109375|0.083740234375|0.97607421875|0.09130859375|0.97607421875|0.083740234375|0.956787109375
Calibri-DOLLAR SIGN|0.99462890625|0.057861328125|0.987060546875|0.0771484375|0.99462890625|0.0771484375|0.987060546875|0.057861328125
Calibri-EQUALS SIGN|0.09912109375|0.956787109375|0.091552734375|0.97607421875|0.09912109375|0.97607421875|0.091552734375|0.956787109375
Calibri-EXCLAMATION MARK|0.999755859375|0.019287109375|0.994873046875|0.03857421875|0.999755859375|0.03857421875|0.994873046875|0.019287109375
Calibri-FULL STOP|0.810546875|0.22265625|0.806884765625|0.241943359375|0.810546875|0.241943359375|0.806884765625|0.22265625
Calibri-GREATER-THAN SIGN|0.10693359375|0.956787109375|0.099365234375|0.97607421875|0.10693359375|0.97607421875|0.099365234375|0.956787109375
Calibri-HYPHEN-MINUS|0.99951171875|0.03857421875|0.994873046875|0.057861328125|0.99951171875|0.057861328125|0.994873046875|0.03857421875
Calibri-LATIN CAPITAL LETTER A|0.988037109375|0.0771484375|0.979248046875|0.096435546875|0.988037109375|0.096435546875|0.979248046875|0.0771484375
Calibri-LATIN CAPITAL LETTER B|0.172119140625|0.894287109375|0.163818359375|0.91357421875|0.172119140625|0.91357421875|0.163818359375|0.894287109375
Calibri-LATIN CAPITAL LETTER C|0.091796875|0.97607421875|0.083740234375|0.995361328125|0.091796875|0.995361328125|0.083740234375|0.97607421875
Calibri-LATIN CAPITAL LETTER D|0.116455078125|0.956787109375|0.107177734375|0.97607421875|0.116455078125|0.97607421875|0.107177734375|0.956787109375
Calibri-LATIN CAPITAL LETTER E|0.99560546875|0.0771484375|0.98828125|0.096435546875|0.99560546875|0.096435546875|0.98828125|0.0771484375
Calibri-LATIN CAPITAL LETTER F|0.17919921875|0.894287109375|0.17236328125|0.91357421875|0.17919921875|0.91357421875|0.17236328125|0.894287109375
Calibri-LATIN CAPITAL LETTER G|0.1015625|0.97607421875|0.092041015625|0.995361328125|0.1015625|0.995361328125|0.092041015625|0.97607421875
Calibri-LATIN CAPITAL LETTER H|0.126220703125|0.956787109375|0.11669921875|0.97607421875|0.126220703125|0.97607421875|0.11669921875|0.956787109375
Calibri-LATIN CAPITAL LETTER I|0.99853515625|0.057861328125|0.994873046875|0.0771484375|0.99853515625|0.0771484375|0.994873046875|0.057861328125
Calibri-LATIN CAPITAL LETTER J|0.18408203125|0.894287109375|0.179443359375|0.91357421875|0.18408203125|0.91357421875|0.179443359375|0.894287109375
Calibri-LATIN CAPITAL LETTER K|0.109619140625|0.97607421875|0.101806640625|0.995361328125|0.109619140625|0.995361328125|0.101806640625|0.97607421875
Calibri-LATIN CAPITAL LETTER L|0.190673828125|0.894287109375|0.184326171875|0.91357421875|0.190673828125|0.91357421875|0.184326171875|0.894287109375
Calibri-LATIN CAPITAL LETTER M|0.998291015625|0.096435546875|0.985107421875|0.11572265625|0.998291015625|0.11572265625|0.985107421875|0.096435546875
Calibri-LATIN CAPITAL LETTER N|0.11962890625|0.97607421875|0.10986328125|0.995361328125|0.11962890625|0.995361328125|0.10986328125|0.97607421875
Calibri-LATIN CAPITAL LETTER O|0.1298828125|0.97607421875|0.119873046875|0.995361328125|0.1298828125|0.995361328125|0.119873046875|0.97607421875
Calibri-LATIN CAPITAL LETTER P|0.992919921875|0.11572265625|0.985107421875|0.135009765625|0.992919921875|0.135009765625|0.985107421875|0.11572265625
Calibri-LATIN CAPITAL LETTER Q|0.995361328125|0.135009765625|0.985107421875|0.154296875|0.995361328125|0.154296875|0.985107421875|0.135009765625
Calibri-LATIN CAPITAL LETTER R|0.993408203125|0.154296875|0.985107421875|0.173583984375|0.993408203125|0.173583984375|0.985107421875|0.154296875
Calibri-LATIN CAPITAL LETTER S|0.201904296875|0.956787109375|0.195068359375|0.97607421875|0.201904296875|0.97607421875|0.195068359375|0.956787109375
Calibri-LATIN CAPITAL LETTER T|0.992431640625|0.173583984375|0.985107421875|0.19287109375|0.992431640625|0.19287109375|0.985107421875|0.173583984375
Calibri-LATIN CAPITAL LETTER U|0.2119140625|0.956787109375|0.2021484375|0.97607421875|0.2119140625|0.97607421875|0.2021484375|0.956787109375
Calibri-LATIN CAPITAL LETTER V|0.220703125|0.956787109375|0.212158203125|0.97607421875|0.220703125|0.97607421875|0.212158203125|0.956787109375
Calibri-LATIN CAPITAL LETTER W|0.208740234375|0.97607421875|0.195068359375|0.995361328125|0.208740234375|0.995361328125|0.195068359375|0.97607421875
Calibri-LATIN CAPITAL LETTER X|0.228759765625|0.956787109375|0.220947265625|0.97607421875|0.228759765625|0.97607421875|0.220947265625|0.956787109375
Calibri-LATIN CAPITAL LETTER Y|0.992431640625|0.19287109375|0.985107421875|0.212158203125|0.992431640625|0.212158203125|0.985107421875|0.19287109375
Calibri-LATIN CAPITAL LETTER Z|0.999755859375|0.173583984375|0.99267578125|0.19287109375|0.999755859375|0.19287109375|0.99267578125|0.173583984375
Calibri-LATIN SMALL LETTER A|0.21630859375|0.97607421875|0.208984375|0.995361328125|0.21630859375|0.995361328125|0.208984375|0.97607421875
Calibri-LATIN SMALL LETTER B|0.237060546875|0.956787109375|0.22900390625|0.97607421875|0.237060546875|0.97607421875|0.22900390625|0.956787109375
Calibri-LATIN SMALL LETTER C|0.99951171875|0.11572265625|0.9931640625|0.135009765625|0.99951171875|0.135009765625|0.9931640625|0.11572265625
Calibri-LATIN SMALL LETTER D|0.558837890625|0.638916015625|0.55078125|0.658203125|0.558837890625|0.658203125|0.55078125|0.638916015625
Calibri-LATIN SMALL LETTER E|0.570068359375|0.627197265625|0.5625|0.646484375|0.570068359375|0.646484375|0.5625|0.627197265625
Calibri-LATIN SMALL LETTER F|0.131103515625|0.956787109375|0.12646484375|0.97607421875|0.131103515625|0.97607421875|0.12646484375|0.956787109375
Calibri-LATIN SMALL LETTER G|0.999755859375|0.19287109375|0.99267578125|0.212158203125|0.999755859375|0.212158203125|0.99267578125|0.19287109375
Calibri-LATIN SMALL LETTER H|0.633056640625|0.564697265625|0.625|0.583984375|0.633056640625|0.583984375|0.625|0.564697265625
