btd_map|0.468505859375|0.000244140625|0.000244140625|0.263427734375|0.468505859375|0.263427734375|0.000244140625|0.000244140625
Cancelbutton|0.312255859375|0.263916015625|0.000244140625|0.392822265625|0.312255859375|0.392822265625|0.000244140625|0.263916015625
Intro|0.312255859375|0.393310546875|0.000244140625|0.642822265625|0.312255859375|0.642822265625|0.000244140625|0.393310546875
Freeze|0.73486328125|0.000244140625|0.468994140625|0.251953125|0.73486328125|0.251953125|0.468994140625|0.000244140625
fire|0.56103515625|0.263916015625|0.312744140625|0.513671875|0.56103515625|0.513671875|0.312744140625|0.263916015625
Mancatcher|0.124755859375|0.643310546875|0.000244140625|0.892822265625|0.124755859375|0.892822265625|0.000244140625|0.643310546875
Button|0.97900390625|0.000244140625|0.7353515625|0.097412109375|0.97900390625|0.097412109375|0.7353515625|0.000244140625
Golem|0.300537109375|0.643310546875|0.125244140625|0.76904296875|0.300537109375|0.76904296875|0.125244140625|0.643310546875
crab|0.68603515625|0.25244140625|0.5615234375|0.376953125|0.68603515625|0.376953125|0.5615234375|0.25244140625
Defender|0.437255859375|0.51416015625|0.312744140625|0.638671875|0.437255859375|0.638671875|0.312744140625|0.51416015625
farm|0.85986328125|0.097900390625|0.7353515625|0.222412109375|0.85986328125|0.222412109375|0.7353515625|0.097900390625
Farm1|0.249755859375|0.76953125|0.125244140625|0.89404296875|0.249755859375|0.89404296875|0.125244140625|0.76953125
Farm11|0.68603515625|0.37744140625|0.5615234375|0.501953125|0.68603515625|0.501953125|0.5615234375|0.37744140625
Farm2|0.81103515625|0.25244140625|0.6865234375|0.376953125|0.81103515625|0.376953125|0.6865234375|0.25244140625
Farm21|0.425537109375|0.643310546875|0.301025390625|0.767822265625|0.425537109375|0.767822265625|0.301025390625|0.643310546875
magic_tree|0.562255859375|0.51416015625|0.437744140625|0.638671875|0.562255859375|0.638671875|0.437744140625|0.51416015625
Meteor|0.92236328125|0.097900390625|0.8603515625|0.222412109375|0.92236328125|0.222412109375|0.8603515625|0.097900390625
Chestplates|0.06982421875|0.893310546875|0.000244140625|0.9599609375|0.06982421875|0.9599609375|0.000244140625|0.893310546875
Boulder|0.13232421875|0.89453125|0.0703125|0.95654296875|0.13232421875|0.95654296875|0.0703125|0.89453125
crater|0.312255859375|0.76953125|0.250244140625|0.83154296875|0.312255859375|0.83154296875|0.250244140625|0.76953125
faura|0.98486328125|0.097900390625|0.9228515625|0.159912109375|0.98486328125|0.159912109375|0.9228515625|0.097900390625
Egg|0.05224609375|0.96044921875|0.000244140625|0.997314453125|0.05224609375|0.997314453125|0.000244140625|0.96044921875
Bowman|0.08349609375|0.96044921875|0.052734375|0.9912109375|0.08349609375|0.9912109375|0.052734375|0.96044921875
mine|0.16357421875|0.89453125|0.1328125|0.92529296875|0.16357421875|0.92529296875|0.1328125|0.89453125
Bullet|0.469970703125|0.25244140625|0.468994140625|0.25341796875|0.469970703125|0.25341796875|0.468994140625|0.25244140625
blank|0.469482421875|0.25390625|0.468994140625|0.25439453125|0.469482421875|0.25439453125|0.468994140625|0.25390625
Transparent|0.470458984375|0.25244140625|0.470458984375|0.25244140625|0.470458984375|0.25244140625|0.470458984375|0.25244140625
Explosion-0|0.19482421875|0.92578125|0.1328125|0.98779296875|0.19482421875|0.98779296875|0.1328125|0.92578125
Explosion-1|0.74853515625|0.37744140625|0.6865234375|0.439453125|0.74853515625|0.439453125|0.6865234375|0.37744140625
Explosion-10|0.87353515625|0.222900390625|0.8115234375|0.284912109375|0.87353515625|0.284912109375|0.8115234375|0.222900390625
Explosion-11|0.488037109375|0.63916015625|0.426025390625|0.701171875|0.488037109375|0.701171875|0.426025390625|0.63916015625
Explosion-12|0.624755859375|0.50244140625|0.562744140625|0.564453125|0.624755859375|0.564453125|0.562744140625|0.50244140625
Explosion-13|0.312255859375|0.83203125|0.250244140625|0.89404296875|0.312255859375|0.89404296875|0.250244140625|0.83203125
Explosion-14|0.374755859375|0.768310546875|0.312744140625|0.830322265625|0.374755859375|0.830322265625|0.312744140625|0.768310546875
Explosion-15|0.98486328125|0.160400390625|0.9228515625|0.222412109375|0.98486328125|0.222412109375|0.9228515625|0.160400390625
Explosion-16|0.87353515625|0.285400390625|0.8115234375|0.347412109375|0.87353515625|0.347412109375|0.8115234375|0.285400390625
Explosion-17|0.93603515625|0.222900390625|0.8740234375|0.284912109375|0.93603515625|0.284912109375|0.8740234375|0.222900390625
Explosion-18|0.25732421875|0.89453125|0.1953125|0.95654296875|0.25732421875|0.95654296875|0.1953125|0.89453125
Explosion-19|0.74853515625|0.43994140625|0.6865234375|0.501953125|0.74853515625|0.501953125|0.6865234375|0.43994140625
Explosion-2|0.81103515625|0.37744140625|0.7490234375|0.439453125|0.81103515625|0.439453125|0.7490234375|0.37744140625
Explosion-20|0.488037109375|0.70166015625|0.426025390625|0.763671875|0.488037109375|0.763671875|0.426025390625|0.70166015625
Explosion-21|0.550537109375|0.63916015625|0.488525390625|0.701171875|0.550537109375|0.701171875|0.488525390625|0.63916015625
Explosion-22|0.624755859375|0.56494140625|0.562744140625|0.626953125|0.624755859375|0.626953125|0.562744140625|0.56494140625
Explosion-23|0.687255859375|0.50244140625|0.625244140625|0.564453125|0.687255859375|0.564453125|0.625244140625|0.50244140625
Explosion-24|0.374755859375|0.830810546875|0.312744140625|0.892822265625|0.374755859375|0.892822265625|0.312744140625|0.830810546875
Explosion-3|0.437255859375|0.768310546875|0.375244140625|0.830322265625|0.437255859375|0.830322265625|0.375244140625|0.768310546875
Explosion-4|0.31982421875|0.89453125|0.2578125|0.95654296875|0.31982421875|0.95654296875|0.2578125|0.89453125
Explosion-5|0.87353515625|0.347900390625|0.8115234375|0.409912109375|0.87353515625|0.409912109375|0.8115234375|0.347900390625
Explosion-6|0.93603515625|0.285400390625|0.8740234375|0.347412109375|0.93603515625|0.347412109375|0.8740234375|0.285400390625
Explosion-7|0.99853515625|0.222900390625|0.9365234375|0.284912109375|0.99853515625|0.284912109375|0.9365234375|0.222900390625
Explosion-8|0.81103515625|0.43994140625|0.7490234375|0.501953125|0.81103515625|0.501953125|0.7490234375|0.43994140625
Explosion-9|0.550537109375|0.70166015625|0.488525390625|0.763671875|0.550537109375|0.763671875|0.488525390625|0.70166015625
Calibri-AMPERSAND|0.74560546875|0.222900390625|0.7353515625|0.24169921875|0.74560546875|0.24169921875|0.7353515625|0.222900390625
Calibri-APOSTROPHE|0.7490234375|0.222900390625|0.74609375|0.24169921875|0.7490234375|0.24169921875|0.74609375|0.222900390625
Calibri-ASTERISK|0.7568359375|0.222900390625|0.74951171875|0.24169921875|0.7568359375|0.24169921875|0.74951171875|0.222900390625
Calibri-COLON|0.983154296875|0.000244140625|0.9794921875|0.01904296875|0.983154296875|0.01904296875|0.9794921875|0.000244140625
Calibri-COMMA|0.7607421875|0.222900390625|0.75732421875|0.24169921875|0.7607421875|0.24169921875|0.75732421875|0.222900390625
Calibri-COMMERCIAL AT|0.9970703125|0.000244140625|0.983642578125|0.01904296875|0.9970703125|0.01904296875|0.983642578125|0.000244140625
Calibri-DIGIT EIGHT|0.7685546875|0.222900390625|0.76123046875|0.24169921875|0.7685546875|0.24169921875|0.76123046875|0.222900390625
Calibri-DIGIT FIVE|0.7763671875|0.222900390625|0.76904296875|0.24169921875|0.7763671875|0.24169921875|0.76904296875|0.222900390625
Calibri-DIGIT FOUR|0.98681640625|0.01953125|0.9794921875|0.038330078125|0.98681640625|0.038330078125|0.9794921875|0.01953125
Calibri-DIGIT NINE|0.7841796875|0.222900390625|0.77685546875|0.24169921875|0.7841796875|0.24169921875|0.77685546875|0.222900390625
Calibri-DIGIT ONE|0.99462890625|0.01953125|0.9873046875|0.038330078125|0.99462890625|0.038330078125|0.9873046875|0.01953125
Calibri-DIGIT SEVEN|0.7919921875|0.222900390625|0.78466796875|0.24169921875|0.7919921875|0.24169921875|0.78466796875|0.222900390625
Calibri-DIGIT SIX|0.7998046875|0.222900390625|0.79248046875|0.24169921875|0.7998046875|0.24169921875|0.79248046875|0.222900390625
Calibri-DIGIT THREE|0.98681640625|0.038818359375|0.9794921875|0.0576171875|0.98681640625|0.0576171875|0.9794921875|0.038818359375
Calibri-DIGIT TWO|0.8076171875|0.222900390625|0.80029296875|0.24169921875|0.8076171875|0.24169921875|0.80029296875|0.222900390625
Calibri-DIGIT ZERO|0.99462890625|0.038818359375|0.9873046875|0.0576171875|0.99462890625|0.0576171875|0.9873046875|0.038818359375
Calibri-DOLLAR SIGN|0.98681640625|0.05810546875|0.9794921875|0.076904296875|0.98681640625|0.076904296875|0.9794921875|0.05810546875
Calibri-EQUALS SIGN|0.09130859375|0.95703125|0.083984375|0.975830078125|0.09130859375|0.975830078125|0.083984375|0.95703125
Calibri-EXCLAMATION MARK|0.999755859375|0.01953125|0.9951171875|0.038330078125|0.999755859375|0.038330078125|0.9951171875|0.01953125
Calibri-FULL STOP|0.99853515625|0.038818359375|0.9951171875|0.0576171875|0.99853515625|0.0576171875|0.9951171875|0.038818359375
Calibri-GREATER-THAN SIGN|0.99462890625|0.05810546875|0.9873046875|0.076904296875|0.99462890625|0.076904296875|0.9873046875|0.05810546875
