|0.247802734375|0.455810546875|0.244384765625|0.459228515625|0.247802734375|0.459228515625|0.244384765625|0.455810546875
BasicTower|0.124755859375|0.490966796875|0.000244140625|0.615478515625|0.124755859375|0.615478515625|0.000244140625|0.490966796875
Button|0.243896484375|0.393310546875|0.000244140625|0.490478515625|0.243896484375|0.490478515625|0.000244140625|0.393310546875
Calibri-AMPERSAND|0.291748046875|0.4931640625|0.281494140625|0.511962890625|0.291748046875|0.511962890625|0.281494140625|0.4931640625
Calibri-APOSTROPHE|0.309814453125|0.393798828125|0.306884765625|0.41259765625|0.309814453125|0.41259765625|0.306884765625|0.393798828125
Calibri-ASTERISK|0.31005859375|0.455810546875|0.302734375|0.474609375|0.31005859375|0.474609375|0.302734375|0.455810546875
Calibri-COLON|0.248046875|0.459716796875|0.244384765625|0.478515625|0.248046875|0.478515625|0.244384765625|0.459716796875
Calibri-COMMA|0.310302734375|0.4130859375|0.306884765625|0.431884765625|0.310302734375|0.431884765625|0.306884765625|0.4130859375
Calibri-COMMERCIAL AT|0.3056640625|0.4931640625|0.292236328125|0.511962890625|0.3056640625|0.511962890625|0.292236328125|0.4931640625
Calibri-DIGIT EIGHT|0.97216796875|0.000244140625|0.96484375|0.01904296875|0.97216796875|0.01904296875|0.96484375|0.000244140625
Calibri-DIGIT FIVE|0.97998046875|0.000244140625|0.97265625|0.01904296875|0.97998046875|0.01904296875|0.97265625|0.000244140625
Calibri-DIGIT FOUR|0.98779296875|0.000244140625|0.98046875|0.01904296875|0.98779296875|0.01904296875|0.98046875|0.000244140625
Calibri-DIGIT NINE|0.97216796875|0.01953125|0.96484375|0.038330078125|0.97216796875|0.038330078125|0.96484375|0.01953125
Calibri-DIGIT ONE|0.99560546875|0.000244140625|0.98828125|0.01904296875|0.99560546875|0.01904296875|0.98828125|0.000244140625
Calibri-DIGIT SEVEN|0.97998046875|0.01953125|0.97265625|0.038330078125|0.97998046875|0.038330078125|0.97265625|0.01953125
Calibri-DIGIT SIX|0.98779296875|0.01953125|0.98046875|0.038330078125|0.98779296875|0.038330078125|0.98046875|0.01953125
Calibri-DIGIT THREE|0.97216796875|0.038818359375|0.96484375|0.0576171875|0.97216796875|0.0576171875|0.96484375|0.038818359375
Calibri-DIGIT TWO|0.99560546875|0.01953125|0.98828125|0.038330078125|0.99560546875|0.038330078125|0.98828125|0.01953125
Calibri-DIGIT ZERO|0.97998046875|0.038818359375|0.97265625|0.0576171875|0.97998046875|0.0576171875|0.97265625|0.038818359375
