|0.446533203125|0.263916015625|0.443115234375|0.267333984375|0.446533203125|0.267333984375|0.443115234375|0.263916015625
BasicTower|0.567626953125|0.5693359375|0.443115234375|0.69384765625|0.567626953125|0.69384765625|0.443115234375|0.5693359375
Buff|0.062255859375|0.933837890625|0.000244140625|0.995849609375|0.062255859375|0.995849609375|0.000244140625|0.933837890625
Button|0.243896484375|0.836181640625|0.000244140625|0.933349609375|0.243896484375|0.933349609375|0.000244140625|0.836181640625
Calibri-AMPERSAND|0.4677734375|0.263916015625|0.447021484375|0.3017578125|0.4677734375|0.3017578125|0.447021484375|0.263916015625
Calibri-APOSTROPHE|0.449462890625|0.30224609375|0.443115234375|0.340087890625|0.449462890625|0.340087890625|0.443115234375|0.30224609375
Calibri-ASTERISK|0.465087890625|0.30224609375|0.449951171875|0.340087890625|0.465087890625|0.340087890625|0.449951171875|0.30224609375
Calibri-COLON|0.450927734375|0.340576171875|0.443115234375|0.37841796875|0.450927734375|0.37841796875|0.443115234375|0.340576171875
Calibri-COMMA|0.458740234375|0.340576171875|0.451416015625|0.37841796875|0.458740234375|0.37841796875|0.451416015625|0.340576171875
Calibri-COMMERCIAL AT|0.99169921875|0.1923828125|0.96435546875|0.230224609375|0.99169921875|0.230224609375|0.96435546875|0.1923828125
Calibri-DIGIT EIGHT|0.45849609375|0.37890625|0.443115234375|0.416748046875|0.45849609375|0.416748046875|0.443115234375|0.37890625
Calibri-DIGIT FIVE|0.98974609375|0.000244140625|0.974365234375|0.0380859375|0.98974609375|0.0380859375|0.974365234375|0.000244140625
Calibri-DIGIT FOUR|0.98974609375|0.03857421875|0.974365234375|0.076416015625|0.98974609375|0.076416015625|0.974365234375|0.03857421875
Calibri-DIGIT NINE|0.98974609375|0.076904296875|0.974365234375|0.11474609375|0.98974609375|0.11474609375|0.974365234375|0.076904296875
Calibri-DIGIT ONE|0.997314453125|0.115234375|0.98193359375|0.153076171875|0.997314453125|0.153076171875|0.98193359375|0.115234375
Calibri-DIGIT SEVEN|0.997314453125|0.153564453125|0.98193359375|0.19140625|0.997314453125|0.19140625|0.98193359375|0.153564453125
Calibri-DIGIT SIX|0.234375|0.933837890625|0.218994140625|0.9716796875|0.234375|0.9716796875|0.218994140625|0.933837890625
Calibri-DIGIT THREE|0.250244140625|0.961181640625|0.23486328125|0.9990234375|0.250244140625|0.9990234375|0.23486328125|0.961181640625
Calibri-DIGIT TWO|0.26611328125|0.961181640625|0.250732421875|0.9990234375|0.26611328125|0.9990234375|0.250732421875|0.961181640625
Calibri-DIGIT ZERO|0.281982421875|0.961181640625|0.2666015625|0.9990234375|0.281982421875|0.9990234375|0.2666015625|0.961181640625
Calibri-DOLLAR SIGN|0.98974609375|0.230712890625|0.974365234375|0.2685546875|0.98974609375|0.2685546875|0.974365234375|0.230712890625
Calibri-EQUALS SIGN|0.989501953125|0.26904296875|0.974365234375|0.306884765625|0.989501953125|0.306884765625|0.974365234375|0.26904296875
Calibri-EXCLAMATION MARK|0.292236328125|0.961181640625|0.282470703125|0.9990234375|0.292236328125|0.9990234375|0.282470703125|0.961181640625
Calibri-FULL STOP|0.466552734375|0.340576171875|0.459228515625|0.37841796875|0.466552734375|0.37841796875|0.459228515625|0.340576171875
Calibri-GREATER-THAN SIGN|0.307861328125|0.961181640625|0.292724609375|0.9990234375|0.307861328125|0.9990234375|0.292724609375|0.961181640625
Calibri-HYPHEN-MINUS|0.468017578125|0.37890625|0.458984375|0.416748046875|0.468017578125|0.416748046875|0.458984375|0.37890625
Calibri-LATIN CAPITAL LETTER A|0.325927734375|0.961181640625|0.308349609375|0.9990234375|0.325927734375|0.9990234375|0.308349609375|0.961181640625
Calibri-LATIN CAPITAL LETTER B|0.990966796875|0.307373046875|0.974365234375|0.34521484375|0.990966796875|0.34521484375|0.974365234375|0.307373046875
Calibri-LATIN CAPITAL LETTER C|0.342529296875|0.961181640625|0.326416015625|0.9990234375|0.342529296875|0.9990234375|0.326416015625|0.961181640625
Calibri-LATIN CAPITAL LETTER D|0.36181640625|0.961181640625|0.343017578125|0.9990234375|0.36181640625|0.9990234375|0.343017578125|0.961181640625
Calibri-LATIN CAPITAL LETTER E|0.9892578125|0.345703125|0.974365234375|0.383544921875|0.9892578125|0.383544921875|0.974365234375|0.345703125
Calibri-LATIN CAPITAL LETTER F|0.376220703125|0.961181640625|0.3623046875|0.9990234375|0.376220703125|0.9990234375|0.3623046875|0.961181640625
Calibri-LATIN CAPITAL LETTER G|0.39599609375|0.956787109375|0.376708984375|0.99462890625|0.39599609375|0.99462890625|0.376708984375|0.956787109375
Calibri-LATIN CAPITAL LETTER H|0.41552734375|0.956787109375|0.396484375|0.99462890625|0.41552734375|0.99462890625|0.396484375|0.956787109375
Calibri-LATIN CAPITAL LETTER I|0.99755859375|0.000244140625|0.990234375|0.0380859375|0.99755859375|0.0380859375|0.990234375|0.000244140625
Calibri-LATIN CAPITAL LETTER J|0.999755859375|0.03857421875|0.990234375|0.076416015625|0.999755859375|0.076416015625|0.990234375|0.03857421875
Calibri-LATIN CAPITAL LETTER K|0.990234375|0.384033203125|0.974365234375|0.421875|0.990234375|0.421875|0.974365234375|0.384033203125
Calibri-LATIN CAPITAL LETTER L|0.4287109375|0.956787109375|0.416015625|0.99462890625|0.4287109375|0.99462890625|0.416015625|0.956787109375
Calibri-LATIN CAPITAL LETTER M|0.455322265625|0.956787109375|0.42919921875|0.99462890625|0.455322265625|0.99462890625|0.42919921875|0.956787109375
Calibri-LATIN CAPITAL LETTER N|0.4755859375|0.956787109375|0.455810546875|0.99462890625|0.4755859375|0.99462890625|0.455810546875|0.956787109375
Calibri-LATIN CAPITAL LETTER O|0.496337890625|0.956787109375|0.47607421875|0.99462890625|0.496337890625|0.99462890625|0.47607421875|0.956787109375
Calibri-LATIN CAPITAL LETTER P|0.512451171875|0.9443359375|0.496826171875|0.982177734375|0.512451171875|0.982177734375|0.496826171875|0.9443359375
Calibri-LATIN CAPITAL LETTER Q|0.533447265625|0.9443359375|0.512939453125|0.982177734375|0.533447265625|0.982177734375|0.512939453125|0.9443359375
Calibri-LATIN CAPITAL LETTER R|0.550537109375|0.9443359375|0.533935546875|0.982177734375|0.550537109375|0.982177734375|0.533935546875|0.9443359375
Calibri-LATIN CAPITAL LETTER S|0.56494140625|0.9443359375|0.551025390625|0.982177734375|0.56494140625|0.982177734375|0.551025390625|0.9443359375
Calibri-LATIN CAPITAL LETTER T|0.580078125|0.9443359375|0.5654296875|0.982177734375|0.580078125|0.982177734375|0.5654296875|0.9443359375
Calibri-LATIN CAPITAL LETTER U|0.962646484375|0.573486328125|0.943115234375|0.611328125|0.962646484375|0.611328125|0.943115234375|0.573486328125
Calibri-LATIN CAPITAL LETTER V|0.597900390625|0.9443359375|0.58056640625|0.982177734375|0.597900390625|0.982177734375|0.58056640625|0.9443359375
Calibri-LATIN CAPITAL LETTER W|0.990478515625|0.573486328125|0.963134765625|0.611328125|0.990478515625|0.611328125|0.963134765625|0.573486328125
Calibri-LATIN CAPITAL LETTER X|0.614013671875|0.9443359375|0.598388671875|0.982177734375|0.614013671875|0.982177734375|0.598388671875|0.9443359375
Calibri-LATIN CAPITAL LETTER Y|0.957763671875|0.61181640625|0.943115234375|0.649658203125|0.957763671875|0.649658203125|0.943115234375|0.61181640625
Calibri-LATIN CAPITAL LETTER Z|0.628662109375|0.9443359375|0.614501953125|0.982177734375|0.628662109375|0.982177734375|0.614501953125|0.9443359375
Calibri-LATIN SMALL LETTER A|0.97265625|0.61181640625|0.958251953125|0.649658203125|0.97265625|0.649658203125|0.958251953125|0.61181640625
Calibri-LATIN SMALL LETTER B|0.64501953125|0.9443359375|0.629150390625|0.982177734375|0.64501953125|0.982177734375|0.629150390625|0.9443359375
Calibri-LATIN SMALL LETTER C|0.830810546875|0.760986328125|0.818115234375|0.798828125|0.830810546875|0.798828125|0.818115234375|0.760986328125
Calibri-LATIN SMALL LETTER D|0.896484375|0.698486328125|0.880615234375|0.736328125|0.896484375|0.736328125|0.880615234375|0.698486328125
Calibri-LATIN SMALL LETTER E|0.98828125|0.61181640625|0.97314453125|0.649658203125|0.98828125|0.649658203125|0.97314453125|0.61181640625
Calibri-LATIN SMALL LETTER F|0.999267578125|0.076904296875|0.990234375|0.11474609375|0.999267578125|0.11474609375|0.990234375|0.076904296875
Calibri-LATIN SMALL LETTER G|0.65966796875|0.9443359375|0.6455078125|0.982177734375|0.65966796875|0.982177734375|0.6455078125|0.9443359375
Calibri-LATIN SMALL LETTER H|0.84716796875|0.760986328125|0.831298828125|0.798828125|0.84716796875|0.798828125|0.831298828125|0.760986328125
Calibri-LATIN SMALL LETTER I|0.998779296875|0.19189453125|0.9921875|0.229736328125|0.998779296875|0.229736328125|0.9921875|0.19189453125
Calibri-LATIN SMALL LETTER J|0.997314453125|0.230712890625|0.990234375|0.2685546875|0.997314453125|0.2685546875|0.990234375|0.230712890625
Calibri-LATIN SMALL LETTER K|0.956787109375|0.650146484375|0.943115234375|0.68798828125|0.956787109375|0.68798828125|0.943115234375|0.650146484375
Calibri-LATIN SMALL LETTER L|0.99658203125|0.26904296875|0.989990234375|0.306884765625|0.99658203125|0.306884765625|0.989990234375|0.26904296875
Calibri-LATIN SMALL LETTER M|0.92138671875|0.698486328125|0.89697265625|0.736328125|0.92138671875|0.736328125|0.89697265625|0.698486328125
Calibri-LATIN SMALL LETTER N|0.676025390625|0.9443359375|0.66015625|0.982177734375|0.676025390625|0.982177734375|0.66015625|0.9443359375
Calibri-LATIN SMALL LETTER O|0.973388671875|0.650146484375|0.957275390625|0.68798828125|0.973388671875|0.68798828125|0.957275390625|0.650146484375
Calibri-LATIN SMALL LETTER P|0.863525390625|0.760986328125|0.84765625|0.798828125|0.863525390625|0.798828125|0.84765625|0.760986328125
Calibri-LATIN SMALL LETTER Q|0.833984375|0.79931640625|0.818115234375|0.837158203125|0.833984375|0.837158203125|0.818115234375|0.79931640625
Calibri-LATIN SMALL LETTER R|0.999267578125|0.61181640625|0.98876953125|0.649658203125|0.999267578125|0.649658203125|0.98876953125|0.61181640625
Calibri-LATIN SMALL LETTER S|0.892333984375|0.73681640625|0.880615234375|0.774658203125|0.892333984375|0.774658203125|0.880615234375|0.73681640625
Calibri-LATIN SMALL LETTER T|0.999755859375|0.345703125|0.98974609375|0.383544921875|0.999755859375|0.383544921875|0.98974609375|0.345703125
Calibri-LATIN SMALL LETTER U|0.937744140625|0.698486328125|0.921875|0.736328125|0.937744140625|0.736328125|0.921875|0.698486328125
Calibri-LATIN SMALL LETTER V|0.690185546875|0.9443359375|0.676513671875|0.982177734375|0.690185546875|0.982177734375|0.676513671875|0.9443359375
Calibri-LATIN SMALL LETTER W|0.995849609375|0.650146484375|0.973876953125|0.68798828125|0.995849609375|0.68798828125|0.973876953125|0.650146484375
Calibri-LATIN SMALL LETTER X|0.75732421875|0.880615234375|0.744384765625|0.91845703125|0.75732421875|0.91845703125|0.744384765625|0.880615234375
Calibri-LATIN SMALL LETTER Y|0.877685546875|0.760986328125|0.864013671875|0.798828125|0.877685546875|0.798828125|0.864013671875|0.760986328125
Calibri-LATIN SMALL LETTER Z|0.90478515625|0.73681640625|0.892822265625|0.774658203125|0.90478515625|0.774658203125|0.892822265625|0.73681640625
Calibri-LEFT CURLY BRACKET|0.816162109375|0.818115234375|0.806884765625|0.85595703125|0.816162109375|0.85595703125|0.806884765625|0.818115234375
Calibri-LEFT PARENTHESIS|0.999755859375|0.384033203125|0.99072265625|0.421875|0.999755859375|0.421875|0.99072265625|0.384033203125
Calibri-LEFT SQUARE BRACKET|0.9521484375|0.6884765625|0.943115234375|0.726318359375|0.9521484375|0.726318359375|0.943115234375|0.6884765625
Calibri-LESS-THAN SIGN|0.849609375|0.79931640625|0.83447265625|0.837158203125|0.849609375|0.837158203125|0.83447265625|0.79931640625
Calibri-LINE FEED (LF)|0.468017578125|0.263916015625|0.46826171875|0.3017578125|0.468017578125|0.3017578125|0.46826171875|0.263916015625
Calibri-LOW LINE|0.705810546875|0.9443359375|0.690673828125|0.982177734375|0.705810546875|0.982177734375|0.690673828125|0.9443359375
Calibri-NUMBER SIGN|0.77294921875|0.880615234375|0.7578125|0.91845703125|0.77294921875|0.91845703125|0.7578125|0.880615234375
Calibri-PERCENT SIGN|0.974609375|0.6884765625|0.95263671875|0.726318359375|0.974609375|0.726318359375|0.95263671875|0.6884765625
Calibri-PLUS SIGN|0.92041015625|0.73681640625|0.9052734375|0.774658203125|0.92041015625|0.774658203125|0.9052734375|0.73681640625
Calibri-QUESTION MARK|0.864013671875|0.79931640625|0.85009765625|0.837158203125|0.864013671875|0.837158203125|0.85009765625|0.79931640625
Calibri-QUOTATION MARK|0.71826171875|0.9443359375|0.706298828125|0.982177734375|0.71826171875|0.982177734375|0.706298828125|0.9443359375
Calibri-RIGHT CURLY BRACKET|0.78271484375|0.880615234375|0.7734375|0.91845703125|0.78271484375|0.91845703125|0.7734375|0.880615234375
Calibri-RIGHT PARENTHESIS|0.82568359375|0.837646484375|0.816650390625|0.87548828125|0.82568359375|0.87548828125|0.816650390625|0.837646484375
Calibri-RIGHT SQUARE BRACKET|0.88720703125|0.775146484375|0.878173828125|0.81298828125|0.88720703125|0.81298828125|0.878173828125|0.775146484375
Calibri-SOLIDUS|0.932373046875|0.73681640625|0.9208984375|0.774658203125|0.932373046875|0.774658203125|0.9208984375|0.73681640625
Calibri-SPACE|0.998046875|0.307373046875|0.991455078125|0.34521484375|0.998046875|0.34521484375|0.991455078125|0.307373046875
Calibri-TILDE|0.90283203125|0.775146484375|0.8876953125|0.81298828125|0.90283203125|0.81298828125|0.8876953125|0.775146484375
Calibri-VERTICAL LINE|0.732666015625|0.9443359375|0.71875|0.982177734375|0.732666015625|0.982177734375|0.71875|0.9443359375
Cancelbutton|0.312255859375|0.706787109375|0.000244140625|0.835693359375|0.312255859375|0.835693359375|0.000244140625|0.706787109375
Chestplates|0.9814453125|0.125244140625|0.911865234375|0.19189453125|0.9814453125|0.19189453125|0.911865234375|0.125244140625
Dart|0.093505859375|0.933837890625|0.062744140625|0.995849609375|0.093505859375|0.995849609375|0.062744140625|0.933837890625
Defender|0.743408203125|0.443115234375|0.618896484375|0.567626953125|0.743408203125|0.567626953125|0.618896484375|0.443115234375
EatingTower|0.368896484375|0.836181640625|0.244384765625|0.960693359375|0.368896484375|0.960693359375|0.244384765625|0.836181640625
Egg|0.9638671875|0.1923828125|0.911865234375|0.229248046875|0.9638671875|0.229248046875|0.911865234375|0.1923828125
EmpoweringTower|0.567626953125|0.6943359375|0.443115234375|0.81884765625|0.567626953125|0.81884765625|0.443115234375|0.6943359375
