Explosion1-0|0.133544921875|0.468994140625|0.071533203125|0.531005859375|0.133544921875|0.531005859375|0.071533203125|0.468994140625
Explosion1-1|0.632568359375|0.000244140625|0.570556640625|0.062255859375|0.632568359375|0.062255859375|0.570556640625|0.000244140625
Explosion1-2|0.632568359375|0.125244140625|0.570556640625|0.187255859375|0.632568359375|0.187255859375|0.570556640625|0.125244140625
Explosion1-3|0.543701171875|0.234619140625|0.481689453125|0.296630859375|0.543701171875|0.296630859375|0.481689453125|0.234619140625
Explosion1-4|0.133544921875|0.656494140625|0.071533203125|0.718505859375|0.133544921875|0.718505859375|0.071533203125|0.656494140625
Explosion1-5|0.196044921875|0.593994140625|0.134033203125|0.656005859375|0.196044921875|0.656005859375|0.134033203125|0.593994140625
Explosion1-6|0.258544921875|0.531494140625|0.196533203125|0.593505859375|0.258544921875|0.593505859375|0.196533203125|0.531494140625
Explosion1-7|0.321044921875|0.468994140625|0.259033203125|0.531005859375|0.321044921875|0.531005859375|0.259033203125|0.468994140625
Explosion1-8|0.632568359375|0.187744140625|0.570556640625|0.249755859375|0.632568359375|0.249755859375|0.570556640625|0.187744140625
Explosion1-9|0.695068359375|0.125244140625|0.633056640625|0.187255859375|0.695068359375|0.187255859375|0.633056640625|0.125244140625
Explosion1-10|0.418701171875|0.234619140625|0.356689453125|0.296630859375|0.418701171875|0.296630859375|0.356689453125|0.234619140625
Explosion1-11|0.133544921875|0.531494140625|0.071533203125|0.593505859375|0.133544921875|0.593505859375|0.071533203125|0.531494140625
Explosion1-12|0.196044921875|0.468994140625|0.134033203125|0.531005859375|0.196044921875|0.531005859375|0.134033203125|0.468994140625
Explosion1-13|0.632568359375|0.062744140625|0.570556640625|0.124755859375|0.632568359375|0.124755859375|0.570556640625|0.062744140625
Explosion1-14|0.695068359375|0.000244140625|0.633056640625|0.062255859375|0.695068359375|0.062255859375|0.633056640625|0.000244140625
Explosion1-15|0.418701171875|0.297119140625|0.356689453125|0.359130859375|0.418701171875|0.359130859375|0.356689453125|0.297119140625
Explosion1-16|0.481201171875|0.234619140625|0.419189453125|0.296630859375|0.481201171875|0.296630859375|0.419189453125|0.234619140625
Explosion1-17|0.133544921875|0.593994140625|0.071533203125|0.656005859375|0.133544921875|0.656005859375|0.071533203125|0.593994140625
Explosion1-18|0.196044921875|0.531494140625|0.134033203125|0.593505859375|0.196044921875|0.593505859375|0.134033203125|0.531494140625
Explosion1-19|0.258544921875|0.468994140625|0.196533203125|0.531005859375|0.258544921875|0.531005859375|0.196533203125|0.468994140625
Explosion1-20|0.695068359375|0.062744140625|0.633056640625|0.124755859375|0.695068359375|0.124755859375|0.633056640625|0.062744140625
Explosion1-21|0.757568359375|0.000244140625|0.695556640625|0.062255859375|0.757568359375|0.062255859375|0.695556640625|0.000244140625
Explosion1-22|0.062255859375|0.703369140625|0.000244140625|0.765380859375|0.062255859375|0.765380859375|0.000244140625|0.703369140625
Explosion1-23|0.418701171875|0.359619140625|0.356689453125|0.421630859375|0.418701171875|0.421630859375|0.356689453125|0.359619140625
Explosion1-24|0.481201171875|0.297119140625|0.419189453125|0.359130859375|0.481201171875|0.359130859375|0.419189453125|0.297119140625
Fireball-0|0.071044921875|0.000244140625|0.000244140625|0.234130859375|0.071044921875|0.234130859375|0.000244140625|0.000244140625
Fireball-1|0.142333984375|0.000244140625|0.071533203125|0.234130859375|0.142333984375|0.234130859375|0.071533203125|0.000244140625
Fireball-2|0.142333984375|0.234619140625|0.071533203125|0.468505859375|0.142333984375|0.468505859375|0.071533203125|0.234619140625
Fireball-3|0.427490234375|0.000244140625|0.356689453125|0.234130859375|0.427490234375|0.234130859375|0.356689453125|0.000244140625
Fireball-4|0.213623046875|0.234619140625|0.142822265625|0.468505859375|0.213623046875|0.468505859375|0.142822265625|0.234619140625
Fireball-5|0.498779296875|0.000244140625|0.427978515625|0.234130859375|0.498779296875|0.234130859375|0.427978515625|0.000244140625
Fireball-6|0.284912109375|0.234619140625|0.214111328125|0.468505859375|0.284912109375|0.468505859375|0.214111328125|0.234619140625
Fireball-7|0.071044921875|0.468994140625|0.000244140625|0.702880859375|0.071044921875|0.702880859375|0.000244140625|0.468994140625
Fireball-8|0.570068359375|0.000244140625|0.499267578125|0.234130859375|0.570068359375|0.234130859375|0.499267578125|0.000244140625
Fireball-9|0.356201171875|0.234619140625|0.285400390625|0.468505859375|0.356201171875|0.468505859375|0.285400390625|0.234619140625
Fireball-10|0.213623046875|0.000244140625|0.142822265625|0.234130859375|0.213623046875|0.234130859375|0.142822265625|0.000244140625
Fireball-11|0.284912109375|0.000244140625|0.214111328125|0.234130859375|0.284912109375|0.234130859375|0.214111328125|0.000244140625
Fireball-12|0.071044921875|0.234619140625|0.000244140625|0.468505859375|0.071044921875|0.468505859375|0.000244140625|0.234619140625
Fireball-13|0.356201171875|0.000244140625|0.285400390625|0.234130859375|0.356201171875|0.234130859375|0.285400390625|0.000244140625
