BasicTower|0.631591796875|0.572998046875|0.507080078125|0.697509765625|0.631591796875|0.697509765625|0.507080078125|0.572998046875
BloonSmallMoab|0.54150390625|0.447998046875|0.390869140625|0.572509765625|0.54150390625|0.572509765625|0.390869140625|0.447998046875
Cancelbutton|0.989990234375|0.89599609375|0.892822265625|0.93603515625|0.989990234375|0.93603515625|0.892822265625|0.89599609375
Damage|0.26220703125|0.946533203125|0.1376953125|0.99609375|0.26220703125|0.99609375|0.1376953125|0.946533203125
DartMonkey|0.99267578125|0.630859375|0.9306640625|0.690185546875|0.99267578125|0.690185546875|0.9306640625|0.630859375
DoubleDart|0.80419921875|0.000244140625|0.615966796875|0.062255859375|0.80419921875|0.062255859375|0.615966796875|0.000244140625
Druid|0.79150390625|0.413818359375|0.6669921875|0.538330078125|0.79150390625|0.538330078125|0.6669921875|0.413818359375
Druid1|0.55859375|0.697998046875|0.43408203125|0.822509765625|0.55859375|0.822509765625|0.43408203125|0.697998046875
Druid2|0.921875|0.397705078125|0.79736328125|0.522216796875|0.921875|0.522216796875|0.79736328125|0.397705078125
Duck|0.921875|0.272705078125|0.79736328125|0.397216796875|0.921875|0.397216796875|0.79736328125|0.272705078125
EatingTower|0.756591796875|0.572998046875|0.632080078125|0.697509765625|0.756591796875|0.697509765625|0.632080078125|0.572998046875
EatingTower1|0.55859375|0.822998046875|0.43408203125|0.947509765625|0.55859375|0.947509765625|0.43408203125|0.822998046875
EmpoweringTower|0.68359375|0.697998046875|0.55908203125|0.822509765625|0.68359375|0.822509765625|0.55908203125|0.697998046875
FastDart|0.13720703125|0.920166015625|0.000244140625|0.982177734375|0.13720703125|0.982177734375|0.000244140625|0.920166015625
Flamethrower|0.91650390625|0.522705078125|0.7919921875|0.647216796875|0.91650390625|0.647216796875|0.7919921875|0.522705078125
Flamethrower1|0.68359375|0.822998046875|0.55908203125|0.947509765625|0.68359375|0.947509765625|0.55908203125|0.822998046875
Freeze|0.300537109375|0.821533203125|0.176025390625|0.946044921875|0.300537109375|0.946044921875|0.176025390625|0.821533203125
Golem|0.175537109375|0.732177734375|0.000244140625|0.85791015625|0.175537109375|0.85791015625|0.000244140625|0.732177734375
MagnetDart|0.1494140625|0.8583984375|0.000244140625|0.919677734375|0.1494140625|0.919677734375|0.000244140625|0.8583984375
Meteor|0.796875|0.275634765625|0.73486328125|0.400146484375|0.796875|0.400146484375|0.73486328125|0.275634765625
MoreRadar|0.50537109375|0.947998046875|0.3876953125|0.999267578125|0.50537109375|0.999267578125|0.3876953125|0.947998046875
Pierce|0.425537109375|0.884033203125|0.301025390625|0.93359375|0.425537109375|0.93359375|0.301025390625|0.884033203125
QuadDart|0.598876953125|0.22216796875|0.41064453125|0.2841796875|0.598876953125|0.2841796875|0.41064453125|0.22216796875
QuinDart|0.390380859375|0.444580078125|0.2021484375|0.506591796875|0.390380859375|0.506591796875|0.2021484375|0.444580078125
Radius|0.38720703125|0.946533203125|0.2626953125|0.99609375|0.38720703125|0.99609375|0.2626953125|0.946533203125
Sell|0.989990234375|0.9365234375|0.892822265625|0.9765625|0.989990234375|0.9765625|0.892822265625|0.9365234375
Shockwave|0.43359375|0.759033203125|0.30908203125|0.883544921875|0.43359375|0.883544921875|0.30908203125|0.759033203125
SlowTower|0.80859375|0.697998046875|0.68408203125|0.822509765625|0.80859375|0.822509765625|0.68408203125|0.697998046875
TenDart|0.1884765625|0.669677734375|0.000244140625|0.731689453125|0.1884765625|0.731689453125|0.000244140625|0.669677734375
TripleDart|0.80419921875|0.062744140625|0.615966796875|0.124755859375|0.80419921875|0.124755859375|0.615966796875|0.062744140625
balloon|0.976318359375|0.383056640625|0.92236328125|0.4775390625|0.976318359375|0.4775390625|0.92236328125|0.383056640625
beefdrt|0.1494140625|0.920166015625|0.1376953125|0.939453125|0.1494140625|0.939453125|0.1376953125|0.920166015625
beefdrtmonk|0.433349609375|0.729248046875|0.402587890625|0.757568359375|0.433349609375|0.757568359375|0.402587890625|0.729248046875
beefmen|0.30859375|0.759033203125|0.176025390625|0.821044921875|0.30859375|0.821044921875|0.176025390625|0.759033203125
beefyer|0.605224609375|0.947998046875|0.505859375|0.98681640625|0.605224609375|0.98681640625|0.505859375|0.947998046875
beefyerdrt|0.167236328125|0.8583984375|0.14990234375|0.88720703125|0.167236328125|0.88720703125|0.14990234375|0.8583984375
bigballoon|0.79248046875|0.892822265625|0.68408203125|0.9873046875|0.79248046875|0.9873046875|0.68408203125|0.892822265625
bigblue|0.58984375|0.371826171875|0.56591796875|0.40283203125|0.58984375|0.40283203125|0.56591796875|0.371826171875
blackrockbloon|0.998291015625|0.41015625|0.976806640625|0.435302734375|0.998291015625|0.435302734375|0.976806640625|0.41015625
blnSH|0.99462890625|0.21728515625|0.979736328125|0.236328125|0.99462890625|0.236328125|0.979736328125|0.21728515625
blnboss|0.998779296875|0.800537109375|0.908935546875|0.8701171875|0.998779296875|0.8701171875|0.908935546875|0.800537109375
blooncart|0.998291015625|0.383056640625|0.976806640625|0.40966796875|0.998291015625|0.40966796875|0.976806640625|0.383056640625
bomb|0.999267578125|0.06005859375|0.98779296875|0.08154296875|0.999267578125|0.08154296875|0.98779296875|0.06005859375
bombarder|0.5654296875|0.371826171875|0.4052734375|0.447509765625|0.5654296875|0.447509765625|0.4052734375|0.371826171875
bombsuit|0.727294921875|0.538818359375|0.697509765625|0.567138671875|0.727294921875|0.567138671875|0.697509765625|0.538818359375
bouncy|0.595458984375|0.28466796875|0.40771484375|0.371337890625|0.595458984375|0.371337890625|0.40771484375|0.28466796875
brambles|0.413818359375|0.000244140625|0.207763671875|0.107666015625|0.413818359375|0.107666015625|0.207763671875|0.000244140625
crab|0.506591796875|0.572998046875|0.382080078125|0.697509765625|0.506591796875|0.697509765625|0.382080078125|0.572998046875
crowdmelter|0.608642578125|0.130126953125|0.41064453125|0.2216796875|0.608642578125|0.2216796875|0.41064453125|0.130126953125
double|0.363037109375|0.68896484375|0.326904296875|0.748291015625|0.363037109375|0.748291015625|0.326904296875|0.68896484375
doubleshot|0.908447265625|0.8173828125|0.80908203125|0.856201171875|0.908447265625|0.856201171875|0.80908203125|0.8173828125
doublewide|0.9873046875|0.065673828125|0.951171875|0.125|0.9873046875|0.125|0.951171875|0.065673828125
