BeefyDart|0.06640625|0.35205078125|0.000244140625|0.4140625|0.06640625|0.4140625|0.000244140625|0.35205078125
Bomb-0|0.90869140625|0.64306640625|0.7841796875|0.767578125|0.90869140625|0.767578125|0.7841796875|0.64306640625
Bomb-1|0.692138671875|0.862548828125|0.567626953125|0.987060546875|0.692138671875|0.987060546875|0.567626953125|0.862548828125
Bomb-2|0.817138671875|0.76806640625|0.692626953125|0.892578125|0.817138671875|0.892578125|0.692626953125|0.76806640625
Buff|0.260498046875|0.187744140625|0.198486328125|0.249755859375|0.260498046875|0.249755859375|0.198486328125|0.187744140625
Calibri-AMPERSAND|0.754638671875|0.250244140625|0.73388671875|0.2880859375|0.754638671875|0.2880859375|0.73388671875|0.250244140625
Calibri-APOSTROPHE|0.999755859375|0.000244140625|0.993408203125|0.0380859375|0.999755859375|0.0380859375|0.993408203125|0.000244140625
Calibri-ASTERISK|0.838623046875|0.187744140625|0.823486328125|0.2255859375|0.838623046875|0.2255859375|0.823486328125|0.187744140625
Calibri-COLON|0.846923828125|0.187744140625|0.839111328125|0.2255859375|0.846923828125|0.2255859375|0.839111328125|0.187744140625
Calibri-COMMA|0.854736328125|0.187744140625|0.847412109375|0.2255859375|0.854736328125|0.2255859375|0.847412109375|0.187744140625
Calibri-COMMERCIAL AT|0.850830078125|0.22607421875|0.823486328125|0.263916015625|0.850830078125|0.263916015625|0.823486328125|0.22607421875
Calibri-DIGIT EIGHT|0.8388671875|0.264404296875|0.823486328125|0.30224609375|0.8388671875|0.30224609375|0.823486328125|0.264404296875
Calibri-DIGIT FIVE|0.854736328125|0.264404296875|0.83935546875|0.30224609375|0.854736328125|0.30224609375|0.83935546875|0.264404296875
Calibri-DIGIT FOUR|0.265625|0.95556640625|0.250244140625|0.993408203125|0.265625|0.993408203125|0.250244140625|0.95556640625
Calibri-DIGIT NINE|0.281494140625|0.95556640625|0.26611328125|0.993408203125|0.281494140625|0.993408203125|0.26611328125|0.95556640625
Calibri-DIGIT ONE|0.29736328125|0.95556640625|0.281982421875|0.993408203125|0.29736328125|0.993408203125|0.281982421875|0.95556640625
Calibri-DIGIT SEVEN|0.313232421875|0.95556640625|0.2978515625|0.993408203125|0.313232421875|0.993408203125|0.2978515625|0.95556640625
Calibri-DIGIT SIX|0.3291015625|0.95556640625|0.313720703125|0.993408203125|0.3291015625|0.993408203125|0.313720703125|0.95556640625
Calibri-DIGIT THREE|0.9638671875|0.33056640625|0.948486328125|0.368408203125|0.9638671875|0.368408203125|0.948486328125|0.33056640625
Calibri-DIGIT TWO|0.344970703125|0.95556640625|0.32958984375|0.993408203125|0.344970703125|0.993408203125|0.32958984375|0.95556640625
Calibri-DIGIT ZERO|0.979736328125|0.33056640625|0.96435546875|0.368408203125|0.979736328125|0.368408203125|0.96435546875|0.33056640625
Calibri-DOLLAR SIGN|0.36083984375|0.95556640625|0.345458984375|0.993408203125|0.36083984375|0.993408203125|0.345458984375|0.95556640625
Calibri-EQUALS SIGN|0.995361328125|0.33056640625|0.980224609375|0.368408203125|0.995361328125|0.368408203125|0.980224609375|0.33056640625
Calibri-EXCLAMATION MARK|0.864990234375|0.187744140625|0.855224609375|0.2255859375|0.864990234375|0.2255859375|0.855224609375|0.187744140625
Calibri-FULL STOP|0.998291015625|0.062744140625|0.990966796875|0.1005859375|0.998291015625|0.1005859375|0.990966796875|0.062744140625
Calibri-GREATER-THAN SIGN|0.37646484375|0.95556640625|0.361328125|0.993408203125|0.37646484375|0.993408203125|0.361328125|0.95556640625
Calibri-HYPHEN-MINUS|0.8603515625|0.22607421875|0.851318359375|0.263916015625|0.8603515625|0.263916015625|0.851318359375|0.22607421875
Calibri-LATIN CAPITAL LETTER A|0.966064453125|0.368896484375|0.948486328125|0.40673828125|0.966064453125|0.40673828125|0.948486328125|0.368896484375
Calibri-LATIN CAPITAL LETTER B|0.3935546875|0.95556640625|0.376953125|0.993408203125|0.3935546875|0.993408203125|0.376953125|0.95556640625
Calibri-LATIN CAPITAL LETTER C|0.8330078125|0.51806640625|0.81689453125|0.555908203125|0.8330078125|0.555908203125|0.81689453125|0.51806640625
Calibri-LATIN CAPITAL LETTER D|0.9853515625|0.368896484375|0.966552734375|0.40673828125|0.9853515625|0.40673828125|0.966552734375|0.368896484375
Calibri-LATIN CAPITAL LETTER E|0.8984375|0.45556640625|0.883544921875|0.493408203125|0.8984375|0.493408203125|0.883544921875|0.45556640625
Calibri-LATIN CAPITAL LETTER F|0.51416015625|0.848388671875|0.500244140625|0.88623046875|0.51416015625|0.88623046875|0.500244140625|0.848388671875
Calibri-LATIN CAPITAL LETTER G|0.58203125|0.785888671875|0.562744140625|0.82373046875|0.58203125|0.82373046875|0.562744140625|0.785888671875
Calibri-LATIN CAPITAL LETTER H|0.4130859375|0.95556640625|0.39404296875|0.993408203125|0.4130859375|0.993408203125|0.39404296875|0.95556640625
Calibri-LATIN CAPITAL LETTER I|0.998291015625|0.10107421875|0.990966796875|0.138916015625|0.998291015625|0.138916015625|0.990966796875|0.10107421875
Calibri-LATIN CAPITAL LETTER J|0.86474609375|0.264404296875|0.855224609375|0.30224609375|0.86474609375|0.30224609375|0.855224609375|0.264404296875
Calibri-LATIN CAPITAL LETTER K|0.849365234375|0.51806640625|0.83349609375|0.555908203125|0.849365234375|0.555908203125|0.83349609375|0.51806640625
Calibri-LATIN CAPITAL LETTER L|0.637939453125|0.723388671875|0.625244140625|0.76123046875|0.637939453125|0.76123046875|0.625244140625|0.723388671875
Calibri-LATIN CAPITAL LETTER M|0.925048828125|0.45556640625|0.89892578125|0.493408203125|0.925048828125|0.493408203125|0.89892578125|0.45556640625
Calibri-LATIN CAPITAL LETTER N|0.9658203125|0.4072265625|0.946044921875|0.445068359375|0.9658203125|0.445068359375|0.946044921875|0.4072265625
Calibri-LATIN CAPITAL LETTER O|0.65869140625|0.723388671875|0.638427734375|0.76123046875|0.65869140625|0.76123046875|0.638427734375|0.723388671875
Calibri-LATIN CAPITAL LETTER P|0.5302734375|0.848388671875|0.5146484375|0.88623046875|0.5302734375|0.88623046875|0.5146484375|0.848388671875
Calibri-LATIN CAPITAL LETTER Q|0.870361328125|0.51806640625|0.849853515625|0.555908203125|0.870361328125|0.555908203125|0.849853515625|0.51806640625
Calibri-LATIN CAPITAL LETTER R|0.59912109375|0.785888671875|0.58251953125|0.82373046875|0.59912109375|0.82373046875|0.58251953125|0.785888671875
Calibri-LATIN CAPITAL LETTER S|0.999755859375|0.368896484375|0.98583984375|0.40673828125|0.999755859375|0.40673828125|0.98583984375|0.368896484375
Calibri-LATIN CAPITAL LETTER T|0.42822265625|0.95556640625|0.41357421875|0.993408203125|0.42822265625|0.993408203125|0.41357421875|0.95556640625
Calibri-LATIN CAPITAL LETTER U|0.83642578125|0.556396484375|0.81689453125|0.59423828125|0.83642578125|0.59423828125|0.81689453125|0.556396484375
Calibri-LATIN CAPITAL LETTER V|0.983642578125|0.4072265625|0.96630859375|0.445068359375|0.983642578125|0.445068359375|0.96630859375|0.4072265625
Calibri-LATIN CAPITAL LETTER W|0.910888671875|0.493896484375|0.883544921875|0.53173828125|0.910888671875|0.53173828125|0.883544921875|0.493896484375
Calibri-LATIN CAPITAL LETTER X|0.54638671875|0.848388671875|0.53076171875|0.88623046875|0.54638671875|0.88623046875|0.53076171875|0.848388671875
Calibri-LATIN CAPITAL LETTER Y|0.940185546875|0.45556640625|0.925537109375|0.493408203125|0.940185546875|0.493408203125|0.925537109375|0.45556640625
Calibri-LATIN CAPITAL LETTER Z|0.67333984375|0.723388671875|0.6591796875|0.76123046875|0.67333984375|0.76123046875|0.6591796875|0.723388671875
Calibri-LATIN SMALL LETTER A|0.443115234375|0.95556640625|0.4287109375|0.993408203125|0.443115234375|0.993408203125|0.4287109375|0.95556640625
Calibri-LATIN SMALL LETTER B|0.615478515625|0.785888671875|0.599609375|0.82373046875|0.615478515625|0.82373046875|0.599609375|0.785888671875
Calibri-LATIN SMALL LETTER C|0.512939453125|0.88671875|0.500244140625|0.924560546875|0.512939453125|0.924560546875|0.500244140625|0.88671875
Calibri-LATIN SMALL LETTER D|0.57861328125|0.82421875|0.562744140625|0.862060546875|0.57861328125|0.862060546875|0.562744140625|0.82421875
Calibri-LATIN SMALL LETTER E|0.640380859375|0.76171875|0.625244140625|0.799560546875|0.640380859375|0.799560546875|0.625244140625|0.76171875
Calibri-LATIN SMALL LETTER F|0.8798828125|0.51806640625|0.870849609375|0.555908203125|0.8798828125|0.555908203125|0.870849609375|0.51806640625
Calibri-LATIN SMALL LETTER G|0.998291015625|0.4072265625|0.984130859375|0.445068359375|0.998291015625|0.445068359375|0.984130859375|0.4072265625
Calibri-LATIN SMALL LETTER H|0.9619140625|0.445556640625|0.946044921875|0.4833984375|0.9619140625|0.4833984375|0.946044921875|0.445556640625
Calibri-LATIN SMALL LETTER I|0.99755859375|0.139404296875|0.990966796875|0.17724609375|0.99755859375|0.17724609375|0.990966796875|0.139404296875
Calibri-LATIN SMALL LETTER J|0.998046875|0.177734375|0.990966796875|0.215576171875|0.998046875|0.215576171875|0.990966796875|0.177734375
Calibri-LATIN SMALL LETTER K|0.8505859375|0.556396484375|0.8369140625|0.59423828125|0.8505859375|0.59423828125|0.8369140625|0.556396484375
Calibri-LATIN SMALL LETTER L|0.99755859375|0.216064453125|0.990966796875|0.25390625|0.99755859375|0.25390625|0.990966796875|0.216064453125
Calibri-LATIN SMALL LETTER M|0.6982421875|0.723388671875|0.673828125|0.76123046875|0.6982421875|0.76123046875|0.673828125|0.723388671875
Calibri-LATIN SMALL LETTER N|0.770263671875|0.64306640625|0.75439453125|0.680908203125|0.770263671875|0.680908203125|0.75439453125|0.64306640625
Calibri-LATIN SMALL LETTER O|0.459716796875|0.95556640625|0.443603515625|0.993408203125|0.459716796875|0.993408203125|0.443603515625|0.95556640625
Calibri-LATIN SMALL LETTER P|0.529296875|0.88671875|0.513427734375|0.924560546875|0.529296875|0.924560546875|0.513427734375|0.88671875
Calibri-LATIN SMALL LETTER Q|0.65673828125|0.76171875|0.640869140625|0.799560546875|0.65673828125|0.799560546875|0.640869140625|0.76171875
Calibri-LATIN SMALL LETTER R|0.557373046875|0.848388671875|0.546875|0.88623046875|0.557373046875|0.88623046875|0.546875|0.848388671875
Calibri-LATIN SMALL LETTER S|0.5908203125|0.82421875|0.5791015625|0.862060546875|0.5908203125|0.862060546875|0.5791015625|0.82421875
Calibri-LATIN SMALL LETTER T|0.92138671875|0.493896484375|0.911376953125|0.53173828125|0.92138671875|0.53173828125|0.911376953125|0.493896484375
Calibri-LATIN SMALL LETTER U|0.866943359375|0.556396484375|0.85107421875|0.59423828125|0.866943359375|0.59423828125|0.85107421875|0.556396484375
Calibri-LATIN SMALL LETTER V|0.97607421875|0.445556640625|0.96240234375|0.4833984375|0.97607421875|0.4833984375|0.96240234375|0.445556640625
Calibri-LATIN SMALL LETTER W|0.8388671875|0.5947265625|0.81689453125|0.632568359375|0.8388671875|0.632568359375|0.81689453125|0.5947265625
Calibri-LATIN SMALL LETTER X|0.78369140625|0.64306640625|0.770751953125|0.680908203125|0.78369140625|0.680908203125|0.770751953125|0.64306640625
