<<<<<<< HEAD
Aspd|0.95556640625|0.791748046875|0.8310546875|0.84130859375|0.95556640625|0.84130859375|0.8310546875|0.791748046875
BloonShield|0.249755859375|0.533203125|0.000244140625|0.78271484375|0.249755859375|0.78271484375|0.000244140625|0.533203125
BloonSmallMoab|0.9228515625|0.841796875|0.772216796875|0.96630859375|0.9228515625|0.96630859375|0.772216796875|0.841796875
Dart|0.99267578125|0.230224609375|0.94873046875|0.292236328125|0.99267578125|0.292236328125|0.94873046875|0.230224609375
DartMonkey|0.5625|0.000244140625|0.312744140625|0.2392578125|0.5625|0.2392578125|0.312744140625|0.000244140625
DoubleDart|0.390380859375|0.91015625|0.2021484375|0.97216796875|0.390380859375|0.97216796875|0.2021484375|0.91015625
DruidBall|0.5|0.293701171875|0.25048828125|0.543212890625|0.5|0.543212890625|0.25048828125|0.293701171875
Goldfish|0.49853515625|0.23974609375|0.39794921875|0.281494140625|0.49853515625|0.281494140625|0.39794921875|0.23974609375
Golem|0.83056640625|0.715576171875|0.6552734375|0.84130859375|0.83056640625|0.84130859375|0.6552734375|0.715576171875
Inheritor|0.639404296875|0.774658203125|0.596435546875|0.82763671875|0.639404296875|0.82763671875|0.596435546875|0.774658203125
Inheritor3|0.3974609375|0.23974609375|0.268798828125|0.292724609375|0.3974609375|0.292724609375|0.268798828125|0.23974609375
Meteor|0.972900390625|0.355224609375|0.910888671875|0.479736328125|0.972900390625|0.479736328125|0.910888671875|0.355224609375
MoreZombies|0.988525390625|0.480224609375|0.899658203125|0.535400390625|0.988525390625|0.535400390625|0.899658203125|0.480224609375
QuadDart|0.595947265625|0.787841796875|0.40771484375|0.849853515625|0.595947265625|0.849853515625|0.40771484375|0.787841796875
QuinDart|0.844482421875|0.590576171875|0.65625|0.652587890625|0.844482421875|0.652587890625|0.65625|0.590576171875
Sell|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
SmCore|0.9990234375|0.3544921875|0.973388671875|0.403564453125|0.9990234375|0.403564453125|0.973388671875|0.3544921875
SmHead|0.9482421875|0.230224609375|0.910888671875|0.354736328125|0.9482421875|0.354736328125|0.910888671875|0.230224609375
SmTail|0.99951171875|0.791748046875|0.9560546875|0.84130859375|0.99951171875|0.84130859375|0.9560546875|0.791748046875
SmUpFin|0.982177734375|0.535888671875|0.899658203125|0.572509765625|0.982177734375|0.572509765625|0.899658203125|0.535888671875
TenDart|0.595947265625|0.850341796875|0.40771484375|0.912353515625|0.595947265625|0.912353515625|0.40771484375|0.850341796875
TripleDart|0.844482421875|0.653076171875|0.65625|0.715087890625|0.844482421875|0.715087890625|0.65625|0.653076171875
backyard|0.268310546875|0.129638671875|0.000244140625|0.293212890625|0.268310546875|0.293212890625|0.000244140625|0.129638671875
beefyerdrt|0.99658203125|0.000244140625|0.979248046875|0.029052734375|0.99658203125|0.029052734375|0.979248046875|0.000244140625
blackrockbloon|0.999267578125|0.150390625|0.977783203125|0.175537109375|0.999267578125|0.175537109375|0.977783203125|0.150390625
bombarder|0.9912109375|0.715576171875|0.8310546875|0.791259765625|0.9912109375|0.791259765625|0.8310546875|0.715576171875
bouncy|0.57861328125|0.912841796875|0.390869140625|0.99951171875|0.57861328125|0.99951171875|0.390869140625|0.912841796875
brambles|0.977294921875|0.122314453125|0.771240234375|0.229736328125|0.977294921875|0.229736328125|0.771240234375|0.122314453125
crawls|0.70703125|0.366455078125|0.50048828125|0.4677734375|0.70703125|0.4677734375|0.50048828125|0.366455078125
crowdmelter|0.905517578125|0.366455078125|0.70751953125|0.4580078125|0.905517578125|0.4580078125|0.70751953125|0.366455078125
dartmnk|0.25|0.293701171875|0.000244140625|0.53271484375|0.25|0.53271484375|0.000244140625|0.293701171875
demoncore|0.899169921875|0.45849609375|0.70751953125|0.577880859375|0.899169921875|0.577880859375|0.70751953125|0.45849609375
fire|0.885009765625|0.966796875|0.8486328125|0.9951171875|0.885009765625|0.9951171875|0.8486328125|0.966796875
firebolt|0.29248046875|0.97265625|0.2685546875|0.998779296875|0.29248046875|0.998779296875|0.2685546875|0.97265625
firebolt2|0.498779296875|0.543701171875|0.457763671875|0.58837890625|0.498779296875|0.58837890625|0.457763671875|0.543701171875
firehell|0.65576171875|0.590576171875|0.457763671875|0.68212890625|0.65576171875|0.68212890625|0.457763671875|0.590576171875
firemen|0.771728515625|0.841796875|0.596435546875|0.927734375|0.771728515625|0.927734375|0.596435546875|0.841796875
gorrila|0.810302734375|0.966796875|0.771484375|0.9970703125|0.810302734375|0.9970703125|0.771484375|0.966796875
greatbarrel|0.978759765625|0.000244140625|0.771728515625|0.121826171875|0.978759765625|0.121826171875|0.771728515625|0.000244140625
gunnerjugger|0.974365234375|0.292724609375|0.94873046875|0.35400390625|0.974365234375|0.35400390625|0.94873046875|0.292724609375
inherit|0.456298828125|0.665771484375|0.250244140625|0.787353515625|0.456298828125|0.787353515625|0.250244140625|0.665771484375
juggerdrt|0.26806640625|0.97265625|0.243896484375|0.999755859375|0.26806640625|0.999755859375|0.243896484375|0.97265625
lightning|0.699951171875|0.46826171875|0.50048828125|0.590087890625|0.699951171875|0.590087890625|0.50048828125|0.46826171875
menFspikes|0.207275390625|0.783203125|0.000244140625|0.90478515625|0.207275390625|0.90478515625|0.000244140625|0.783203125
menmne|0.770751953125|0.122314453125|0.56298828125|0.243896484375|0.770751953125|0.243896484375|0.56298828125|0.122314453125
minemen|0.771240234375|0.000244140625|0.56298828125|0.121826171875|0.771240234375|0.121826171875|0.56298828125|0.000244140625
nailing|0.65478515625|0.6826171875|0.456787109375|0.774169921875|0.65478515625|0.774169921875|0.456787109375|0.6826171875
platebloon|0.84814453125|0.966796875|0.810791015625|0.998046875|0.84814453125|0.998046875|0.810791015625|0.966796875
powah|0.457275390625|0.543701171875|0.250244140625|0.665283203125|0.457275390625|0.665283203125|0.250244140625|0.543701171875
regpin|0.996337890625|0.176025390625|0.977783203125|0.19384765625|0.996337890625|0.19384765625|0.977783203125|0.176025390625
regplate|0.920654296875|0.966796875|0.885498046875|0.998046875|0.920654296875|0.998046875|0.885498046875|0.966796875
regyel|0.995849609375|0.1943359375|0.977783203125|0.2119140625|0.995849609375|0.2119140625|0.977783203125|0.1943359375
shadowcore|0.70751953125|0.244384765625|0.50048828125|0.365966796875|0.70751953125|0.365966796875|0.50048828125|0.244384765625
sharper|0.999267578125|0.578369140625|0.844970703125|0.634033203125|0.999267578125|0.634033203125|0.844970703125|0.578369140625
somethingbloon|0.988037109375|0.841796875|0.92333984375|0.924560546875|0.988037109375|0.924560546875|0.92333984375|0.841796875
souldrain|0.4072265625|0.787841796875|0.207763671875|0.90966796875|0.4072265625|0.90966796875|0.207763671875|0.787841796875
span|0.299560546875|0.129638671875|0.268798828125|0.21484375|0.299560546875|0.21484375|0.268798828125|0.129638671875
spannermen|0.910400390625|0.244384765625|0.7080078125|0.365966796875|0.910400390625|0.365966796875|0.7080078125|0.244384765625
spannermen|0.243408203125|0.97265625|0.2021484375|0.997314453125|0.243408203125|0.997314453125|0.2021484375|0.97265625
stormer|0.77099609375|0.92822265625|0.739013671875|0.984619140625|0.77099609375|0.984619140625|0.739013671875|0.92822265625
stormforged|0.99658203125|0.634521484375|0.844970703125|0.7119140625|0.99658203125|0.7119140625|0.844970703125|0.634521484375
tigerG|0.99853515625|0.029541015625|0.979248046875|0.05419921875|0.99853515625|0.05419921875|0.979248046875|0.029541015625
tigerP|0.99853515625|0.0546875|0.979248046875|0.0791015625|0.99853515625|0.0791015625|0.979248046875|0.0546875
timemen|0.738525390625|0.92822265625|0.5791015625|0.9931640625|0.738525390625|0.9931640625|0.5791015625|0.92822265625
tureet|0.304931640625|0.21533203125|0.287353515625|0.23486328125|0.304931640625|0.23486328125|0.287353515625|0.21533203125
turret|0.996337890625|0.07958984375|0.979248046875|0.0986328125|0.996337890625|0.0986328125|0.979248046875|0.07958984375
turret2|0.99658203125|0.09912109375|0.979248046875|0.1181640625|0.99658203125|0.1181640625|0.979248046875|0.09912109375
turretmenu|0.20166015625|0.9052734375|0.000244140625|0.99365234375|0.20166015625|0.99365234375|0.000244140625|0.9052734375
water|0.286865234375|0.21533203125|0.268798828125|0.236572265625|0.286865234375|0.236572265625|0.268798828125|0.21533203125
zaprot|0.998046875|0.925048828125|0.92333984375|0.994140625|0.998046875|0.994140625|0.92333984375|0.925048828125
zombloon|0.999267578125|0.122314453125|0.977783203125|0.14990234375|0.999267578125|0.14990234375|0.977783203125|0.122314453125
=======
BasicTower|0.631591796875|0.572998046875|0.507080078125|0.697509765625|0.631591796875|0.697509765625|0.507080078125|0.572998046875
BloonSmallMoab|0.54150390625|0.447998046875|0.390869140625|0.572509765625|0.54150390625|0.572509765625|0.390869140625|0.447998046875
Cancelbutton|0.989990234375|0.89599609375|0.892822265625|0.93603515625|0.989990234375|0.93603515625|0.892822265625|0.89599609375
Damage|0.26220703125|0.946533203125|0.1376953125|0.99609375|0.26220703125|0.99609375|0.1376953125|0.946533203125
DartMonkey|0.99267578125|0.630859375|0.9306640625|0.690185546875|0.99267578125|0.690185546875|0.9306640625|0.630859375
DoubleDart|0.80419921875|0.000244140625|0.615966796875|0.062255859375|0.80419921875|0.062255859375|0.615966796875|0.000244140625
Druid|0.79150390625|0.413818359375|0.6669921875|0.538330078125|0.79150390625|0.538330078125|0.6669921875|0.413818359375
Druid1|0.55859375|0.697998046875|0.43408203125|0.822509765625|0.55859375|0.822509765625|0.43408203125|0.697998046875
Druid2|0.921875|0.397705078125|0.79736328125|0.522216796875|0.921875|0.522216796875|0.79736328125|0.397705078125
Duck|0.921875|0.272705078125|0.79736328125|0.397216796875|0.921875|0.397216796875|0.79736328125|0.272705078125
EatingTower|0.756591796875|0.572998046875|0.632080078125|0.697509765625|0.756591796875|0.697509765625|0.632080078125|0.572998046875
EatingTower1|0.55859375|0.822998046875|0.43408203125|0.947509765625|0.55859375|0.947509765625|0.43408203125|0.822998046875
EmpoweringTower|0.68359375|0.697998046875|0.55908203125|0.822509765625|0.68359375|0.822509765625|0.55908203125|0.697998046875
FastDart|0.13720703125|0.920166015625|0.000244140625|0.982177734375|0.13720703125|0.982177734375|0.000244140625|0.920166015625
Flamethrower|0.91650390625|0.522705078125|0.7919921875|0.647216796875|0.91650390625|0.647216796875|0.7919921875|0.522705078125
Flamethrower1|0.68359375|0.822998046875|0.55908203125|0.947509765625|0.68359375|0.947509765625|0.55908203125|0.822998046875
Freeze|0.300537109375|0.821533203125|0.176025390625|0.946044921875|0.300537109375|0.946044921875|0.176025390625|0.821533203125
Golem|0.175537109375|0.732177734375|0.000244140625|0.85791015625|0.175537109375|0.85791015625|0.000244140625|0.732177734375
MagnetDart|0.1494140625|0.8583984375|0.000244140625|0.919677734375|0.1494140625|0.919677734375|0.000244140625|0.8583984375
Meteor|0.796875|0.275634765625|0.73486328125|0.400146484375|0.796875|0.400146484375|0.73486328125|0.275634765625
MoreRadar|0.50537109375|0.947998046875|0.3876953125|0.999267578125|0.50537109375|0.999267578125|0.3876953125|0.947998046875
Pierce|0.425537109375|0.884033203125|0.301025390625|0.93359375|0.425537109375|0.93359375|0.301025390625|0.884033203125
QuadDart|0.598876953125|0.22216796875|0.41064453125|0.2841796875|0.598876953125|0.2841796875|0.41064453125|0.22216796875
QuinDart|0.390380859375|0.444580078125|0.2021484375|0.506591796875|0.390380859375|0.506591796875|0.2021484375|0.444580078125
Radius|0.38720703125|0.946533203125|0.2626953125|0.99609375|0.38720703125|0.99609375|0.2626953125|0.946533203125
Sell|0.989990234375|0.9365234375|0.892822265625|0.9765625|0.989990234375|0.9765625|0.892822265625|0.9365234375
Shockwave|0.43359375|0.759033203125|0.30908203125|0.883544921875|0.43359375|0.883544921875|0.30908203125|0.759033203125
SlowTower|0.80859375|0.697998046875|0.68408203125|0.822509765625|0.80859375|0.822509765625|0.68408203125|0.697998046875
TenDart|0.1884765625|0.669677734375|0.000244140625|0.731689453125|0.1884765625|0.731689453125|0.000244140625|0.669677734375
TripleDart|0.80419921875|0.062744140625|0.615966796875|0.124755859375|0.80419921875|0.124755859375|0.615966796875|0.062744140625
balloon|0.976318359375|0.383056640625|0.92236328125|0.4775390625|0.976318359375|0.4775390625|0.92236328125|0.383056640625
beefdrt|0.1494140625|0.920166015625|0.1376953125|0.939453125|0.1494140625|0.939453125|0.1376953125|0.920166015625
beefdrtmonk|0.433349609375|0.729248046875|0.402587890625|0.757568359375|0.433349609375|0.757568359375|0.402587890625|0.729248046875
beefmen|0.30859375|0.759033203125|0.176025390625|0.821044921875|0.30859375|0.821044921875|0.176025390625|0.759033203125
beefyer|0.605224609375|0.947998046875|0.505859375|0.98681640625|0.605224609375|0.98681640625|0.505859375|0.947998046875
beefyerdrt|0.167236328125|0.8583984375|0.14990234375|0.88720703125|0.167236328125|0.88720703125|0.14990234375|0.8583984375
bigballoon|0.79248046875|0.892822265625|0.68408203125|0.9873046875|0.79248046875|0.9873046875|0.68408203125|0.892822265625
bigblue|0.58984375|0.371826171875|0.56591796875|0.40283203125|0.58984375|0.40283203125|0.56591796875|0.371826171875
blackrockbloon|0.998291015625|0.41015625|0.976806640625|0.435302734375|0.998291015625|0.435302734375|0.976806640625|0.41015625
blnSH|0.99462890625|0.21728515625|0.979736328125|0.236328125|0.99462890625|0.236328125|0.979736328125|0.21728515625
blnboss|0.998779296875|0.800537109375|0.908935546875|0.8701171875|0.998779296875|0.8701171875|0.908935546875|0.800537109375
blooncart|0.998291015625|0.383056640625|0.976806640625|0.40966796875|0.998291015625|0.40966796875|0.976806640625|0.383056640625
bomb|0.999267578125|0.06005859375|0.98779296875|0.08154296875|0.999267578125|0.08154296875|0.98779296875|0.06005859375
bombarder|0.5654296875|0.371826171875|0.4052734375|0.447509765625|0.5654296875|0.447509765625|0.4052734375|0.371826171875
bombsuit|0.727294921875|0.538818359375|0.697509765625|0.567138671875|0.727294921875|0.567138671875|0.697509765625|0.538818359375
bouncy|0.595458984375|0.28466796875|0.40771484375|0.371337890625|0.595458984375|0.371337890625|0.40771484375|0.28466796875
brambles|0.413818359375|0.000244140625|0.207763671875|0.107666015625|0.413818359375|0.107666015625|0.207763671875|0.000244140625
crab|0.506591796875|0.572998046875|0.382080078125|0.697509765625|0.506591796875|0.697509765625|0.382080078125|0.572998046875
crowdmelter|0.608642578125|0.130126953125|0.41064453125|0.2216796875|0.608642578125|0.2216796875|0.41064453125|0.130126953125
double|0.363037109375|0.68896484375|0.326904296875|0.748291015625|0.363037109375|0.748291015625|0.326904296875|0.68896484375
doubleshot|0.908447265625|0.8173828125|0.80908203125|0.856201171875|0.908447265625|0.856201171875|0.80908203125|0.8173828125
doublewide|0.9873046875|0.065673828125|0.951171875|0.125|0.9873046875|0.125|0.951171875|0.065673828125
dragon|0.8056640625|0.822998046875|0.68408203125|0.892333984375|0.8056640625|0.892333984375|0.68408203125|0.822998046875
drtex|0.187255859375|0.732177734375|0.176025390625|0.756103515625|0.187255859375|0.756103515625|0.176025390625|0.732177734375
druid02|0.78857421875|0.595703125|0.757080078125|0.637451171875|0.78857421875|0.637451171875|0.757080078125|0.595703125
druid3|0.78857421875|0.637939453125|0.757080078125|0.6796875|0.78857421875|0.6796875|0.757080078125|0.637939453125
druidbook|0.326416015625|0.68896484375|0.18896484375|0.758544921875|0.326416015625|0.758544921875|0.18896484375|0.68896484375
engineer|0.627685546875|0.413818359375|0.59765625|0.445068359375|0.627685546875|0.445068359375|0.59765625|0.413818359375
engineer2|0.658203125|0.413818359375|0.628173828125|0.445068359375|0.658203125|0.445068359375|0.628173828125|0.413818359375
fire|0.66650390625|0.447998046875|0.5419921875|0.572509765625|0.66650390625|0.572509765625|0.5419921875|0.447998046875
firehell|0.40478515625|0.3525390625|0.206787109375|0.444091796875|0.40478515625|0.444091796875|0.206787109375|0.3525390625
glassbloon|0.90478515625|0.70751953125|0.80908203125|0.81689453125|0.90478515625|0.81689453125|0.80908203125|0.70751953125
gold|0.381591796875|0.507080078125|0.2001953125|0.6884765625|0.381591796875|0.6884765625|0.2001953125|0.507080078125
incendiary|0.905517578125|0.856689453125|0.80615234375|0.8955078125|0.905517578125|0.8955078125|0.80615234375|0.856689453125
inherit|0.206298828125|0.244384765625|0.000244140625|0.365966796875|0.206298828125|0.365966796875|0.000244140625|0.244384765625
juggerdrt|0.174072265625|0.915771484375|0.14990234375|0.94287109375|0.174072265625|0.94287109375|0.14990234375|0.915771484375
lightining|0.999267578125|0.70751953125|0.9052734375|0.800048828125|0.999267578125|0.800048828125|0.9052734375|0.70751953125
lightning|0.4072265625|0.230224609375|0.207763671875|0.35205078125|0.4072265625|0.35205078125|0.207763671875|0.230224609375
monkey_meadow|0.615478515625|0.000244140625|0.414306640625|0.129638671875|0.615478515625|0.129638671875|0.414306640625|0.000244140625
nailing|0.1982421875|0.57763671875|0.000244140625|0.669189453125|0.1982421875|0.669189453125|0.000244140625|0.57763671875
powah|0.207275390625|0.000244140625|0.000244140625|0.121826171875|0.207275390625|0.121826171875|0.000244140625|0.000244140625
regbla|0.034423828125|0.982666015625|0.017822265625|0.998779296875|0.034423828125|0.998779296875|0.017822265625|0.982666015625
regblackrockbloon|0.59716796875|0.413818359375|0.56591796875|0.44482421875|0.59716796875|0.44482421875|0.56591796875|0.413818359375
regglassbloon|0.734375|0.28466796875|0.595947265625|0.413330078125|0.734375|0.413330078125|0.595947265625|0.28466796875
reggr2|0.997802734375|0.435791015625|0.976806640625|0.454833984375|0.997802734375|0.454833984375|0.976806640625|0.435791015625
regpu2|0.997802734375|0.455322265625|0.976806640625|0.474365234375|0.997802734375|0.474365234375|0.976806640625|0.455322265625
regred|0.017333984375|0.982666015625|0.000244140625|0.9990234375|0.017333984375|0.9990234375|0.000244140625|0.982666015625
regrowth|0.93017578125|0.647705078125|0.80908203125|0.70703125|0.93017578125|0.70703125|0.80908203125|0.647705078125
rick|0.95068359375|0.065673828125|0.8046875|0.138427734375|0.95068359375|0.138427734375|0.8046875|0.065673828125
rocketdart|0.892333984375|0.89599609375|0.79296875|0.934814453125|0.892333984375|0.934814453125|0.79296875|0.89599609375
shadowcore|0.207275390625|0.122314453125|0.000244140625|0.243896484375|0.207275390625|0.243896484375|0.000244140625|0.122314453125
somethingbloon|0.987060546875|0.47802734375|0.92236328125|0.560791015625|0.987060546875|0.560791015625|0.92236328125|0.47802734375
souldrain|0.19970703125|0.455322265625|0.000244140625|0.5771484375|0.19970703125|0.5771484375|0.000244140625|0.455322265625
spannermen|0.41015625|0.108154296875|0.207763671875|0.229736328125|0.41015625|0.229736328125|0.207763671875|0.108154296875
spddart|0.892333984375|0.935302734375|0.79296875|0.97412109375|0.892333984375|0.97412109375|0.79296875|0.935302734375
spikeball|0.901611328125|0.138916015625|0.770263671875|0.272216796875|0.901611328125|0.272216796875|0.770263671875|0.138916015625
spikefac|0.697021484375|0.538818359375|0.6669921875|0.569580078125|0.697021484375|0.569580078125|0.6669921875|0.538818359375
stormer|0.7890625|0.538818359375|0.757080078125|0.59521484375|0.7890625|0.59521484375|0.757080078125|0.538818359375
stormforged|0.7607421875|0.19775390625|0.609130859375|0.275146484375|0.7607421875|0.275146484375|0.609130859375|0.19775390625
tank|0.979248046875|0.138916015625|0.902099609375|0.260498046875|0.979248046875|0.260498046875|0.902099609375|0.138916015625
tankmen|0.769775390625|0.130126953125|0.609130859375|0.197265625|0.769775390625|0.197265625|0.609130859375|0.130126953125
tankwide|0.99951171875|0.260986328125|0.92236328125|0.382568359375|0.99951171875|0.382568359375|0.92236328125|0.260986328125
textbox|0.433349609375|0.697998046875|0.402587890625|0.728759765625|0.433349609375|0.728759765625|0.402587890625|0.697998046875
thornbush|0.673095703125|0.947998046875|0.605712890625|0.997314453125|0.673095703125|0.997314453125|0.605712890625|0.947998046875
tigerG|0.9990234375|0.12548828125|0.979736328125|0.150146484375|0.9990234375|0.150146484375|0.979736328125|0.12548828125
tigerP|0.9990234375|0.150634765625|0.979736328125|0.175048828125|0.9990234375|0.175048828125|0.979736328125|0.150634765625
time|0.756591796875|0.538818359375|0.727783203125|0.568603515625|0.756591796875|0.568603515625|0.727783203125|0.538818359375
timemen|0.964111328125|0.000244140625|0.8046875|0.065185546875|0.964111328125|0.065185546875|0.8046875|0.000244140625
triple|0.999267578125|0.000244140625|0.964599609375|0.0595703125|0.999267578125|0.0595703125|0.964599609375|0.000244140625
triplewide|0.402099609375|0.697998046875|0.363525390625|0.75732421875|0.402099609375|0.75732421875|0.363525390625|0.697998046875
tureet|0.997314453125|0.197265625|0.979736328125|0.216796875|0.997314453125|0.216796875|0.979736328125|0.197265625
turret|0.996826171875|0.23681640625|0.979736328125|0.255859375|0.996826171875|0.255859375|0.979736328125|0.23681640625
turret2|0.810302734375|0.974609375|0.79296875|0.99365234375|0.810302734375|0.99365234375|0.79296875|0.974609375
turretmenu|0.20166015625|0.366455078125|0.000244140625|0.454833984375|0.20166015625|0.454833984375|0.000244140625|0.366455078125
water|0.997802734375|0.175537109375|0.979736328125|0.19677734375|0.997802734375|0.19677734375|0.979736328125|0.175537109375
zaprot|0.99169921875|0.561279296875|0.9169921875|0.63037109375|0.99169921875|0.63037109375|0.9169921875|0.561279296875
zombloon|0.17138671875|0.8876953125|0.14990234375|0.915283203125|0.17138671875|0.915283203125|0.14990234375|0.8876953125
>>>>>>> e817b6cb452cf9eb73b4cd2347986c345302c6a1
