Bomb-0|0.885986328125|0.5322265625|0.761474609375|0.65673828125|0.885986328125|0.65673828125|0.761474609375|0.5322265625
Bomb-1|0.63720703125|0.7822265625|0.5126953125|0.90673828125|0.63720703125|0.90673828125|0.5126953125|0.7822265625
Bomb-2|0.77490234375|0.6572265625|0.650390625|0.78173828125|0.77490234375|0.78173828125|0.650390625|0.6572265625
Calibri-AMPERSAND|0.20849609375|0.95556640625|0.187744140625|0.993408203125|0.20849609375|0.993408203125|0.187744140625|0.95556640625
Calibri-APOSTROPHE|0.21533203125|0.95556640625|0.208984375|0.993408203125|0.21533203125|0.993408203125|0.208984375|0.95556640625
Calibri-ASTERISK|0.23095703125|0.95556640625|0.2158203125|0.993408203125|0.23095703125|0.993408203125|0.2158203125|0.95556640625
Calibri-COLON|0.2392578125|0.95556640625|0.2314453125|0.993408203125|0.2392578125|0.993408203125|0.2314453125|0.95556640625
Calibri-COMMA|0.2470703125|0.95556640625|0.23974609375|0.993408203125|0.2470703125|0.993408203125|0.23974609375|0.95556640625
Calibri-COMMERCIAL AT|0.27490234375|0.95556640625|0.24755859375|0.993408203125|0.27490234375|0.993408203125|0.24755859375|0.95556640625
Calibri-DIGIT EIGHT|0.390625|0.83056640625|0.375244140625|0.868408203125|0.390625|0.868408203125|0.375244140625|0.83056640625
Calibri-DIGIT FIVE|0.953125|0.26806640625|0.937744140625|0.305908203125|0.953125|0.305908203125|0.937744140625|0.26806640625
Calibri-DIGIT FOUR|0.515625|0.70556640625|0.500244140625|0.743408203125|0.515625|0.743408203125|0.500244140625|0.70556640625
Calibri-DIGIT NINE|0.578125|0.64306640625|0.562744140625|0.680908203125|0.578125|0.680908203125|0.562744140625|0.64306640625
Calibri-DIGIT ONE|0.640625|0.58056640625|0.625244140625|0.618408203125|0.640625|0.618408203125|0.625244140625|0.58056640625
Calibri-DIGIT SEVEN|0.703125|0.51806640625|0.687744140625|0.555908203125|0.703125|0.555908203125|0.687744140625|0.51806640625
Calibri-DIGIT SIX|0.765625|0.45556640625|0.750244140625|0.493408203125|0.765625|0.493408203125|0.750244140625|0.45556640625
Calibri-DIGIT THREE|0.828125|0.39306640625|0.812744140625|0.430908203125|0.828125|0.430908203125|0.812744140625|0.39306640625
Calibri-DIGIT TWO|0.890625|0.33056640625|0.875244140625|0.368408203125|0.890625|0.368408203125|0.875244140625|0.33056640625
Calibri-DIGIT ZERO|0.406494140625|0.83056640625|0.39111328125|0.868408203125|0.406494140625|0.868408203125|0.39111328125|0.83056640625
Calibri-DOLLAR SIGN|0.968994140625|0.26806640625|0.95361328125|0.305908203125|0.968994140625|0.305908203125|0.95361328125|0.26806640625
Calibri-EQUALS SIGN|0.53125|0.70556640625|0.51611328125|0.743408203125|0.53125|0.743408203125|0.51611328125|0.70556640625
Calibri-EXCLAMATION MARK|0.58837890625|0.64306640625|0.57861328125|0.680908203125|0.58837890625|0.680908203125|0.57861328125|0.64306640625
Calibri-FULL STOP|0.6484375|0.58056640625|0.64111328125|0.618408203125|0.6484375|0.618408203125|0.64111328125|0.58056640625
Calibri-GREATER-THAN SIGN|0.71875|0.51806640625|0.70361328125|0.555908203125|0.71875|0.555908203125|0.70361328125|0.51806640625
Calibri-HYPHEN-MINUS|0.775146484375|0.45556640625|0.76611328125|0.493408203125|0.775146484375|0.493408203125|0.76611328125|0.45556640625
Calibri-LATIN CAPITAL LETTER A|0.84619140625|0.39306640625|0.82861328125|0.430908203125|0.84619140625|0.430908203125|0.82861328125|0.39306640625
Calibri-LATIN CAPITAL LETTER B|0.90771484375|0.33056640625|0.89111328125|0.368408203125|0.90771484375|0.368408203125|0.89111328125|0.33056640625
Calibri-LATIN CAPITAL LETTER C|0.6650390625|0.58056640625|0.64892578125|0.618408203125|0.6650390625|0.618408203125|0.64892578125|0.58056640625
Calibri-LATIN CAPITAL LETTER D|0.294189453125|0.95556640625|0.275390625|0.993408203125|0.294189453125|0.993408203125|0.275390625|0.95556640625
Calibri-LATIN CAPITAL LETTER E|0.79052734375|0.45556640625|0.775634765625|0.493408203125|0.79052734375|0.493408203125|0.775634765625|0.45556640625
Calibri-LATIN CAPITAL LETTER F|0.602783203125|0.64306640625|0.5888671875|0.680908203125|0.602783203125|0.680908203125|0.5888671875|0.64306640625
Calibri-LATIN CAPITAL LETTER G|0.551025390625|0.70556640625|0.53173828125|0.743408203125|0.551025390625|0.743408203125|0.53173828125|0.70556640625
Calibri-LATIN CAPITAL LETTER H|0.73828125|0.51806640625|0.71923828125|0.555908203125|0.73828125|0.555908203125|0.71923828125|0.51806640625
Calibri-LATIN CAPITAL LETTER I|0.414306640625|0.83056640625|0.406982421875|0.868408203125|0.414306640625|0.868408203125|0.406982421875|0.83056640625
Calibri-LATIN CAPITAL LETTER J|0.97900390625|0.26806640625|0.969482421875|0.305908203125|0.97900390625|0.305908203125|0.969482421875|0.26806640625
Calibri-LATIN CAPITAL LETTER K|0.924072265625|0.33056640625|0.908203125|0.368408203125|0.924072265625|0.368408203125|0.908203125|0.33056640625
Calibri-LATIN CAPITAL LETTER L|0.859375|0.39306640625|0.8466796875|0.430908203125|0.859375|0.430908203125|0.8466796875|0.39306640625
Calibri-LATIN CAPITAL LETTER M|0.4013671875|0.868896484375|0.375244140625|0.90673828125|0.4013671875|0.90673828125|0.375244140625|0.868896484375
Calibri-LATIN CAPITAL LETTER N|0.95751953125|0.306396484375|0.937744140625|0.34423828125|0.95751953125|0.34423828125|0.937744140625|0.306396484375
Calibri-LATIN CAPITAL LETTER O|0.5205078125|0.743896484375|0.500244140625|0.78173828125|0.5205078125|0.78173828125|0.500244140625|0.743896484375
Calibri-LATIN CAPITAL LETTER P|0.578369140625|0.681396484375|0.562744140625|0.71923828125|0.578369140625|0.71923828125|0.562744140625|0.681396484375
Calibri-LATIN CAPITAL LETTER Q|0.645751953125|0.618896484375|0.625244140625|0.65673828125|0.645751953125|0.65673828125|0.625244140625|0.618896484375
Calibri-LATIN CAPITAL LETTER R|0.704345703125|0.556396484375|0.687744140625|0.59423828125|0.704345703125|0.59423828125|0.687744140625|0.556396484375
Calibri-LATIN CAPITAL LETTER S|0.76416015625|0.493896484375|0.750244140625|0.53173828125|0.76416015625|0.53173828125|0.750244140625|0.493896484375
Calibri-LATIN CAPITAL LETTER T|0.827392578125|0.431396484375|0.812744140625|0.46923828125|0.827392578125|0.46923828125|0.812744140625|0.431396484375
Calibri-LATIN CAPITAL LETTER U|0.894775390625|0.368896484375|0.875244140625|0.40673828125|0.894775390625|0.40673828125|0.875244140625|0.368896484375
Calibri-LATIN CAPITAL LETTER V|0.43212890625|0.83056640625|0.414794921875|0.868408203125|0.43212890625|0.868408203125|0.414794921875|0.83056640625
Calibri-LATIN CAPITAL LETTER W|0.322021484375|0.95556640625|0.294677734375|0.993408203125|0.322021484375|0.993408203125|0.294677734375|0.95556640625
Calibri-LATIN CAPITAL LETTER X|0.68115234375|0.58056640625|0.66552734375|0.618408203125|0.68115234375|0.618408203125|0.66552734375|0.58056640625
Calibri-LATIN CAPITAL LETTER Y|0.617919921875|0.64306640625|0.603271484375|0.680908203125|0.617919921875|0.680908203125|0.603271484375|0.64306640625
Calibri-LATIN CAPITAL LETTER Z|0.80517578125|0.45556640625|0.791015625|0.493408203125|0.80517578125|0.493408203125|0.791015625|0.45556640625
Calibri-LATIN SMALL LETTER A|0.993896484375|0.26806640625|0.9794921875|0.305908203125|0.993896484375|0.305908203125|0.9794921875|0.26806640625
Calibri-LATIN SMALL LETTER B|0.780517578125|0.493896484375|0.7646484375|0.53173828125|0.780517578125|0.53173828125|0.7646484375|0.493896484375
