Assassin|0.99658203125|0.610595703125|0.8720703125|0.735107421875|0.99658203125|0.735107421875|0.8720703125|0.610595703125
BloonShield|0.249755859375|0.533203125|0.000244140625|0.78271484375|0.249755859375|0.78271484375|0.000244140625|0.533203125
Damage|0.995361328125|0.735595703125|0.870849609375|0.78515625|0.995361328125|0.78515625|0.870849609375|0.735595703125
Dart|0.998046875|0.244384765625|0.9541015625|0.306396484375|0.998046875|0.306396484375|0.9541015625|0.244384765625
DartMonkey|0.5625|0.000244140625|0.312744140625|0.2392578125|0.5625|0.2392578125|0.312744140625|0.000244140625
DruidBall|0.5|0.293701171875|0.25048828125|0.543212890625|0.5|0.543212890625|0.25048828125|0.293701171875
Goldfish|0.49853515625|0.23974609375|0.39794921875|0.281494140625|0.49853515625|0.281494140625|0.39794921875|0.23974609375
Inheritor3|0.3974609375|0.23974609375|0.268798828125|0.292724609375|0.3974609375|0.292724609375|0.268798828125|0.23974609375
MagnetDart|0.978515625|0.910888671875|0.829345703125|0.97216796875|0.978515625|0.97216796875|0.829345703125|0.910888671875
Meteor|0.9765625|0.369384765625|0.91455078125|0.493896484375|0.9765625|0.493896484375|0.91455078125|0.369384765625
Pierce|0.995361328125|0.78564453125|0.870849609375|0.835205078125|0.995361328125|0.835205078125|0.870849609375|0.78564453125
QuadDart|0.1884765625|0.9052734375|0.000244140625|0.96728515625|0.1884765625|0.96728515625|0.000244140625|0.9052734375
QuinDart|0.377197265625|0.909912109375|0.18896484375|0.971923828125|0.377197265625|0.971923828125|0.18896484375|0.909912109375
Sell|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
SmCore|0.994140625|0.494384765625|0.968505859375|0.54345703125|0.994140625|0.54345703125|0.968505859375|0.494384765625
SmHead|0.95361328125|0.244384765625|0.916259765625|0.368896484375|0.95361328125|0.368896484375|0.916259765625|0.244384765625
backyard|0.268310546875|0.129638671875|0.000244140625|0.293212890625|0.268310546875|0.293212890625|0.000244140625|0.129638671875
balloon|0.968017578125|0.494384765625|0.9140625|0.5888671875|0.968017578125|0.5888671875|0.9140625|0.494384765625
beefyerdrt|0.997314453125|0.122314453125|0.97998046875|0.151123046875|0.997314453125|0.151123046875|0.97998046875|0.122314453125
blackrockbloon|0.2529296875|0.972412109375|0.2314453125|0.99755859375|0.2529296875|0.99755859375|0.2314453125|0.972412109375
