Bomb-0|0.804931640625|0.63671875|0.680419921875|0.76123046875|0.804931640625|0.76123046875|0.680419921875|0.63671875
Bomb-1|0.97998046875|0.4697265625|0.85546875|0.59423828125|0.97998046875|0.59423828125|0.85546875|0.4697265625
Bomb-2|0.643798828125|0.806396484375|0.519287109375|0.930908203125|0.643798828125|0.930908203125|0.519287109375|0.806396484375
Calibri-AMPERSAND|0.20849609375|0.95556640625|0.187744140625|0.993408203125|0.20849609375|0.993408203125|0.187744140625|0.95556640625
Calibri-APOSTROPHE|0.21533203125|0.95556640625|0.208984375|0.993408203125|0.21533203125|0.993408203125|0.208984375|0.95556640625
Calibri-ASTERISK|0.23095703125|0.95556640625|0.2158203125|0.993408203125|0.23095703125|0.993408203125|0.2158203125|0.95556640625
Calibri-COLON|0.2392578125|0.95556640625|0.2314453125|0.993408203125|0.2392578125|0.993408203125|0.2314453125|0.95556640625
Calibri-COMMA|0.2470703125|0.95556640625|0.23974609375|0.993408203125|0.2470703125|0.993408203125|0.23974609375|0.95556640625
Calibri-COMMERCIAL AT|0.27490234375|0.95556640625|0.24755859375|0.993408203125|0.27490234375|0.993408203125|0.24755859375|0.95556640625
Calibri-DIGIT EIGHT|0.640625|0.58056640625|0.625244140625|0.618408203125|0.640625|0.618408203125|0.625244140625|0.58056640625
Calibri-DIGIT FIVE|0.953125|0.26806640625|0.937744140625|0.305908203125|0.953125|0.305908203125|0.937744140625|0.26806640625
Calibri-DIGIT FOUR|0.765625|0.45556640625|0.750244140625|0.493408203125|0.765625|0.493408203125|0.750244140625|0.45556640625
Calibri-DIGIT NINE|0.828125|0.39306640625|0.812744140625|0.430908203125|0.828125|0.430908203125|0.812744140625|0.39306640625
Calibri-DIGIT ONE|0.890625|0.33056640625|0.875244140625|0.368408203125|0.890625|0.368408203125|0.875244140625|0.33056640625
Calibri-DIGIT SEVEN|0.656494140625|0.58056640625|0.64111328125|0.618408203125|0.656494140625|0.618408203125|0.64111328125|0.58056640625
Calibri-DIGIT SIX|0.968994140625|0.26806640625|0.95361328125|0.305908203125|0.968994140625|0.305908203125|0.95361328125|0.26806640625
Calibri-DIGIT THREE|0.781494140625|0.45556640625|0.76611328125|0.493408203125|0.781494140625|0.493408203125|0.76611328125|0.45556640625
Calibri-DIGIT TWO|0.843994140625|0.39306640625|0.82861328125|0.430908203125|0.843994140625|0.430908203125|0.82861328125|0.39306640625
Calibri-DIGIT ZERO|0.906494140625|0.33056640625|0.89111328125|0.368408203125|0.906494140625|0.368408203125|0.89111328125|0.33056640625
Calibri-DOLLAR SIGN|0.290771484375|0.95556640625|0.275390625|0.993408203125|0.290771484375|0.993408203125|0.275390625|0.95556640625
Calibri-EQUALS SIGN|0.672119140625|0.58056640625|0.656982421875|0.618408203125|0.672119140625|0.618408203125|0.656982421875|0.58056640625
Calibri-EXCLAMATION MARK|0.979248046875|0.26806640625|0.969482421875|0.305908203125|0.979248046875|0.305908203125|0.969482421875|0.26806640625
Calibri-FULL STOP|0.789306640625|0.45556640625|0.781982421875|0.493408203125|0.789306640625|0.493408203125|0.781982421875|0.45556640625
Calibri-GREATER-THAN SIGN|0.859619140625|0.39306640625|0.844482421875|0.430908203125|0.859619140625|0.430908203125|0.844482421875|0.39306640625
Calibri-HYPHEN-MINUS|0.916015625|0.33056640625|0.906982421875|0.368408203125|0.916015625|0.368408203125|0.906982421875|0.33056640625
Calibri-LATIN CAPITAL LETTER A|0.642822265625|0.618896484375|0.625244140625|0.65673828125|0.642822265625|0.65673828125|0.625244140625|0.618896484375
Calibri-LATIN CAPITAL LETTER B|0.954345703125|0.306396484375|0.937744140625|0.34423828125|0.954345703125|0.34423828125|0.937744140625|0.306396484375
Calibri-LATIN CAPITAL LETTER C|0.766357421875|0.493896484375|0.750244140625|0.53173828125|0.766357421875|0.53173828125|0.750244140625|0.493896484375
Calibri-LATIN CAPITAL LETTER D|0.83154296875|0.431396484375|0.812744140625|0.46923828125|0.83154296875|0.46923828125|0.812744140625|0.431396484375
Calibri-LATIN CAPITAL LETTER E|0.89013671875|0.368896484375|0.875244140625|0.40673828125|0.89013671875|0.40673828125|0.875244140625|0.368896484375
Calibri-LATIN CAPITAL LETTER F|0.8037109375|0.45556640625|0.789794921875|0.493408203125|0.8037109375|0.493408203125|0.789794921875|0.45556640625
Calibri-LATIN CAPITAL LETTER G|0.310546875|0.95556640625|0.291259765625|0.993408203125|0.310546875|0.993408203125|0.291259765625|0.95556640625
Calibri-LATIN CAPITAL LETTER H|0.935546875|0.33056640625|0.91650390625|0.368408203125|0.935546875|0.368408203125|0.91650390625|0.33056640625
Calibri-LATIN CAPITAL LETTER I|0.987060546875|0.26806640625|0.979736328125|0.305908203125|0.987060546875|0.305908203125|0.979736328125|0.26806640625
Calibri-LATIN CAPITAL LETTER J|0.68212890625|0.58056640625|0.672607421875|0.618408203125|0.68212890625|0.618408203125|0.672607421875|0.58056640625
Calibri-LATIN CAPITAL LETTER K|0.906494140625|0.368896484375|0.890625|0.40673828125|0.906494140625|0.40673828125|0.890625|0.368896484375
Calibri-LATIN CAPITAL LETTER L|0.872802734375|0.39306640625|0.860107421875|0.430908203125|0.872802734375|0.430908203125|0.860107421875|0.39306640625
Calibri-LATIN CAPITAL LETTER M|0.79296875|0.493896484375|0.766845703125|0.53173828125|0.79296875|0.53173828125|0.766845703125|0.493896484375
