Explosion1-0|0.062255859375|0.000244140625|0.000244140625|0.062255859375|0.062255859375|0.062255859375|0.000244140625|0.000244140625
Explosion1-1|0.062255859375|0.062744140625|0.000244140625|0.124755859375|0.062255859375|0.124755859375|0.000244140625|0.062744140625
Explosion1-2|0.187255859375|0.125244140625|0.125244140625|0.187255859375|0.187255859375|0.187255859375|0.125244140625|0.125244140625
Explosion1-3|0.249755859375|0.125244140625|0.187744140625|0.187255859375|0.249755859375|0.187255859375|0.187744140625|0.125244140625
Explosion1-4|0.312255859375|0.062744140625|0.250244140625|0.124755859375|0.312255859375|0.124755859375|0.250244140625|0.062744140625
Explosion1-5|0.374755859375|0.000244140625|0.312744140625|0.062255859375|0.374755859375|0.062255859375|0.312744140625|0.000244140625
Explosion1-6|0.062255859375|0.375244140625|0.000244140625|0.437255859375|0.062255859375|0.437255859375|0.000244140625|0.375244140625
Explosion1-7|0.124755859375|0.312744140625|0.062744140625|0.374755859375|0.124755859375|0.374755859375|0.062744140625|0.312744140625
Explosion1-8|0.187255859375|0.250244140625|0.125244140625|0.312255859375|0.187255859375|0.312255859375|0.125244140625|0.250244140625
Explosion1-9|0.249755859375|0.187744140625|0.187744140625|0.249755859375|0.249755859375|0.249755859375|0.187744140625|0.187744140625
Explosion1-10|0.124755859375|0.000244140625|0.062744140625|0.062255859375|0.124755859375|0.062255859375|0.062744140625|0.000244140625
Explosion1-11|0.062255859375|0.125244140625|0.000244140625|0.187255859375|0.062255859375|0.187255859375|0.000244140625|0.125244140625
Explosion1-12|0.124755859375|0.062744140625|0.062744140625|0.124755859375|0.124755859375|0.124755859375|0.062744140625|0.062744140625
Explosion1-13|0.187255859375|0.000244140625|0.125244140625|0.062255859375|0.187255859375|0.062255859375|0.125244140625|0.000244140625
Explosion1-14|0.062255859375|0.187744140625|0.000244140625|0.249755859375|0.062255859375|0.249755859375|0.000244140625|0.187744140625
Explosion1-15|0.124755859375|0.125244140625|0.062744140625|0.187255859375|0.124755859375|0.187255859375|0.062744140625|0.125244140625
Explosion1-16|0.187255859375|0.062744140625|0.125244140625|0.124755859375|0.187255859375|0.124755859375|0.125244140625|0.062744140625
Explosion1-17|0.249755859375|0.000244140625|0.187744140625|0.062255859375|0.249755859375|0.062255859375|0.187744140625|0.000244140625
Explosion1-18|0.062255859375|0.250244140625|0.000244140625|0.312255859375|0.062255859375|0.312255859375|0.000244140625|0.250244140625
Explosion1-19|0.124755859375|0.187744140625|0.062744140625|0.249755859375|0.124755859375|0.249755859375|0.062744140625|0.187744140625
Explosion1-20|0.249755859375|0.062744140625|0.187744140625|0.124755859375|0.249755859375|0.124755859375|0.187744140625|0.062744140625
Explosion1-21|0.312255859375|0.000244140625|0.250244140625|0.062255859375|0.312255859375|0.062255859375|0.250244140625|0.000244140625
Explosion1-22|0.062255859375|0.312744140625|0.000244140625|0.374755859375|0.062255859375|0.374755859375|0.000244140625|0.312744140625
Explosion1-23|0.124755859375|0.250244140625|0.062744140625|0.312255859375|0.124755859375|0.312255859375|0.062744140625|0.250244140625
Explosion1-24|0.187255859375|0.187744140625|0.125244140625|0.249755859375|0.187255859375|0.249755859375|0.125244140625|0.187744140625
