BloonShield|0.249755859375|0.533203125|0.000244140625|0.78271484375|0.249755859375|0.78271484375|0.000244140625|0.533203125
BloonSmallMoab|0.9228515625|0.849853515625|0.772216796875|0.974365234375|0.9228515625|0.974365234375|0.772216796875|0.849853515625
Chestplates|0.992919921875|0.93310546875|0.92333984375|0.999755859375|0.992919921875|0.999755859375|0.92333984375|0.93310546875
Dart|0.996337890625|0.22412109375|0.952392578125|0.2861328125|0.996337890625|0.2861328125|0.952392578125|0.22412109375
DartMonkey|0.5625|0.000244140625|0.312744140625|0.2392578125|0.5625|0.2392578125|0.312744140625|0.000244140625
DoubleDart|0.8916015625|0.48876953125|0.703369140625|0.55078125|0.8916015625|0.55078125|0.703369140625|0.48876953125
DruidBall|0.5|0.293701171875|0.25048828125|0.543212890625|0.5|0.543212890625|0.25048828125|0.293701171875
Goldfish|0.49853515625|0.23974609375|0.39794921875|0.281494140625|0.49853515625|0.281494140625|0.39794921875|0.23974609375
Golem|0.771728515625|0.794677734375|0.596435546875|0.92041015625|0.771728515625|0.92041015625|0.596435546875|0.794677734375
Inheritor3|0.3974609375|0.23974609375|0.268798828125|0.292724609375|0.3974609375|0.292724609375|0.268798828125|0.23974609375
Meteor|0.9765625|0.34912109375|0.91455078125|0.4736328125|0.9765625|0.4736328125|0.91455078125|0.34912109375
QuadDart|0.595947265625|0.794677734375|0.40771484375|0.856689453125|0.595947265625|0.856689453125|0.40771484375|0.794677734375
QuinDart|0.8916015625|0.55126953125|0.703369140625|0.61328125|0.8916015625|0.61328125|0.703369140625|0.55126953125
Sell|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
SmCore|0.995361328125|0.47412109375|0.9697265625|0.523193359375|0.995361328125|0.523193359375|0.9697265625|0.47412109375
SmHead|0.951904296875|0.22412109375|0.91455078125|0.3486328125|0.951904296875|0.3486328125|0.91455078125|0.22412109375
TenDart|0.595947265625|0.857177734375|0.40771484375|0.919189453125|0.595947265625|0.919189453125|0.40771484375|0.857177734375
