Fireball-0|0.062255859375|0.000244140625|0.000244140625|0.205078125|0.062255859375|0.205078125|0.000244140625|0.000244140625
Fireball-1|0.124755859375|0.000244140625|0.062744140625|0.205078125|0.124755859375|0.205078125|0.062744140625|0.000244140625
Fireball-2|0.124755859375|0.20556640625|0.062744140625|0.410400390625|0.124755859375|0.410400390625|0.062744140625|0.20556640625
Fireball-3|0.374755859375|0.000244140625|0.312744140625|0.205078125|0.374755859375|0.205078125|0.312744140625|0.000244140625
Fireball-4|0.187255859375|0.20556640625|0.125244140625|0.410400390625|0.187255859375|0.410400390625|0.125244140625|0.20556640625
Fireball-5|0.437255859375|0.000244140625|0.375244140625|0.205078125|0.437255859375|0.205078125|0.375244140625|0.000244140625
Fireball-6|0.249755859375|0.20556640625|0.187744140625|0.410400390625|0.249755859375|0.410400390625|0.187744140625|0.20556640625
Fireball-7|0.062255859375|0.410888671875|0.000244140625|0.61572265625|0.062255859375|0.61572265625|0.000244140625|0.410888671875
Fireball-8|0.499755859375|0.000244140625|0.437744140625|0.205078125|0.499755859375|0.205078125|0.437744140625|0.000244140625
Fireball-9|0.312255859375|0.20556640625|0.250244140625|0.410400390625|0.312255859375|0.410400390625|0.250244140625|0.20556640625
Fireball-10|0.187255859375|0.000244140625|0.125244140625|0.205078125|0.187255859375|0.205078125|0.125244140625|0.000244140625
Fireball-11|0.249755859375|0.000244140625|0.187744140625|0.205078125|0.249755859375|0.205078125|0.187744140625|0.000244140625
Fireball-12|0.062255859375|0.20556640625|0.000244140625|0.410400390625|0.062255859375|0.410400390625|0.000244140625|0.20556640625
Fireball-13|0.312255859375|0.000244140625|0.250244140625|0.205078125|0.312255859375|0.205078125|0.250244140625|0.000244140625
