Aspd|0.95556640625|0.791748046875|0.8310546875|0.84130859375|0.95556640625|0.84130859375|0.8310546875|0.791748046875
BloonShield|0.249755859375|0.533203125|0.000244140625|0.78271484375|0.249755859375|0.78271484375|0.000244140625|0.533203125
BloonSmallMoab|0.9228515625|0.841796875|0.772216796875|0.96630859375|0.9228515625|0.96630859375|0.772216796875|0.841796875
Dart|0.99267578125|0.230224609375|0.94873046875|0.292236328125|0.99267578125|0.292236328125|0.94873046875|0.230224609375
DartMonkey|0.5625|0.000244140625|0.312744140625|0.2392578125|0.5625|0.2392578125|0.312744140625|0.000244140625
DoubleDart|0.390380859375|0.91015625|0.2021484375|0.97216796875|0.390380859375|0.97216796875|0.2021484375|0.91015625
DruidBall|0.5|0.293701171875|0.25048828125|0.543212890625|0.5|0.543212890625|0.25048828125|0.293701171875
Goldfish|0.49853515625|0.23974609375|0.39794921875|0.281494140625|0.49853515625|0.281494140625|0.39794921875|0.23974609375
Golem|0.83056640625|0.715576171875|0.6552734375|0.84130859375|0.83056640625|0.84130859375|0.6552734375|0.715576171875
Inheritor|0.639404296875|0.774658203125|0.596435546875|0.82763671875|0.639404296875|0.82763671875|0.596435546875|0.774658203125
Inheritor3|0.3974609375|0.23974609375|0.268798828125|0.292724609375|0.3974609375|0.292724609375|0.268798828125|0.23974609375
Meteor|0.972900390625|0.355224609375|0.910888671875|0.479736328125|0.972900390625|0.479736328125|0.910888671875|0.355224609375
MoreZombies|0.988525390625|0.480224609375|0.899658203125|0.535400390625|0.988525390625|0.535400390625|0.899658203125|0.480224609375
QuadDart|0.595947265625|0.787841796875|0.40771484375|0.849853515625|0.595947265625|0.849853515625|0.40771484375|0.787841796875
QuinDart|0.844482421875|0.590576171875|0.65625|0.652587890625|0.844482421875|0.652587890625|0.65625|0.590576171875
Sell|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
SmCore|0.9990234375|0.3544921875|0.973388671875|0.403564453125|0.9990234375|0.403564453125|0.973388671875|0.3544921875
SmHead|0.9482421875|0.230224609375|0.910888671875|0.354736328125|0.9482421875|0.354736328125|0.910888671875|0.230224609375
SmTail|0.99951171875|0.791748046875|0.9560546875|0.84130859375|0.99951171875|0.84130859375|0.9560546875|0.791748046875
SmUpFin|0.982177734375|0.535888671875|0.899658203125|0.572509765625|0.982177734375|0.572509765625|0.899658203125|0.535888671875
TenDart|0.595947265625|0.850341796875|0.40771484375|0.912353515625|0.595947265625|0.912353515625|0.40771484375|0.850341796875
TripleDart|0.844482421875|0.653076171875|0.65625|0.715087890625|0.844482421875|0.715087890625|0.65625|0.653076171875
backyard|0.268310546875|0.129638671875|0.000244140625|0.293212890625|0.268310546875|0.293212890625|0.000244140625|0.129638671875
beefyerdrt|0.99658203125|0.000244140625|0.979248046875|0.029052734375|0.99658203125|0.029052734375|0.979248046875|0.000244140625
blackrockbloon|0.999267578125|0.150390625|0.977783203125|0.175537109375|0.999267578125|0.175537109375|0.977783203125|0.150390625
bombarder|0.9912109375|0.715576171875|0.8310546875|0.791259765625|0.9912109375|0.791259765625|0.8310546875|0.715576171875
bouncy|0.57861328125|0.912841796875|0.390869140625|0.99951171875|0.57861328125|0.99951171875|0.390869140625|0.912841796875
brambles|0.977294921875|0.122314453125|0.771240234375|0.229736328125|0.977294921875|0.229736328125|0.771240234375|0.122314453125
crawls|0.70703125|0.366455078125|0.50048828125|0.4677734375|0.70703125|0.4677734375|0.50048828125|0.366455078125
crowdmelter|0.905517578125|0.366455078125|0.70751953125|0.4580078125|0.905517578125|0.4580078125|0.70751953125|0.366455078125
dartmnk|0.25|0.293701171875|0.000244140625|0.53271484375|0.25|0.53271484375|0.000244140625|0.293701171875
demoncore|0.899169921875|0.45849609375|0.70751953125|0.577880859375|0.899169921875|0.577880859375|0.70751953125|0.45849609375
fire|0.885009765625|0.966796875|0.8486328125|0.9951171875|0.885009765625|0.9951171875|0.8486328125|0.966796875
firebolt|0.29248046875|0.97265625|0.2685546875|0.998779296875|0.29248046875|0.998779296875|0.2685546875|0.97265625
firebolt2|0.498779296875|0.543701171875|0.457763671875|0.58837890625|0.498779296875|0.58837890625|0.457763671875|0.543701171875
firehell|0.65576171875|0.590576171875|0.457763671875|0.68212890625|0.65576171875|0.68212890625|0.457763671875|0.590576171875
firemen|0.771728515625|0.841796875|0.596435546875|0.927734375|0.771728515625|0.927734375|0.596435546875|0.841796875
gorrila|0.810302734375|0.966796875|0.771484375|0.9970703125|0.810302734375|0.9970703125|0.771484375|0.966796875
greatbarrel|0.978759765625|0.000244140625|0.771728515625|0.121826171875|0.978759765625|0.121826171875|0.771728515625|0.000244140625
gunnerjugger|0.974365234375|0.292724609375|0.94873046875|0.35400390625|0.974365234375|0.35400390625|0.94873046875|0.292724609375
inherit|0.456298828125|0.665771484375|0.250244140625|0.787353515625|0.456298828125|0.787353515625|0.250244140625|0.665771484375
juggerdrt|0.26806640625|0.97265625|0.243896484375|0.999755859375|0.26806640625|0.999755859375|0.243896484375|0.97265625
lightning|0.699951171875|0.46826171875|0.50048828125|0.590087890625|0.699951171875|0.590087890625|0.50048828125|0.46826171875
menFspikes|0.207275390625|0.783203125|0.000244140625|0.90478515625|0.207275390625|0.90478515625|0.000244140625|0.783203125
menmne|0.770751953125|0.122314453125|0.56298828125|0.243896484375|0.770751953125|0.243896484375|0.56298828125|0.122314453125
minemen|0.771240234375|0.000244140625|0.56298828125|0.121826171875|0.771240234375|0.121826171875|0.56298828125|0.000244140625
nailing|0.65478515625|0.6826171875|0.456787109375|0.774169921875|0.65478515625|0.774169921875|0.456787109375|0.6826171875
platebloon|0.84814453125|0.966796875|0.810791015625|0.998046875|0.84814453125|0.998046875|0.810791015625|0.966796875
powah|0.457275390625|0.543701171875|0.250244140625|0.665283203125|0.457275390625|0.665283203125|0.250244140625|0.543701171875
regpin|0.996337890625|0.176025390625|0.977783203125|0.19384765625|0.996337890625|0.19384765625|0.977783203125|0.176025390625
regplate|0.920654296875|0.966796875|0.885498046875|0.998046875|0.920654296875|0.998046875|0.885498046875|0.966796875
regyel|0.995849609375|0.1943359375|0.977783203125|0.2119140625|0.995849609375|0.2119140625|0.977783203125|0.1943359375
shadowcore|0.70751953125|0.244384765625|0.50048828125|0.365966796875|0.70751953125|0.365966796875|0.50048828125|0.244384765625
sharper|0.999267578125|0.578369140625|0.844970703125|0.634033203125|0.999267578125|0.634033203125|0.844970703125|0.578369140625
somethingbloon|0.988037109375|0.841796875|0.92333984375|0.924560546875|0.988037109375|0.924560546875|0.92333984375|0.841796875
souldrain|0.4072265625|0.787841796875|0.207763671875|0.90966796875|0.4072265625|0.90966796875|0.207763671875|0.787841796875
span|0.299560546875|0.129638671875|0.268798828125|0.21484375|0.299560546875|0.21484375|0.268798828125|0.129638671875
spannermen|0.910400390625|0.244384765625|0.7080078125|0.365966796875|0.910400390625|0.365966796875|0.7080078125|0.244384765625
spannermen|0.243408203125|0.97265625|0.2021484375|0.997314453125|0.243408203125|0.997314453125|0.2021484375|0.97265625
stormer|0.77099609375|0.92822265625|0.739013671875|0.984619140625|0.77099609375|0.984619140625|0.739013671875|0.92822265625
stormforged|0.99658203125|0.634521484375|0.844970703125|0.7119140625|0.99658203125|0.7119140625|0.844970703125|0.634521484375
tigerG|0.99853515625|0.029541015625|0.979248046875|0.05419921875|0.99853515625|0.05419921875|0.979248046875|0.029541015625
tigerP|0.99853515625|0.0546875|0.979248046875|0.0791015625|0.99853515625|0.0791015625|0.979248046875|0.0546875
timemen|0.738525390625|0.92822265625|0.5791015625|0.9931640625|0.738525390625|0.9931640625|0.5791015625|0.92822265625
tureet|0.304931640625|0.21533203125|0.287353515625|0.23486328125|0.304931640625|0.23486328125|0.287353515625|0.21533203125
turret|0.996337890625|0.07958984375|0.979248046875|0.0986328125|0.996337890625|0.0986328125|0.979248046875|0.07958984375
turret2|0.99658203125|0.09912109375|0.979248046875|0.1181640625|0.99658203125|0.1181640625|0.979248046875|0.09912109375
turretmenu|0.20166015625|0.9052734375|0.000244140625|0.99365234375|0.20166015625|0.99365234375|0.000244140625|0.9052734375
water|0.286865234375|0.21533203125|0.268798828125|0.236572265625|0.286865234375|0.236572265625|0.268798828125|0.21533203125
zaprot|0.998046875|0.925048828125|0.92333984375|0.994140625|0.998046875|0.994140625|0.92333984375|0.925048828125
zombloon|0.999267578125|0.122314453125|0.977783203125|0.14990234375|0.999267578125|0.14990234375|0.977783203125|0.122314453125
