Aspd|0.515380859375|0.947265625|0.390869140625|0.996826171875|0.515380859375|0.996826171875|0.390869140625|0.947265625
BloonShield|0.249755859375|0.533203125|0.000244140625|0.78271484375|0.249755859375|0.78271484375|0.000244140625|0.533203125
Button|0.980712890625|0.64306640625|0.856201171875|0.692626953125|0.980712890625|0.692626953125|0.856201171875|0.64306640625
Dart|0.996337890625|0.230224609375|0.952392578125|0.292236328125|0.996337890625|0.292236328125|0.952392578125|0.230224609375
DartMonkey|0.5625|0.000244140625|0.312744140625|0.2392578125|0.5625|0.2392578125|0.312744140625|0.000244140625
DoubleDart|0.390380859375|0.909912109375|0.2021484375|0.971923828125|0.390380859375|0.971923828125|0.2021484375|0.909912109375
DruidBall|0.5|0.293701171875|0.25048828125|0.543212890625|0.5|0.543212890625|0.25048828125|0.293701171875
Goldfish|0.49853515625|0.23974609375|0.39794921875|0.281494140625|0.49853515625|0.281494140625|0.39794921875|0.23974609375
Inheritor3|0.3974609375|0.23974609375|0.268798828125|0.292724609375|0.3974609375|0.292724609375|0.268798828125|0.23974609375
MagnetDart|0.99560546875|0.70263671875|0.846435546875|0.763916015625|0.99560546875|0.763916015625|0.846435546875|0.70263671875
Meteor|0.9765625|0.355224609375|0.91455078125|0.479736328125|0.9765625|0.479736328125|0.91455078125|0.355224609375
QuadDart|0.845947265625|0.70263671875|0.65771484375|0.7646484375|0.845947265625|0.7646484375|0.65771484375|0.70263671875
QuinDart|0.844970703125|0.76513671875|0.65673828125|0.8271484375|0.844970703125|0.8271484375|0.65673828125|0.76513671875
Sell|0.312255859375|0.000244140625|0.000244140625|0.129150390625|0.312255859375|0.129150390625|0.000244140625|0.000244140625
SmHead|0.951904296875|0.230224609375|0.91455078125|0.354736328125|0.951904296875|0.354736328125|0.91455078125|0.230224609375
SmUpFin|0.598388671875|0.947265625|0.515869140625|0.98388671875|0.598388671875|0.98388671875|0.515869140625|0.947265625
TenDart|0.801025390625|0.855224609375|0.61279296875|0.917236328125|0.801025390625|0.917236328125|0.61279296875|0.855224609375
TripleDart|0.801025390625|0.917724609375|0.61279296875|0.979736328125|0.801025390625|0.979736328125|0.61279296875|0.917724609375
backyard|0.268310546875|0.129638671875|0.000244140625|0.293212890625|0.268310546875|0.293212890625|0.000244140625|0.129638671875
balloon|0.96484375|0.480224609375|0.910888671875|0.57470703125|0.96484375|0.57470703125|0.910888671875|0.480224609375
beefdrtmonk|0.774658203125|0.58056640625|0.743896484375|0.60888671875|0.774658203125|0.60888671875|0.743896484375|0.58056640625
beefmen|0.98876953125|0.58056640625|0.856201171875|0.642578125|0.98876953125|0.642578125|0.856201171875|0.58056640625
beefyerdrt|0.999755859375|0.000244140625|0.982421875|0.029052734375|0.999755859375|0.029052734375|0.982421875|0.000244140625
blackrockbloon|0.999755859375|0.177490234375|0.978271484375|0.20263671875|0.999755859375|0.20263671875|0.978271484375|0.177490234375
blooncart|0.999755859375|0.150390625|0.978271484375|0.177001953125|0.999755859375|0.177001953125|0.978271484375|0.150390625
bombsuit|0.804931640625|0.58056640625|0.775146484375|0.60888671875|0.804931640625|0.60888671875|0.775146484375|0.58056640625
