Bomb-0|0.88232421875|0.5322265625|0.7578125|0.65673828125|0.88232421875|0.65673828125|0.7578125|0.5322265625
Bomb-1|0.757568359375|0.6572265625|0.633056640625|0.78173828125|0.757568359375|0.78173828125|0.633056640625|0.6572265625
Bomb-2|0.57177734375|0.8447265625|0.447265625|0.96923828125|0.57177734375|0.96923828125|0.447265625|0.8447265625
Calibri-AMPERSAND|0.20849609375|0.95556640625|0.187744140625|0.993408203125|0.20849609375|0.993408203125|0.187744140625|0.95556640625
Calibri-APOSTROPHE|0.21533203125|0.95556640625|0.208984375|0.993408203125|0.21533203125|0.993408203125|0.208984375|0.95556640625
Calibri-ASTERISK|0.23095703125|0.95556640625|0.2158203125|0.993408203125|0.23095703125|0.993408203125|0.2158203125|0.95556640625
Calibri-COLON|0.2392578125|0.95556640625|0.2314453125|0.993408203125|0.2392578125|0.993408203125|0.2314453125|0.95556640625
Calibri-COMMA|0.2470703125|0.95556640625|0.23974609375|0.993408203125|0.2470703125|0.993408203125|0.23974609375|0.95556640625
Calibri-COMMERCIAL AT|0.27490234375|0.95556640625|0.24755859375|0.993408203125|0.27490234375|0.993408203125|0.24755859375|0.95556640625
Calibri-DIGIT EIGHT|0.328125|0.89306640625|0.312744140625|0.930908203125|0.328125|0.930908203125|0.312744140625|0.89306640625
Calibri-DIGIT FIVE|0.953125|0.26806640625|0.937744140625|0.305908203125|0.953125|0.305908203125|0.937744140625|0.26806640625
Calibri-DIGIT FOUR|0.453125|0.76806640625|0.437744140625|0.805908203125|0.453125|0.805908203125|0.437744140625|0.76806640625
Calibri-DIGIT NINE|0.515625|0.70556640625|0.500244140625|0.743408203125|0.515625|0.743408203125|0.500244140625|0.70556640625
Calibri-DIGIT ONE|0.578125|0.64306640625|0.562744140625|0.680908203125|0.578125|0.680908203125|0.562744140625|0.64306640625
Calibri-DIGIT SEVEN|0.640625|0.58056640625|0.625244140625|0.618408203125|0.640625|0.618408203125|0.625244140625|0.58056640625
Calibri-DIGIT SIX|0.703125|0.51806640625|0.687744140625|0.555908203125|0.703125|0.555908203125|0.687744140625|0.51806640625
Calibri-DIGIT THREE|0.765625|0.45556640625|0.750244140625|0.493408203125|0.765625|0.493408203125|0.750244140625|0.45556640625
Calibri-DIGIT TWO|0.828125|0.39306640625|0.812744140625|0.430908203125|0.828125|0.430908203125|0.812744140625|0.39306640625
Calibri-DIGIT ZERO|0.890625|0.33056640625|0.875244140625|0.368408203125|0.890625|0.368408203125|0.875244140625|0.33056640625
Calibri-DOLLAR SIGN|0.343994140625|0.89306640625|0.32861328125|0.930908203125|0.343994140625|0.930908203125|0.32861328125|0.89306640625
Calibri-EQUALS SIGN|0.96875|0.26806640625|0.95361328125|0.305908203125|0.96875|0.305908203125|0.95361328125|0.26806640625
Calibri-EXCLAMATION MARK|0.46337890625|0.76806640625|0.45361328125|0.805908203125|0.46337890625|0.805908203125|0.45361328125|0.76806640625
Calibri-FULL STOP|0.5234375|0.70556640625|0.51611328125|0.743408203125|0.5234375|0.743408203125|0.51611328125|0.70556640625
Calibri-GREATER-THAN SIGN|0.59375|0.64306640625|0.57861328125|0.680908203125|0.59375|0.680908203125|0.57861328125|0.64306640625
